"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19694","DeleteActiveStock","TestX","2026-07-29","passed","2026-07-29","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","DeleteActiveStock"
"","11319","TestFilterByBitNumberExits","TestX","2026-07-29","passed","2026-07-29","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByBitNumberExits"
"","21632","AddStockItemWithVeryLargeCost","TestX","2026-07-29","passed","2026-07-29","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithVeryLargeCost"
"","17615","AddStockItemWithBlankName","TestX","2026-07-29","passed","2026-07-29","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithBlankName"
"","43232","TestCombinedFilters","TestX","2026-07-29","broken","2026-07-29","DrillbitsTest","PeoTest","DrillbitsTest","TestCombinedFilters"
"Edit SubType: Verify all fields can be updated together
","43929","Test_EditSubType_UpdateAllFields","TestX","2026-07-29","broken","2026-07-29","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_UpdateAllFields"
"Edit SubType with name already exists
","19112","Test_EditSubType_WithNameAlreadyExists","TestX","2026-07-29","passed","2026-07-29","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithNameAlreadyExists"
"","17993","EditCategoryOfActiveStock_ValidCategory","TestX","2026-07-29","passed","2026-07-29","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCategoryOfActiveStock_ValidCategory"
"","12181","selectSite2","TestX","2026-07-29","broken","2026-07-29","AddNewMovementTest","PeoTest","AddNewMovementTest","selectSite2"
"","23173","EditCostOfInactiveStock_ValidCost","TestX","2026-07-29","failed","2026-07-29","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfInactiveStock_ValidCost"
"","11266","TestFilterByEquipmentExits","TestX","2026-07-29","passed","2026-07-29","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByEquipmentExits"
"","19356","EditUnitsOfActiveStock_ValidUnit","TestX","2026-07-29","passed","2026-07-29","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditUnitsOfActiveStock_ValidUnit"
"Rule 4: Cost cannot be negative - Error msg: Cost cannot be negative
","16414","Test_Rule4_NegativeCostError","TestX","2026-07-29","failed","2026-07-29","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule4_NegativeCostError"
"Boundary: Cost equals zero is allowed
","18006","Test_Boundary_ZeroCostAllowed","TestX","2026-07-29","passed","2026-07-29","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Boundary_ZeroCostAllowed"
"Rule 3b: Cost field is required - Error msg: This field is required
","17422","Test_Rule3b_CostFieldRequired","TestX","2026-07-29","passed","2026-07-29","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule3b_CostFieldRequired"
"","18388","EditNameOfActiveStock_ValidName","TestX","2026-07-29","passed","2026-07-29","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditNameOfActiveStock_ValidName"
"","17762","Test_AddSubTypeWithValidData","TestX","2026-07-29","passed","2026-07-29","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_AddSubTypeWithValidData"
"","19433","AddStockItemWithNameAlreadyExistsSameStatus","TestX","2026-07-29","passed","2026-07-29","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithNameAlreadyExistsSameStatus"
"","19051","EditQrCodeOfActiveStock2","TestX","2026-07-29","failed","2026-07-29","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditQrCodeOfActiveStock2"
"","22801","AddStockItemWithDecimalCost","TestX","2026-07-29","passed","2026-07-29","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithDecimalCost"
"","27642","Test","TestX","2026-07-29","passed","2026-07-29","Production_Shift_Type_ConfigTest","PeoTest","Production_Shift_Type_ConfigTest","Test"
"Edit SubType: Cost cannot be negative
","43092","Test_EditSubType_Rule4_NegativeCostError","TestX","2026-07-29","broken","2026-07-29","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Rule4_NegativeCostError"
"Rule 5b: Cost with special characters - Error msg: Please enter a valid number
","16845","Test_Rule5b_CostWithSpecialCharacters","TestX","2026-07-29","passed","2026-07-29","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule5b_CostWithSpecialCharacters"
"","16839","AddStockItemWithCostContainsNonNumericCharacters","TestX","2026-07-29","passed","2026-07-29","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithCostContainsNonNumericCharacters"
"","10701","TestFilterByValidDateRange","TestX","2026-07-29","passed","2026-07-29","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByValidDateRange"
"","21933","TestDeleteShiftType","TestX","2026-07-29","passed","2026-07-29","Production_Shift_Type_ConfigTest","PeoTest","Production_Shift_Type_ConfigTest","TestDeleteShiftType"
"","10968","selectSite3","TestX","2026-07-29","broken","2026-07-29","AddNewMovementTest","PeoTest","AddNewMovementTest","selectSite3"
"Edit SubType: Cost must be numeric
","13107","Test_EditSubType_Rule5_InvalidCostFormat","TestX","2026-07-29","broken","2026-07-29","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Rule5_InvalidCostFormat"
"","18966","AddStockItemWithNonExistingUnits","TestX","2026-07-29","passed","2026-07-29","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithNonExistingUnits"
"","17515","AddNewProductionShiftGroupWithInactiveStatus","TestX","2026-07-29","passed","2026-07-29","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithInactiveStatus"
"Rule 2: Cannot create type if that type is created before - Error msg: Selected type already exists
","20128","Test_Rule2_DuplicateTypeError","TestX","2026-07-29","passed","2026-07-29","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule2_DuplicateTypeError"
