"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18062","DeleteActiveStock","TestX","2026-08-19","passed","2026-08-19","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","DeleteActiveStock"
"","49567","EditInformationExistingInActiveProductionShiftGroup","TestX","2026-08-19","broken","2026-08-19","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditInformationExistingInActiveProductionShiftGroup"
"","26162","Test","TestX","2026-08-19","passed","2026-08-19","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test"
"Rule 5b: Cost with special characters - Error msg: Please enter a valid number
","18162","Test_Rule5b_CostWithSpecialCharacters","TestX","2026-08-19","passed","2026-08-19","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule5b_CostWithSpecialCharacters"
"Rule 3: Type field is required - Error msg: This field is required
","14813","Test_Rule3_TypeFieldRequired","TestX","2026-08-19","broken","2026-08-19","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule3_TypeFieldRequired"
"","17170","AddStockItemWithBlankCost","TestX","2026-08-19","passed","2026-08-19","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithBlankCost"
"","23077","AddStockItemWithNameMaxLength","TestX","2026-08-19","passed","2026-08-19","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithNameMaxLength"
"","19992","EditCostOfActiveStock_InvalidCost","TestX","2026-08-19","passed","2026-08-19","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfActiveStock_InvalidCost"
"Edit SubType with valid Information
","21116","Test_EditSubType_WithValidInformation","TestX","2026-08-19","passed","2026-08-19","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithValidInformation"
"","20529","EditCostOfActiveStock_NullCost","TestX","2026-08-19","passed","2026-08-19","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfActiveStock_NullCost"
"","19690","EditUnitsOfActiveStock_ValidUnit","TestX","2026-08-19","passed","2026-08-19","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditUnitsOfActiveStock_ValidUnit"
"","19989","EditNameOfActiveStock_ExistingName","TestX","2026-08-19","passed","2026-08-19","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditNameOfActiveStock_ExistingName"
"","25280","EditPartNumberOfActiveStock_WithSpecialCharacters","TestX","2026-08-19","passed","2026-08-19","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditPartNumberOfActiveStock_WithSpecialCharacters"
"","18726","AddStockItemWithCostContainsNonNumericCharacters","TestX","2026-08-19","passed","2026-08-19","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithCostContainsNonNumericCharacters"
"","17099","AddStockItemWithBlankName","TestX","2026-08-19","passed","2026-08-19","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithBlankName"
"Edit SubType: Boundary - Large cost value
","44803","Test_EditSubType_Boundary_LargeCostValue","TestX","2026-08-19","broken","2026-08-19","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Boundary_LargeCostValue"
"","21255","EditCategoryOfActiveStock_ValidCategory","TestX","2026-08-19","passed","2026-08-19","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCategoryOfActiveStock_ValidCategory"
"","24692","EditQRCodeOfActiveStock_WithSpecialCharacters","TestX","2026-08-19","failed","2026-08-19","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditQRCodeOfActiveStock_WithSpecialCharacters"
"","22952","SearchWithCombinedFilters_DisplaysOnlyMatchingResults","TestX","2026-08-19","passed","2026-08-19","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","SearchWithCombinedFilters_DisplaysOnlyMatchingResults"
"","44555","TestCombinedFilters","TestX","2026-08-19","broken","2026-08-19","DrillbitsTest","PeoTest","DrillbitsTest","TestCombinedFilters"
"","17529","SearchwithInvalidValue","TestX","2026-08-19","passed","2026-08-19","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","SearchwithInvalidValue"
"Rule 3b: Cost field is required - Error msg: This field is required
","17701","Test_Rule3b_CostFieldRequired","TestX","2026-08-19","passed","2026-08-19","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule3b_CostFieldRequired"
"","33281","EditCostOfActiveStock_NegativeCost","TestX","2026-08-19","failed","2026-08-19","DemoTest","PeoTest","DemoTest","EditCostOfActiveStock_NegativeCost"
"Edit SubType: Cost cannot be negative
","45919","Test_EditSubType_Rule4_NegativeCostError","TestX","2026-08-19","broken","2026-08-19","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Rule4_NegativeCostError"
"","13754","TestFilterByEquipmentExits","TestX","2026-08-19","passed","2026-08-19","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByEquipmentExits"
"Edit SubType with name already exists
","18614","Test_EditSubType_WithNameAlreadyExists","TestX","2026-08-19","passed","2026-08-19","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithNameAlreadyExists"
"","19297","EditStatusOfInActiveStock","TestX","2026-08-19","passed","2026-08-19","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditStatusOfInActiveStock"
"","20071","EditCostOfActiveStock_NegativeCost","TestX","2026-08-19","failed","2026-08-19","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfActiveStock_NegativeCost"
"","18688","TestAddNewShiftType","TestX","2026-08-19","passed","2026-08-19","Production_Shift_Type_ConfigTest","PeoTest","Production_Shift_Type_ConfigTest","TestAddNewShiftType"
"","11601","TestFilterByValidDateRange","TestX","2026-08-19","passed","2026-08-19","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByValidDateRange"
"Edit SubType with Blank Sequence
","19933","Test_EditSubType_WithBlankSequence","TestX","2026-08-19","passed","2026-08-19","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithBlankSequence"
"","22153","TestDeleteShiftType","TestX","2026-08-19","passed","2026-08-19","Production_Shift_Type_ConfigTest","PeoTest","Production_Shift_Type_ConfigTest","TestDeleteShiftType"
"Edit SubType: Decimal cost with precision
","45170","Test_EditSubType_DecimalCostPrecision","TestX","2026-08-19","broken","2026-08-19","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_DecimalCostPrecision"
"","19073","EditQRCodeOfActiveStock_MaxLength","TestX","2026-08-19","passed","2026-08-19","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditQRCodeOfActiveStock_MaxLength"
"","10701","selectSite2","TestX","2026-08-19","broken","2026-08-19","AddNewMovementTest","PeoTest","AddNewMovementTest","selectSite2"
"","12680","Test","TestX","2026-08-19","broken","2026-08-19","AddNewMovementTest","PeoTest","AddNewMovementTest","Test"
"","19900","EditUnitsOfActiveStock_NonExistingUnit","TestX","2026-08-19","broken","2026-08-19","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditUnitsOfActiveStock_NonExistingUnit"
"","23334","EditStatusOfExistingProductionShiftGroup","TestX","2026-08-19","passed","2026-08-19","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditStatusOfExistingProductionShiftGroup"
"","13047","selectSite1","TestX","2026-08-19","broken","2026-08-19","AddNewMovementTest","PeoTest","AddNewMovementTest","selectSite1"
"Rule 2: Cannot create type if that type is created before - Error msg: Selected type already exists
","17664","Test_Rule2_DuplicateTypeError","TestX","2026-08-19","passed","2026-08-19","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule2_DuplicateTypeError"
"","34292","selectMovementType","TestX","2026-08-19","broken","2026-08-19","AddNewMovementTest","PeoTest","AddNewMovementTest","selectMovementType"
"Edit SubType with blank name
","17098","Test_EditSubType_WithBlankName","TestX","2026-08-19","passed","2026-08-19","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithBlankName"
"","11982","selectMovementType4","TestX","2026-08-19","broken","2026-08-19","AddNewMovementTest","PeoTest","AddNewMovementTest","selectMovementType4"
"","25288","EditDescriptionOfActiveStock_WithSpecialCharacters","TestX","2026-08-19","passed","2026-08-19","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditDescriptionOfActiveStock_WithSpecialCharacters"
"","18850","AddStockItemWithBlankUnits","TestX","2026-08-19","passed","2026-08-19","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithBlankUnits"
"","24440","AddStockItemWithCostZero","TestX","2026-08-19","passed","2026-08-19","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithCostZero"
"","12245","TestFilterByEquipmentNotExits","TestX","2026-08-19","passed","2026-08-19","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByEquipmentNotExits"
"Boundary: Cost equals zero is allowed
","18573","Test_Boundary_ZeroCostAllowed","TestX","2026-08-19","passed","2026-08-19","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Boundary_ZeroCostAllowed"
"","17640","AddStockItemWithCostSmallerThan0","TestX","2026-08-19","failed","2026-08-19","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithCostSmallerThan0"
"","50681","selectMovementType1","TestX","2026-08-19","broken","2026-08-19","AddNewMovementTest","PeoTest","AddNewMovementTest","selectMovementType1"
"","22727","AddStockItemWithVeryLargeCost","TestX","2026-08-19","passed","2026-08-19","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithVeryLargeCost"
"","24295","AddStockItemWithDecimalCost","TestX","2026-08-19","passed","2026-08-19","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithDecimalCost"
"","30788","AddStockItemWithValidData","TestX","2026-08-19","passed","2026-08-19","DemoTest","PeoTest","DemoTest","AddStockItemWithValidData"
"Edit SubType: Cost must be numeric
","15298","Test_EditSubType_Rule5_InvalidCostFormat","TestX","2026-08-19","broken","2026-08-19","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Rule5_InvalidCostFormat"
"","19846","EditPartNumberOfActiveStock_ValidPartNumber","TestX","2026-08-19","passed","2026-08-19","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditPartNumberOfActiveStock_ValidPartNumber"
"Edit SubType: Cost with special characters
","15008","Test_EditSubType_Rule5b_CostWithSpecialCharacters","TestX","2026-08-19","broken","2026-08-19","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Rule5b_CostWithSpecialCharacters"
"","13358","selectSite3","TestX","2026-08-19","broken","2026-08-19","AddNewMovementTest","PeoTest","AddNewMovementTest","selectSite3"
"","22644","Test_AddSubTypeWithValidData","TestX","2026-08-19","passed","2026-08-19","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_AddSubTypeWithValidData"
"Edit SubType with Blank Cost
","19852","Test_EditSubType_WithBlankCost","TestX","2026-08-19","passed","2026-08-19","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithBlankCost"
"","19031","EditPartNumberOfActiveStock_NullPartNumber","TestX","2026-08-19","passed","2026-08-19","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditPartNumberOfActiveStock_NullPartNumber"
"Rule 5: Cost must be numeric - Error msg: Please enter a valid number
","15402","Test_Rule5_InvalidCostFormat","TestX","2026-08-19","passed","2026-08-19","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule5_InvalidCostFormat"
"Edit SubType: Boundary - Zero cost is allowed
","45784","Test_EditSubType_Boundary_ZeroCostAllowed","TestX","2026-08-19","broken","2026-08-19","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Boundary_ZeroCostAllowed"
"","20516","EditQRCodeOfActiveStock1","TestX","2026-08-19","failed","2026-08-19","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditQRCodeOfActiveStock1"
"Edit SubType with valid name
","23769","Test_EditSubType_WithValidName","TestX","2026-08-19","failed","2026-08-19","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithValidName"
"","39903","EditMultipleFieldsInSequence","TestX","2026-08-19","passed","2026-08-19","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditMultipleFieldsInSequence"
"","37350","SearchWithPartNumberFilterOnly_DisplaysCorrectResults","TestX","2026-08-19","passed","2026-08-19","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","SearchWithPartNumberFilterOnly_DisplaysCorrectResults"
"","17493","AddStockItemWithNonExistingUnits","TestX","2026-08-19","passed","2026-08-19","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithNonExistingUnits"
"","21601","EditUnitsOfActiveStock_AnotherUnit","TestX","2026-08-19","passed","2026-08-19","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditUnitsOfActiveStock_AnotherUnit"
"","20621","AddStockItemWithNameAlreadyExistsDifferentStatus","TestX","2026-08-19","passed","2026-08-19","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithNameAlreadyExistsDifferentStatus"
"","15962","SearchWithCategoryFilterOnly_DisplaysCorrectResults","TestX","2026-08-19","passed","2026-08-19","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","SearchWithCategoryFilterOnly_DisplaysCorrectResults"
"","21353","EditDescriptionOfActiveStock_NullDescription","TestX","2026-08-19","passed","2026-08-19","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditDescriptionOfActiveStock_NullDescription"
"","16895","EditInformationExistingActiveProductionShiftGroup","TestX","2026-08-19","failed","2026-08-19","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditInformationExistingActiveProductionShiftGroup"
