"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20586","EditCostOfActiveStock_NegativeCost","TestX","2026-06-03","failed","2026-06-03","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfActiveStock_NegativeCost"
"","17420","SearchWithCategoryFilterOnly_DisplaysCorrectResults","TestX","2026-06-03","passed","2026-06-03","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","SearchWithCategoryFilterOnly_DisplaysCorrectResults"
"Edit SubType: Decimal cost with precision
","48186","Test_EditSubType_DecimalCostPrecision","TestX","2026-06-03","broken","2026-06-03","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_DecimalCostPrecision"
"","23822","Test","TestX","2026-06-03","passed","2026-06-03","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","Test"
"","26438","EditQRCodeOfActiveStock_MaxLength","TestX","2026-06-03","passed","2026-06-03","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditQRCodeOfActiveStock_MaxLength"
"","25339","AddStockItemWithNameMaxLength","TestX","2026-06-03","passed","2026-06-03","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithNameMaxLength"
"Rule 3c: Sequence field is required - Error msg: This field is required
","14581","Test_Rule3c_SequenceFieldRequired","TestX","2026-06-03","broken","2026-06-03","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule3c_SequenceFieldRequired"
"Edit SubType with valid Information
","23765","Test_EditSubType_WithValidInformation","TestX","2026-06-03","passed","2026-06-03","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithValidInformation"
"","25894","AddStockItemWithCostZero","TestX","2026-06-03","passed","2026-06-03","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithCostZero"
"","28206","EditCostOfInactiveStock_ValidCost","TestX","2026-06-03","failed","2026-06-03","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfInactiveStock_ValidCost"
"Rule 5: Cost must be numeric - Error msg: Please enter a valid number
","19147","Test_Rule5_InvalidCostFormat","TestX","2026-06-03","passed","2026-06-03","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule5_InvalidCostFormat"
"","26125","AddStockItemWithVeryLargeCost","TestX","2026-06-03","passed","2026-06-03","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithVeryLargeCost"
"Rule 4: Cost cannot be negative - Error msg: Cost cannot be negative
","20636","Test_Rule4_NegativeCostError","TestX","2026-06-03","failed","2026-06-03","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule4_NegativeCostError"
"","13847","TestFilterByEquipmentExits","TestX","2026-06-03","passed","2026-06-03","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByEquipmentExits"
"","14842","selectSite3","TestX","2026-06-03","broken","2026-06-03","AddNewMovementTest","PeoTest","AddNewMovementTest","selectSite3"
"","17699","SearchwithInvalidValue","TestX","2026-06-03","passed","2026-06-03","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","SearchwithInvalidValue"
"","20940","EditNameOfActiveStock_ValidName","TestX","2026-06-03","passed","2026-06-03","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditNameOfActiveStock_ValidName"
"","18653","AddStockItemWithValidData","TestX","2026-06-03","passed","2026-06-03","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithValidData"
"","24363","EditPartNumberOfActiveStock_ValidPartNumber","TestX","2026-06-03","passed","2026-06-03","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditPartNumberOfActiveStock_ValidPartNumber"
"","44407","TestFilterByInvalidDateRange","TestX","2026-06-03","broken","2026-06-03","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByInvalidDateRange"
"","21659","Test_AddSubTypeWithValidData","TestX","2026-06-03","passed","2026-06-03","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_AddSubTypeWithValidData"
"Edit SubType: Verify all fields can be updated together
","47165","Test_EditSubType_UpdateAllFields","TestX","2026-06-03","broken","2026-06-03","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_UpdateAllFields"
"Edit SubType with name already exists
","17095","Test_EditSubType_WithNameAlreadyExists","TestX","2026-06-03","broken","2026-06-03","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithNameAlreadyExists"
"","22397","EditCostOfActiveStock_NullCost","TestX","2026-06-03","passed","2026-06-03","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfActiveStock_NullCost"
"","28259","EditStatusOfInActiveStock_ToInactive","TestX","2026-06-03","passed","2026-06-03","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditStatusOfInActiveStock_ToInactive"
"","18341","AddNewProductionShiftGroupWithBlankName","TestX","2026-06-03","passed","2026-06-03","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithBlankName"
"","23107","TestDeleteShiftType","TestX","2026-06-03","passed","2026-06-03","Production_Shift_Type_ConfigTest","PeoTest","Production_Shift_Type_ConfigTest","TestDeleteShiftType"
"","28875","EditCategoryOfInactiveStock_ValidCategory","TestX","2026-06-03","passed","2026-06-03","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCategoryOfInactiveStock_ValidCategory"
"","22751","EditPartNumberOfActiveStock_MaxLengthValue","TestX","2026-06-03","passed","2026-06-03","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditPartNumberOfActiveStock_MaxLengthValue"
"Edit SubType: Cost with special characters
","15147","Test_EditSubType_Rule5b_CostWithSpecialCharacters","TestX","2026-06-03","broken","2026-06-03","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Rule5b_CostWithSpecialCharacters"
"","19197","AddStockItemWithCostContainsNonNumericCharacters","TestX","2026-06-03","passed","2026-06-03","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithCostContainsNonNumericCharacters"
"Edit SubType: Cost must be numeric
","15935","Test_EditSubType_Rule5_InvalidCostFormat","TestX","2026-06-03","broken","2026-06-03","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Rule5_InvalidCostFormat"
"","25271","AddStockItemWithSpecialCharactersInName","TestX","2026-06-03","passed","2026-06-03","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithSpecialCharactersInName"
"","19097","AddStockItemWithNonExistingUnits","TestX","2026-06-03","passed","2026-06-03","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithNonExistingUnits"
"","22499","ResetFilter_ClearsAllFiltersAndShowsAllResults","TestX","2026-06-03","failed","2026-06-03","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","ResetFilter_ClearsAllFiltersAndShowsAllResults"
"","21534","EditStatusOfActiveStock","TestX","2026-06-03","passed","2026-06-03","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditStatusOfActiveStock"
"","16026","TestFilterByBitNumberExits","TestX","2026-06-03","passed","2026-06-03","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByBitNumberExits"
"","23662","EditCategoryOfActiveStock_ValidCategory","TestX","2026-06-03","passed","2026-06-03","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCategoryOfActiveStock_ValidCategory"
"Boundary: Large cost value
","20438","Test_Boundary_LargeCostValue","TestX","2026-06-03","passed","2026-06-03","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Boundary_LargeCostValue"
"","25140","Test","TestX","2026-06-03","passed","2026-06-03","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test"
"","20385","EditNameOfActiveStock_BlankName","TestX","2026-06-03","passed","2026-06-03","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditNameOfActiveStock_BlankName"
"","23930","EditDescriptionOfActiveStock_ValidDescription","TestX","2026-06-03","passed","2026-06-03","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditDescriptionOfActiveStock_ValidDescription"
"","49783","AddStockItemWithValidData","TestX","2026-06-03","passed","2026-06-03","DemoTest","PeoTest","DemoTest","AddStockItemWithValidData"
"","26910","EditDescriptionOfActiveStock_WithSpecialCharacters","TestX","2026-06-03","passed","2026-06-03","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditDescriptionOfActiveStock_WithSpecialCharacters"
"","50313","EditInformationExistingInActiveProductionShiftGroup","TestX","2026-06-03","broken","2026-06-03","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditInformationExistingInActiveProductionShiftGroup"
"Rule 3: Type field is required - Error msg: This field is required
","19997","Test_Rule3_TypeFieldRequired","TestX","2026-06-03","passed","2026-06-03","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule3_TypeFieldRequired"
"","24365","EditStatusOfInActiveStock","TestX","2026-06-03","passed","2026-06-03","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditStatusOfInActiveStock"
"","21945","EditUnitsOfActiveStock_ValidUnit","TestX","2026-06-03","passed","2026-06-03","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditUnitsOfActiveStock_ValidUnit"
"","18808","AddNewProductionShiftGroupWithActiveStatus","TestX","2026-06-03","passed","2026-06-03","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithActiveStatus"
"","17196","TestFilterByBitNumberNotExits","TestX","2026-06-03","passed","2026-06-03","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByBitNumberNotExits"
"","12565","selectSite2","TestX","2026-06-03","broken","2026-06-03","AddNewMovementTest","PeoTest","AddNewMovementTest","selectSite2"
"","27780","Test","TestX","2026-06-03","passed","2026-06-03","Production_Shift_Type_ConfigTest","PeoTest","Production_Shift_Type_ConfigTest","Test"
"","24625","DisplayInactiveCheckbox_TogglesInactiveItems","TestX","2026-06-03","passed","2026-06-03","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","DisplayInactiveCheckbox_TogglesInactiveItems"
"","18418","TestFilterByValidDateRange","TestX","2026-06-03","passed","2026-06-03","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByValidDateRange"
"","19052","EditInformationExistingActiveProductionShiftGroup","TestX","2026-06-03","failed","2026-06-03","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditInformationExistingActiveProductionShiftGroup"
"","20030","AddStockItemWithBlankCost","TestX","2026-06-03","passed","2026-06-03","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithBlankCost"
"","21448","DeleteActiveStock","TestX","2026-06-03","passed","2026-06-03","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","DeleteActiveStock"
"","21184","EditNameOfActiveStock_ExistingName","TestX","2026-06-03","passed","2026-06-03","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditNameOfActiveStock_ExistingName"
"","17833","SearchwithValidValue","TestX","2026-06-03","passed","2026-06-03","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","SearchwithValidValue"
"","20652","Test","TestX","2026-06-03","broken","2026-06-03","AddNewMovementTest","PeoTest","AddNewMovementTest","Test"
"","22502","AddStockItemWithNameAlreadyExistsSameStatus","TestX","2026-06-03","passed","2026-06-03","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithNameAlreadyExistsSameStatus"
"","23603","EditUnitsOfActiveStock_AnotherUnit","TestX","2026-06-03","passed","2026-06-03","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditUnitsOfActiveStock_AnotherUnit"
"","26531","SearchWithNameFilterOnly_DisplaysCorrectResults","TestX","2026-06-03","passed","2026-06-03","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","SearchWithNameFilterOnly_DisplaysCorrectResults"
"","41093","EditUnitsOfActiveStock_ChangeMultipleTimes","TestX","2026-06-03","passed","2026-06-03","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditUnitsOfActiveStock_ChangeMultipleTimes"
"","28362","EditQRCodeOfActiveStock_WithSpecialCharacters","TestX","2026-06-03","failed","2026-06-03","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditQRCodeOfActiveStock_WithSpecialCharacters"
"","22370","TestAddNewShiftType","TestX","2026-06-03","passed","2026-06-03","Production_Shift_Type_ConfigTest","PeoTest","Production_Shift_Type_ConfigTest","TestAddNewShiftType"
"","19786","AddStockItemWithNameAlreadyExistsDifferentStatus","TestX","2026-06-03","passed","2026-06-03","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithNameAlreadyExistsDifferentStatus"
"","41307","EditMultipleFieldsInSequence","TestX","2026-06-03","passed","2026-06-03","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditMultipleFieldsInSequence"
"Rule 2: Cannot create type if that type is created before - Error msg: Selected type already exists
","24132","Test_Rule2_DuplicateTypeError","TestX","2026-06-03","passed","2026-06-03","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule2_DuplicateTypeError"
"Edit SubType with valid name
","24385","Test_EditSubType_WithValidName","TestX","2026-06-03","failed","2026-06-03","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithValidName"
"","12398","TestPagination","TestX","2026-06-03","passed","2026-06-03","DrillbitsTest","PeoTest","DrillbitsTest","TestPagination"
"","23246","EditDescriptionOfActiveStock_NullDescription","TestX","2026-06-03","passed","2026-06-03","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditDescriptionOfActiveStock_NullDescription"
"","63798","selectMovementType1","TestX","2026-06-03","broken","2026-06-03","AddNewMovementTest","PeoTest","AddNewMovementTest","selectMovementType1"
"Edit SubType with blank name
","19632","Test_EditSubType_WithBlankName","TestX","2026-06-03","passed","2026-06-03","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithBlankName"
"Edit SubType: Boundary - Zero cost is allowed
","48698","Test_EditSubType_Boundary_ZeroCostAllowed","TestX","2026-06-03","broken","2026-06-03","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Boundary_ZeroCostAllowed"
"","22149","EditDescriptionOfActiveStock_MaxLength","TestX","2026-06-03","passed","2026-06-03","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditDescriptionOfActiveStock_MaxLength"
"","22838","EditCostOfActiveStock_ValidCost","TestX","2026-06-03","passed","2026-06-03","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfActiveStock_ValidCost"
"","18449","Test","TestX","2026-06-03","passed","2026-06-03","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","Test"
"","21332","EditUnitsOfActiveStock_NonExistingUnit","TestX","2026-06-03","passed","2026-06-03","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditUnitsOfActiveStock_NonExistingUnit"
"","20304","AddStockItemWithCostSmallerThan0","TestX","2026-06-03","failed","2026-06-03","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithCostSmallerThan0"
"","22400","EditQRCodeOfActiveStock1","TestX","2026-06-03","failed","2026-06-03","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditQRCodeOfActiveStock1"
"","27208","SearchWithCombinedFilters_DisplaysOnlyMatchingResults","TestX","2026-06-03","passed","2026-06-03","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","SearchWithCombinedFilters_DisplaysOnlyMatchingResults"
"","23733","EditStatusOfExistingProductionShiftGroup","TestX","2026-06-03","passed","2026-06-03","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditStatusOfExistingProductionShiftGroup"
"","16091","selectSite1","TestX","2026-06-03","broken","2026-06-03","AddNewMovementTest","PeoTest","AddNewMovementTest","selectSite1"
"Edit SubType with Blank Sequence
","14550","Test_EditSubType_WithBlankSequence","TestX","2026-06-03","broken","2026-06-03","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithBlankSequence"
"Edit SubType: Cost cannot be negative
","46491","Test_EditSubType_Rule4_NegativeCostError","TestX","2026-06-03","broken","2026-06-03","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Rule4_NegativeCostError"
"","33956","selectMovementType2","TestX","2026-06-03","broken","2026-06-03","AddNewMovementTest","PeoTest","AddNewMovementTest","selectMovementType2"
"","24568","SearchWithPartNumberFilterOnly_DisplaysCorrectResults","TestX","2026-06-03","passed","2026-06-03","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","SearchWithPartNumberFilterOnly_DisplaysCorrectResults"
"Rule 3b: Cost field is required - Error msg: This field is required
","24013","Test_Rule3b_CostFieldRequired","TestX","2026-06-03","passed","2026-06-03","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule3b_CostFieldRequired"
"","45102","TestCombinedFilters","TestX","2026-06-03","broken","2026-06-03","DrillbitsTest","PeoTest","DrillbitsTest","TestCombinedFilters"
"Edit SubType: Boundary - Large cost value
","46878","Test_EditSubType_Boundary_LargeCostValue","TestX","2026-06-03","broken","2026-06-03","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Boundary_LargeCostValue"
"","21719","EditCostOfActiveStock_InvalidCost","TestX","2026-06-03","passed","2026-06-03","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfActiveStock_InvalidCost"
"","24463","AddStockItemWithDecimalCost","TestX","2026-06-03","passed","2026-06-03","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithDecimalCost"
"","21564","DeleteInactiveStock","TestX","2026-06-03","passed","2026-06-03","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","DeleteInactiveStock"
