"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23149","EditStatusOfInActiveStock_ToInactive","TestX","2026-09-09","passed","2026-09-09","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditStatusOfInActiveStock_ToInactive"
"","15616","EditInformationExistingActiveProductionShiftGroup","TestX","2026-09-09","failed","2026-09-09","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditInformationExistingActiveProductionShiftGroup"
"Boundary: Cost equals zero is allowed
","17744","Test_Boundary_ZeroCostAllowed","TestX","2026-09-09","passed","2026-09-09","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Boundary_ZeroCostAllowed"
"Rule 5: Cost must be numeric - Error msg: Please enter a valid number
","15347","Test_Rule5_InvalidCostFormat","TestX","2026-09-09","passed","2026-09-09","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule5_InvalidCostFormat"
"","18592","AddStockItemWithNameAlreadyExistsDifferentStatus","TestX","2026-09-09","passed","2026-09-09","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithNameAlreadyExistsDifferentStatus"
"","18179","AddStockItemWithValidData","TestX","2026-09-09","passed","2026-09-09","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithValidData"
"Rule 3: Type field is required - Error msg: This field is required
","15864","Test_Rule3_TypeFieldRequired","TestX","2026-09-09","passed","2026-09-09","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule3_TypeFieldRequired"
"Rule 4: Cost cannot be negative - Error msg: Cost cannot be negative
","13483","Test_Rule4_NegativeCostError","TestX","2026-09-09","broken","2026-09-09","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule4_NegativeCostError"
"","15551","SearchWithCategoryFilterOnly_DisplaysCorrectResults","TestX","2026-09-09","passed","2026-09-09","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","SearchWithCategoryFilterOnly_DisplaysCorrectResults"
"","14936","SearchwithInvalidValue","TestX","2026-09-09","passed","2026-09-09","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","SearchwithInvalidValue"
"Edit SubType: Boundary - Zero cost is allowed
","43058","Test_EditSubType_Boundary_ZeroCostAllowed","TestX","2026-09-09","broken","2026-09-09","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Boundary_ZeroCostAllowed"
"","23094","SearchWithPartNumberFilterOnly_DisplaysCorrectResults","TestX","2026-09-09","passed","2026-09-09","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","SearchWithPartNumberFilterOnly_DisplaysCorrectResults"
"","15396","AddStockItemWithBlankUnits","TestX","2026-09-09","passed","2026-09-09","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithBlankUnits"
"","26527","EditNameOfInactiveStock_ValidName","TestX","2026-09-09","passed","2026-09-09","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditNameOfInactiveStock_ValidName"
"Edit SubType: Verify all fields can be updated together
","43048","Test_EditSubType_UpdateAllFields","TestX","2026-09-09","broken","2026-09-09","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_UpdateAllFields"
"","17885","EditPartNumberOfActiveStock_MaxLengthValue","TestX","2026-09-09","passed","2026-09-09","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditPartNumberOfActiveStock_MaxLengthValue"
"","12012","TestFilterByEquipmentNotExits","TestX","2026-09-09","failed","2026-09-09","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByEquipmentNotExits"
"","19480","EditUnitsOfActiveStock_ValidUnit","TestX","2026-09-09","passed","2026-09-09","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditUnitsOfActiveStock_ValidUnit"
"","18501","Test_AddSubTypeWithValidData","TestX","2026-09-09","passed","2026-09-09","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_AddSubTypeWithValidData"
"","36500","EditMultipleFieldsInSequence","TestX","2026-09-09","passed","2026-09-09","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditMultipleFieldsInSequence"
"Rule 3b: Cost field is required - Error msg: This field is required
","15500","Test_Rule3b_CostFieldRequired","TestX","2026-09-09","passed","2026-09-09","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule3b_CostFieldRequired"
"","19761","EditStatusOfExistingProductionShiftGroup","TestX","2026-09-09","passed","2026-09-09","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditStatusOfExistingProductionShiftGroup"
"","20960","TestAddNewBlankShiftType","TestX","2026-09-09","failed","2026-09-09","Production_Shift_Type_ConfigTest","PeoTest","Production_Shift_Type_ConfigTest","TestAddNewBlankShiftType"
"","19969","TestDeleteShiftType","TestX","2026-09-09","passed","2026-09-09","Production_Shift_Type_ConfigTest","PeoTest","Production_Shift_Type_ConfigTest","TestDeleteShiftType"
"","11434","selectMovementType2","TestX","2026-09-09","broken","2026-09-09","AddNewMovementTest","PeoTest","AddNewMovementTest","selectMovementType2"
"","23065","EditDescriptionOfActiveStock_WithSpecialCharacters","TestX","2026-09-09","passed","2026-09-09","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditDescriptionOfActiveStock_WithSpecialCharacters"
"Edit SubType: Cost must be numeric
","14859","Test_EditSubType_Rule5_InvalidCostFormat","TestX","2026-09-09","broken","2026-09-09","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Rule5_InvalidCostFormat"
"Edit SubType with blank name
","15675","Test_EditSubType_WithBlankName","TestX","2026-09-09","passed","2026-09-09","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithBlankName"
"","17280","EditCostOfActiveStock_NullCost","TestX","2026-09-09","passed","2026-09-09","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfActiveStock_NullCost"
"","17419","EditCostOfActiveStock_NegativeCost","TestX","2026-09-09","failed","2026-09-09","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfActiveStock_NegativeCost"
"","22880","EditQRCodeOfActiveStock_WithSpecialCharacters","TestX","2026-09-09","failed","2026-09-09","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditQRCodeOfActiveStock_WithSpecialCharacters"
"","18386","EditStatusOfInActiveStock","TestX","2026-09-09","passed","2026-09-09","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditStatusOfInActiveStock"
"","11481","selectSite3","TestX","2026-09-09","broken","2026-09-09","AddNewMovementTest","PeoTest","AddNewMovementTest","selectSite3"
"","18595","EditNameOfActiveStock_ExistingName","TestX","2026-09-09","passed","2026-09-09","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditNameOfActiveStock_ExistingName"
"","21162","Test","TestX","2026-09-09","passed","2026-09-09","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test"
"","18808","EditUnitsOfActiveStock_NonExistingUnit","TestX","2026-09-09","broken","2026-09-09","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditUnitsOfActiveStock_NonExistingUnit"
"","11207","selectSite1","TestX","2026-09-09","broken","2026-09-09","AddNewMovementTest","PeoTest","AddNewMovementTest","selectSite1"
"","22701","AddStockItemWithCostZero","TestX","2026-09-09","passed","2026-09-09","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithCostZero"
"","12392","TestPagination","TestX","2026-09-09","passed","2026-09-09","DrillbitsTest","PeoTest","DrillbitsTest","TestPagination"
"","11375","selectMovementType4","TestX","2026-09-09","broken","2026-09-09","AddNewMovementTest","PeoTest","AddNewMovementTest","selectMovementType4"
"","18652","EditCostOfActiveStock_ValidCost","TestX","2026-09-09","passed","2026-09-09","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfActiveStock_ValidCost"
"Edit SubType with valid Information
","18067","Test_EditSubType_WithValidInformation","TestX","2026-09-09","passed","2026-09-09","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithValidInformation"
"","31824","EditCostOfActiveStock_NegativeCost","TestX","2026-09-09","failed","2026-09-09","DemoTest","PeoTest","DemoTest","EditCostOfActiveStock_NegativeCost"
"","17948","EditNameOfActiveStock_ValidName","TestX","2026-09-09","passed","2026-09-09","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditNameOfActiveStock_ValidName"
"","17136","AddStockItemWithBlankName","TestX","2026-09-09","passed","2026-09-09","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithBlankName"
"","41690","TestFilterByInvalidDateRange","TestX","2026-09-09","broken","2026-09-09","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByInvalidDateRange"
"","49799","EditInformationExistingInActiveProductionShiftGroup","TestX","2026-09-09","broken","2026-09-09","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditInformationExistingInActiveProductionShiftGroup"
"","21756","SearchWithNameFilterOnly_DisplaysCorrectResults","TestX","2026-09-09","passed","2026-09-09","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","SearchWithNameFilterOnly_DisplaysCorrectResults"
"","18353","TestAddNewShiftType","TestX","2026-09-09","passed","2026-09-09","Production_Shift_Type_ConfigTest","PeoTest","Production_Shift_Type_ConfigTest","TestAddNewShiftType"
"","16450","AddStockItemWithCostSmallerThan0","TestX","2026-09-09","failed","2026-09-09","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithCostSmallerThan0"
"Rule 3c: Sequence field is required - Error msg: This field is required
","16667","Test_Rule3c_SequenceFieldRequired","TestX","2026-09-09","passed","2026-09-09","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule3c_SequenceFieldRequired"
"Edit SubType: Cost cannot be negative
","43115","Test_EditSubType_Rule4_NegativeCostError","TestX","2026-09-09","broken","2026-09-09","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Rule4_NegativeCostError"
"","17745","EditDescriptionOfActiveStock_ValidDescription","TestX","2026-09-09","passed","2026-09-09","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditDescriptionOfActiveStock_ValidDescription"
"","10777","selectSite2","TestX","2026-09-09","broken","2026-09-09","AddNewMovementTest","PeoTest","AddNewMovementTest","selectSite2"
"","24210","SearchWithCombinedFilters_DisplaysOnlyMatchingResults","TestX","2026-09-09","passed","2026-09-09","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","SearchWithCombinedFilters_DisplaysOnlyMatchingResults"
"","17178","EditQRCodeOfActiveStock_MaxLength","TestX","2026-09-09","passed","2026-09-09","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditQRCodeOfActiveStock_MaxLength"
"Edit SubType: Boundary - Large cost value
","45057","Test_EditSubType_Boundary_LargeCostValue","TestX","2026-09-09","broken","2026-09-09","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Boundary_LargeCostValue"
"","18753","AddNewProductionShiftGroupWithInactiveStatus","TestX","2026-09-09","passed","2026-09-09","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithInactiveStatus"
"","21727","AddStockItemWithNameMaxLength","TestX","2026-09-09","passed","2026-09-09","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithNameMaxLength"
"","12427","TestFilterByEquipmentExits","TestX","2026-09-09","passed","2026-09-09","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByEquipmentExits"
"","9621","Test","TestX","2026-09-09","broken","2026-09-09","AddNewMovementTest","PeoTest","AddNewMovementTest","Test"
"","21413","ResetFilter_ClearsAllFiltersAndShowsAllResults","TestX","2026-09-09","failed","2026-09-09","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","ResetFilter_ClearsAllFiltersAndShowsAllResults"
"","23161","DisplayInactiveCheckbox_TogglesInactiveItems","TestX","2026-09-09","passed","2026-09-09","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","DisplayInactiveCheckbox_TogglesInactiveItems"
"","11178","TestFilterByValidDateRange","TestX","2026-09-09","passed","2026-09-09","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByValidDateRange"
"Rule 2: Cannot create type if that type is created before - Error msg: Selected type already exists
","17750","Test_Rule2_DuplicateTypeError","TestX","2026-09-09","failed","2026-09-09","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule2_DuplicateTypeError"
"","21934","EditCostOfInactiveStock_ValidCost","TestX","2026-09-09","failed","2026-09-09","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfInactiveStock_ValidCost"
"Edit SubType with name already exists
","18099","Test_EditSubType_WithNameAlreadyExists","TestX","2026-09-09","passed","2026-09-09","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithNameAlreadyExists"
"Edit SubType: Decimal cost with precision
","43261","Test_EditSubType_DecimalCostPrecision","TestX","2026-09-09","broken","2026-09-09","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_DecimalCostPrecision"
"","11101","TestClearFilters","TestX","2026-09-09","passed","2026-09-09","DrillbitsTest","PeoTest","DrillbitsTest","TestClearFilters"
"","19237","DeleteActiveStock","TestX","2026-09-09","passed","2026-09-09","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","DeleteActiveStock"
"","15337","AddStockItemWithBlankCost","TestX","2026-09-09","passed","2026-09-09","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithBlankCost"
"Edit SubType with valid name
","21649","Test_EditSubType_WithValidName","TestX","2026-09-09","failed","2026-09-09","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithValidName"
"","25544","EditPartNumberOfActiveStock_WithSpecialCharacters","TestX","2026-09-09","passed","2026-09-09","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditPartNumberOfActiveStock_WithSpecialCharacters"
"Rule 5b: Cost with special characters - Error msg: Please enter a valid number
","15798","Test_Rule5b_CostWithSpecialCharacters","TestX","2026-09-09","passed","2026-09-09","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule5b_CostWithSpecialCharacters"
"","19750","EditQrCodeOfActiveStock2","TestX","2026-09-09","failed","2026-09-09","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditQrCodeOfActiveStock2"
"","18597","EditQRCodeOfActiveStock1","TestX","2026-09-09","failed","2026-09-09","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditQRCodeOfActiveStock1"
"","44416","AddNewProductionShiftGroupWithAlredyExistsName","TestX","2026-09-09","broken","2026-09-09","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithAlredyExistsName"
"","23532","AddStockItemWithDecimalCost","TestX","2026-09-09","passed","2026-09-09","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithDecimalCost"
"","26757","AddStockItemWithValidData","TestX","2026-09-09","passed","2026-09-09","DemoTest","PeoTest","DemoTest","AddStockItemWithValidData"
