"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20134","DeleteActiveStock","TestX","2026-09-02","passed","2026-09-02","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","DeleteActiveStock"
"Edit SubType with name already exists
","19778","Test_EditSubType_WithNameAlreadyExists","TestX","2026-09-02","passed","2026-09-02","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithNameAlreadyExists"
"","26121","AddStockItemWithValidData","TestX","2026-09-02","passed","2026-09-02","DemoTest","PeoTest","DemoTest","AddStockItemWithValidData"
"","16358","SearchwithValidValue","TestX","2026-09-02","passed","2026-09-02","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","SearchwithValidValue"
"","23938","SearchWithCombinedFilters_DisplaysOnlyMatchingResults","TestX","2026-09-02","passed","2026-09-02","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","SearchWithCombinedFilters_DisplaysOnlyMatchingResults"
"","17849","AddNewProductionShiftGroupWithInactiveStatus","TestX","2026-09-02","passed","2026-09-02","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithInactiveStatus"
"","13547","TestFilterByEquipmentNotExits","TestX","2026-09-02","passed","2026-09-02","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByEquipmentNotExits"
"","12753","selectSite3","TestX","2026-09-02","broken","2026-09-02","AddNewMovementTest","PeoTest","AddNewMovementTest","selectSite3"
"","36880","EditUnitsOfActiveStock_ChangeMultipleTimes","TestX","2026-09-02","passed","2026-09-02","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditUnitsOfActiveStock_ChangeMultipleTimes"
"","22776","SearchWithPartNumberFilterOnly_DisplaysCorrectResults","TestX","2026-09-02","passed","2026-09-02","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","SearchWithPartNumberFilterOnly_DisplaysCorrectResults"
"","22612","AddStockItemWithDecimalCost","TestX","2026-09-02","passed","2026-09-02","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithDecimalCost"
"","22746","AddStockItemWithNameMaxLength","TestX","2026-09-02","passed","2026-09-02","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithNameMaxLength"
"","23320","AddStockItemWithCostZero","TestX","2026-09-02","passed","2026-09-02","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithCostZero"
"","10041","TestFilterByBitNumberExits","TestX","2026-09-02","passed","2026-09-02","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByBitNumberExits"
"","19333","EditCostOfActiveStock_NegativeCost","TestX","2026-09-02","failed","2026-09-02","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfActiveStock_NegativeCost"
"","23028","AddStockItemWithVeryLargeCost","TestX","2026-09-02","passed","2026-09-02","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithVeryLargeCost"
"","19443","EditNameOfActiveStock_BlankName","TestX","2026-09-02","passed","2026-09-02","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditNameOfActiveStock_BlankName"
"","20546","AddStockItemWithNameAlreadyExistsSameStatus","TestX","2026-09-02","passed","2026-09-02","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithNameAlreadyExistsSameStatus"
"Rule 5b: Cost with special characters - Error msg: Please enter a valid number
","18313","Test_Rule5b_CostWithSpecialCharacters","TestX","2026-09-02","passed","2026-09-02","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule5b_CostWithSpecialCharacters"
"Edit SubType: Cost with special characters
","13634","Test_EditSubType_Rule5b_CostWithSpecialCharacters","TestX","2026-09-02","broken","2026-09-02","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Rule5b_CostWithSpecialCharacters"
"","20952","EditStatusOfInActiveStock","TestX","2026-09-02","passed","2026-09-02","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditStatusOfInActiveStock"
"","22397","EditStatusOfExistingProductionShiftGroup","TestX","2026-09-02","passed","2026-09-02","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditStatusOfExistingProductionShiftGroup"
"","21105","EditQRCodeOfActiveStock_MaxLength","TestX","2026-09-02","passed","2026-09-02","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditQRCodeOfActiveStock_MaxLength"
"","18224","EditCostOfActiveStock_InvalidCost","TestX","2026-09-02","passed","2026-09-02","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfActiveStock_InvalidCost"
"Edit SubType: Cost must be numeric
","16009","Test_EditSubType_Rule5_InvalidCostFormat","TestX","2026-09-02","broken","2026-09-02","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Rule5_InvalidCostFormat"
"","11688","TestPagination","TestX","2026-09-02","passed","2026-09-02","DrillbitsTest","PeoTest","DrillbitsTest","TestPagination"
"","11964","TestClearFilters","TestX","2026-09-02","passed","2026-09-02","DrillbitsTest","PeoTest","DrillbitsTest","TestClearFilters"
"Rule 3: Type field is required - Error msg: This field is required
","16911","Test_Rule3_TypeFieldRequired","TestX","2026-09-02","passed","2026-09-02","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule3_TypeFieldRequired"
"","15137","Test","TestX","2026-09-02","passed","2026-09-02","DemoTest","PeoTest","DemoTest","Test"
"","17114","AddStockItemWithBlankName","TestX","2026-09-02","passed","2026-09-02","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithBlankName"
"","20115","DeleteInactiveStock","TestX","2026-09-02","passed","2026-09-02","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","DeleteInactiveStock"
"Edit SubType: Boundary - Large cost value
","44213","Test_EditSubType_Boundary_LargeCostValue","TestX","2026-09-02","broken","2026-09-02","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Boundary_LargeCostValue"
"","21397","Test","TestX","2026-09-02","passed","2026-09-02","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","Test"
"","16918","AddStockItemWithBlankUnits","TestX","2026-09-02","passed","2026-09-02","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithBlankUnits"
"","23231","SearchWithNameFilterOnly_DisplaysCorrectResults","TestX","2026-09-02","passed","2026-09-02","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","SearchWithNameFilterOnly_DisplaysCorrectResults"
"Boundary: Large cost value
","17244","Test_Boundary_LargeCostValue","TestX","2026-09-02","passed","2026-09-02","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Boundary_LargeCostValue"
"Edit SubType with blank name
","19405","Test_EditSubType_WithBlankName","TestX","2026-09-02","passed","2026-09-02","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithBlankName"
"","22576","TestAddNewBlankShiftType","TestX","2026-09-02","failed","2026-09-02","Production_Shift_Type_ConfigTest","PeoTest","Production_Shift_Type_ConfigTest","TestAddNewBlankShiftType"
"","39451","EditMultipleFieldsInSequence","TestX","2026-09-02","passed","2026-09-02","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditMultipleFieldsInSequence"
"Edit SubType with valid name
","21913","Test_EditSubType_WithValidName","TestX","2026-09-02","failed","2026-09-02","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithValidName"
"","16061","EditInformationExistingActiveProductionShiftGroup","TestX","2026-09-02","failed","2026-09-02","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditInformationExistingActiveProductionShiftGroup"
"","19645","EditCategoryOfActiveStock_ValidCategory","TestX","2026-09-02","passed","2026-09-02","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCategoryOfActiveStock_ValidCategory"
"Rule 5: Cost must be numeric - Error msg: Please enter a valid number
","16783","Test_Rule5_InvalidCostFormat","TestX","2026-09-02","passed","2026-09-02","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule5_InvalidCostFormat"
"","24867","EditPartNumberOfActiveStock_WithSpecialCharacters","TestX","2026-09-02","passed","2026-09-02","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditPartNumberOfActiveStock_WithSpecialCharacters"
"","20106","EditDescriptionOfActiveStock_MaxLength","TestX","2026-09-02","passed","2026-09-02","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditDescriptionOfActiveStock_MaxLength"
"Rule 4: Cost cannot be negative - Error msg: Cost cannot be negative
","16834","Test_Rule4_NegativeCostError","TestX","2026-09-02","failed","2026-09-02","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule4_NegativeCostError"
"","20017","EditUnitsOfActiveStock_ValidUnit","TestX","2026-09-02","passed","2026-09-02","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditUnitsOfActiveStock_ValidUnit"
"","20326","Test_AddSubTypeWithValidData","TestX","2026-09-02","passed","2026-09-02","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_AddSubTypeWithValidData"
"","19831","TestAddNewShiftType","TestX","2026-09-02","passed","2026-09-02","Production_Shift_Type_ConfigTest","PeoTest","Production_Shift_Type_ConfigTest","TestAddNewShiftType"
"Edit SubType: Boundary - Zero cost is allowed
","46385","Test_EditSubType_Boundary_ZeroCostAllowed","TestX","2026-09-02","broken","2026-09-02","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Boundary_ZeroCostAllowed"
"","10708","selectMovementType1","TestX","2026-09-02","broken","2026-09-02","AddNewMovementTest","PeoTest","AddNewMovementTest","selectMovementType1"
"Edit SubType with Blank Sequence
","19767","Test_EditSubType_WithBlankSequence","TestX","2026-09-02","passed","2026-09-02","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithBlankSequence"
"","16399","AddNewProductionShiftGroupWithBlankName","TestX","2026-09-02","passed","2026-09-02","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithBlankName"
"","22795","ResetFilter_ClearsAllFiltersAndShowsAllResults","TestX","2026-09-02","failed","2026-09-02","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","ResetFilter_ClearsAllFiltersAndShowsAllResults"
"Boundary: Cost equals zero is allowed
","18027","Test_Boundary_ZeroCostAllowed","TestX","2026-09-02","passed","2026-09-02","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Boundary_ZeroCostAllowed"
"","19882","EditQRCodeOfActiveStock1","TestX","2026-09-02","failed","2026-09-02","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditQRCodeOfActiveStock1"
