"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Boundary: Cost equals zero is allowed
","17896","Test_Boundary_ZeroCostAllowed","TestX","2026-05-06","passed","2026-05-06","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Boundary_ZeroCostAllowed"
"","17785","EditCostOfActiveStock_InvalidCost","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfActiveStock_InvalidCost"
"Edit SubType: Boundary - Large cost value
","14256","Test_EditSubType_Boundary_LargeCostValue","TestX","2026-05-06","broken","2026-05-06","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Boundary_LargeCostValue"
"","24444","EditQRCodeOfActiveStock_WithSpecialCharacters","TestX","2026-05-06","failed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditQRCodeOfActiveStock_WithSpecialCharacters"
"","42642","TestCombinedFilters","TestX","2026-05-06","broken","2026-05-06","DrillbitsTest","PeoTest","DrillbitsTest","TestCombinedFilters"
"Rule 3: Type field is required - Error msg: This field is required
","13890","Test_Rule3_TypeFieldRequired","TestX","2026-05-06","broken","2026-05-06","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule3_TypeFieldRequired"
"","18579","EditPartNumberOfActiveStock_MaxLengthValue","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditPartNumberOfActiveStock_MaxLengthValue"
"","18585","EditQRCodeOfActiveStock1","TestX","2026-05-06","failed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditQRCodeOfActiveStock1"
"","22992","TestAddNewBlankShiftType","TestX","2026-05-06","failed","2026-05-06","Production_Shift_Type_ConfigTest","PeoTest","Production_Shift_Type_ConfigTest","TestAddNewBlankShiftType"
"","12795","TestPagination","TestX","2026-05-06","passed","2026-05-06","DrillbitsTest","PeoTest","DrillbitsTest","TestPagination"
"","16628","AddStockItemWithBlankUnits","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithBlankUnits"
"","42794","TestFilterByEquipmentExits","TestX","2026-05-06","broken","2026-05-06","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByEquipmentExits"
"","19116","EditStatusOfActiveStock","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditStatusOfActiveStock"
"","19049","Test","TestX","2026-05-06","passed","2026-05-06","DrillbitsTest","PeoTest","DrillbitsTest","Test"
"","18294","EditDescriptionOfActiveStock_ValidDescription","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditDescriptionOfActiveStock_ValidDescription"
"","19014","EditCostOfActiveStock_NullCost","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfActiveStock_NullCost"
"","23292","AddStockItemWithNameMaxLength","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithNameMaxLength"
"Edit SubType: Boundary - Zero cost is allowed
","12029","Test_EditSubType_Boundary_ZeroCostAllowed","TestX","2026-05-06","broken","2026-05-06","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Boundary_ZeroCostAllowed"
"","23390","TestDeleteShiftType","TestX","2026-05-06","passed","2026-05-06","Production_Shift_Type_ConfigTest","PeoTest","Production_Shift_Type_ConfigTest","TestDeleteShiftType"
"","18864","AddNewProductionShiftGroupWithActiveStatus","TestX","2026-05-06","passed","2026-05-06","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithActiveStatus"
"","13330","selectMovementType4","TestX","2026-05-06","passed","2026-05-06","AddNewMovementTest","PeoTest","AddNewMovementTest","selectMovementType4"
"","18725","AddStockItemWithCostSmallerThan0","TestX","2026-05-06","failed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithCostSmallerThan0"
"","29618","Test","TestX","2026-05-06","passed","2026-05-06","Production_Shift_Type_ConfigTest","PeoTest","Production_Shift_Type_ConfigTest","Test"
"Edit SubType with valid name
","13314","Test_EditSubType_WithValidName","TestX","2026-05-06","broken","2026-05-06","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithValidName"
"","15057","selectSite2","TestX","2026-05-06","passed","2026-05-06","AddNewMovementTest","PeoTest","AddNewMovementTest","selectSite2"
"","23638","SearchWithCombinedFilters_DisplaysOnlyMatchingResults","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","SearchWithCombinedFilters_DisplaysOnlyMatchingResults"
"","19099","AddStockItemWithBlankCost","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithBlankCost"
"","19144","EditNameOfActiveStock_ExistingName","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditNameOfActiveStock_ExistingName"
"","39627","EditUnitsOfActiveStock_ChangeMultipleTimes","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditUnitsOfActiveStock_ChangeMultipleTimes"
"Edit SubType with Blank Cost
","43873","Test_EditSubType_WithBlankCost","TestX","2026-05-06","broken","2026-05-06","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithBlankCost"
"","16995","AddNewProductionShiftGroupWithBlankName","TestX","2026-05-06","passed","2026-05-06","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithBlankName"
"","21652","AddStockItemWithVeryLargeCost","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithVeryLargeCost"
"","11471","TestFilterByValidDateRange","TestX","2026-05-06","passed","2026-05-06","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByValidDateRange"
"","21018","Test","TestX","2026-05-06","passed","2026-05-06","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","Test"
"","24635","ResetFilter_ClearsAllFiltersAndShowsAllResults","TestX","2026-05-06","failed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","ResetFilter_ClearsAllFiltersAndShowsAllResults"
"","13394","TestClearFilters","TestX","2026-05-06","passed","2026-05-06","DrillbitsTest","PeoTest","DrillbitsTest","TestClearFilters"
"","17817","AddStockItemWithCostContainsNonNumericCharacters","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithCostContainsNonNumericCharacters"
"","20134","Test","TestX","2026-05-06","passed","2026-05-06","AddNewMovementTest","PeoTest","AddNewMovementTest","Test"
"","19316","EditCostOfActiveStock_NegativeCost","TestX","2026-05-06","failed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfActiveStock_NegativeCost"
"","19700","EditNameOfActiveStock_BlankName","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditNameOfActiveStock_BlankName"
"","18226","EditPartNumberOfActiveStock_NullPartNumber","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditPartNumberOfActiveStock_NullPartNumber"
"","16310","Test","TestX","2026-05-06","passed","2026-05-06","DemoTest","PeoTest","DemoTest","Test"
"Edit SubType: Decimal cost with precision
","43914","Test_EditSubType_DecimalCostPrecision","TestX","2026-05-06","broken","2026-05-06","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_DecimalCostPrecision"
"","17740","TestAddNewShiftType","TestX","2026-05-06","passed","2026-05-06","Production_Shift_Type_ConfigTest","PeoTest","Production_Shift_Type_ConfigTest","TestAddNewShiftType"
"","11287","TestFilterByEquipmentNotExits","TestX","2026-05-06","passed","2026-05-06","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByEquipmentNotExits"
"Rule 4: Cost cannot be negative - Error msg: Cost cannot be negative
","18158","Test_Rule4_NegativeCostError","TestX","2026-05-06","failed","2026-05-06","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule4_NegativeCostError"
"Boundary: Large cost value
","18166","Test_Boundary_LargeCostValue","TestX","2026-05-06","passed","2026-05-06","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Boundary_LargeCostValue"
"","42629","selectSite3","TestX","2026-05-06","broken","2026-05-06","AddNewMovementTest","PeoTest","AddNewMovementTest","selectSite3"
"","19067","Test_AddSubTypeWithValidData","TestX","2026-05-06","passed","2026-05-06","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_AddSubTypeWithValidData"
"Edit SubType: Verify all fields can be updated together
","14093","Test_EditSubType_UpdateAllFields","TestX","2026-05-06","broken","2026-05-06","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_UpdateAllFields"
"Edit SubType: Cost with special characters
","14276","Test_EditSubType_Rule5b_CostWithSpecialCharacters","TestX","2026-05-06","broken","2026-05-06","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Rule5b_CostWithSpecialCharacters"
"","38218","EditMultipleFieldsInSequence","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditMultipleFieldsInSequence"
"Rule 2: Cannot create type if that type is created before - Error msg: Selected type already exists
","13207","Test_Rule2_DuplicateTypeError","TestX","2026-05-06","broken","2026-05-06","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule2_DuplicateTypeError"
"","23827","EditCostOfInactiveStock_ValidCost","TestX","2026-05-06","failed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfInactiveStock_ValidCost"
"","20952","EditUnitsOfActiveStock_AnotherUnit","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditUnitsOfActiveStock_AnotherUnit"
"Rule 3c: Sequence field is required - Error msg: This field is required
","17668","Test_Rule3c_SequenceFieldRequired","TestX","2026-05-06","passed","2026-05-06","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule3c_SequenceFieldRequired"
"Edit SubType with blank name
","18127","Test_EditSubType_WithBlankName","TestX","2026-05-06","broken","2026-05-06","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithBlankName"
"","25217","SearchWithPartNumberFilterOnly_DisplaysCorrectResults","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","SearchWithPartNumberFilterOnly_DisplaysCorrectResults"
"","19818","EditCategoryOfActiveStock_ValidCategory","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCategoryOfActiveStock_ValidCategory"
"","32570","EditCostOfActiveStock_NegativeCost","TestX","2026-05-06","failed","2026-05-06","DemoTest","PeoTest","DemoTest","EditCostOfActiveStock_NegativeCost"
"","33056","selectMovementType1","TestX","2026-05-06","broken","2026-05-06","AddNewMovementTest","PeoTest","AddNewMovementTest","selectMovementType1"
"Edit SubType with name already exists
","20002","Test_EditSubType_WithNameAlreadyExists","TestX","2026-05-06","passed","2026-05-06","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithNameAlreadyExists"
"","20702","EditUnitsOfActiveStock_NonExistingUnit","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditUnitsOfActiveStock_NonExistingUnit"
"","49568","EditInformationExistingInActiveProductionShiftGroup","TestX","2026-05-06","broken","2026-05-06","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditInformationExistingInActiveProductionShiftGroup"
"","16125","SearchwithValidValue","TestX","2026-05-06","passed","2026-05-06","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","SearchwithValidValue"
"","17466","AddStockItemWithBlankName","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithBlankName"
"","25512","EditCategoryOfInactiveStock_ValidCategory","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCategoryOfInactiveStock_ValidCategory"
"","19183","EditDescriptionOfActiveStock_MaxLength","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditDescriptionOfActiveStock_MaxLength"
"","24472","EditStatusOfInActiveStock_ToInactive","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditStatusOfInActiveStock_ToInactive"
"","19024","EditStatusOfInActiveStock","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditStatusOfInActiveStock"
"","24302","EditNameOfInactiveStock_ValidName","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditNameOfInactiveStock_ValidName"
"Edit SubType: Cost cannot be negative
","44434","Test_EditSubType_Rule4_NegativeCostError","TestX","2026-05-06","broken","2026-05-06","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Rule4_NegativeCostError"
"","15441","SearchwithInvalidValue","TestX","2026-05-06","passed","2026-05-06","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","SearchwithInvalidValue"
"","17017","AddStockItemWithNonExistingUnits","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithNonExistingUnits"
"","20442","DeleteActiveStock","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","DeleteActiveStock"
"","20711","DeleteInactiveStock","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","DeleteInactiveStock"
"Edit SubType: Cost must be numeric
","14913","Test_EditSubType_Rule5_InvalidCostFormat","TestX","2026-05-06","broken","2026-05-06","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Rule5_InvalidCostFormat"
"","23187","SearchWithNameFilterOnly_DisplaysCorrectResults","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","SearchWithNameFilterOnly_DisplaysCorrectResults"
"","17712","AddNewProductionShiftGroupWithInactiveStatus","TestX","2026-05-06","passed","2026-05-06","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithInactiveStatus"
"","16488","TestFilterByBitNumberNotExits","TestX","2026-05-06","passed","2026-05-06","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByBitNumberNotExits"
"","18404","AddStockItemWithValidData","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithValidData"
"","23117","AddStockItemWithSpecialCharactersInName","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithSpecialCharactersInName"
"Rule 5b: Cost with special characters - Error msg: Please enter a valid number
","14164","Test_Rule5b_CostWithSpecialCharacters","TestX","2026-05-06","broken","2026-05-06","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule5b_CostWithSpecialCharacters"
"Rule 3b: Cost field is required - Error msg: This field is required
","19215","Test_Rule3b_CostFieldRequired","TestX","2026-05-06","passed","2026-05-06","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule3b_CostFieldRequired"
"","18224","EditDescriptionOfActiveStock_NullDescription","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditDescriptionOfActiveStock_NullDescription"
"","46161","AddNewProductionShiftGroupWithAlredyExistsName","TestX","2026-05-06","broken","2026-05-06","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithAlredyExistsName"
"","20231","EditQrCodeOfActiveStock2","TestX","2026-05-06","failed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditQrCodeOfActiveStock2"
"","20145","EditPartNumberOfActiveStock_ValidPartNumber","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditPartNumberOfActiveStock_ValidPartNumber"
"","43723","TestFilterByInvalidDateRange","TestX","2026-05-06","broken","2026-05-06","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByInvalidDateRange"
"","16911","EditInformationExistingActiveProductionShiftGroup","TestX","2026-05-06","failed","2026-05-06","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditInformationExistingActiveProductionShiftGroup"
"","14788","TestFilterByBitNumberExits","TestX","2026-05-06","passed","2026-05-06","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByBitNumberExits"
"","23785","EditPartNumberOfActiveStock_WithSpecialCharacters","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditPartNumberOfActiveStock_WithSpecialCharacters"
"","20092","EditNameOfActiveStock_ValidName","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditNameOfActiveStock_ValidName"
"","50698","selectMovementType2","TestX","2026-05-06","failed","2026-05-06","AddNewMovementTest","PeoTest","AddNewMovementTest","selectMovementType2"
"Edit SubType with valid Information
","18615","Test_EditSubType_WithValidInformation","TestX","2026-05-06","passed","2026-05-06","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithValidInformation"
"","14039","SearchWithCategoryFilterOnly_DisplaysCorrectResults","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","SearchWithCategoryFilterOnly_DisplaysCorrectResults"
"","23231","AddStockItemWithDecimalCost","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithDecimalCost"
