"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16398","AddStockItemWithBlankUnits","TestX","2026-05-13","passed","2026-05-13","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithBlankUnits"
"Edit SubType: Verify all fields can be updated together
","44761","Test_EditSubType_UpdateAllFields","TestX","2026-05-13","broken","2026-05-13","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_UpdateAllFields"
"","24067","DisplayInactiveCheckbox_TogglesInactiveItems","TestX","2026-05-13","passed","2026-05-13","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","DisplayInactiveCheckbox_TogglesInactiveItems"
"","19194","EditDescriptionOfActiveStock_ValidDescription","TestX","2026-05-13","passed","2026-05-13","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditDescriptionOfActiveStock_ValidDescription"
"","11742","selectSite2","TestX","2026-05-13","broken","2026-05-13","AddNewMovementTest","PeoTest","AddNewMovementTest","selectSite2"
"","14837","Test","TestX","2026-05-13","passed","2026-05-13","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","Test"
"","18853","EditStatusOfActiveStock","TestX","2026-05-13","passed","2026-05-13","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditStatusOfActiveStock"
"","21386","Test_AddSubTypeWithValidData","TestX","2026-05-13","passed","2026-05-13","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_AddSubTypeWithValidData"
"","11227","Test","TestX","2026-05-13","broken","2026-05-13","AddNewMovementTest","PeoTest","AddNewMovementTest","Test"
"","18728","EditQRCodeOfActiveStock1","TestX","2026-05-13","failed","2026-05-13","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditQRCodeOfActiveStock1"
"","18288","EditCostOfActiveStock_ValidCost","TestX","2026-05-13","passed","2026-05-13","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfActiveStock_ValidCost"
"Edit SubType with name already exists
","18877","Test_EditSubType_WithNameAlreadyExists","TestX","2026-05-13","passed","2026-05-13","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithNameAlreadyExists"
"","41403","TestCombinedFilters","TestX","2026-05-13","broken","2026-05-13","DrillbitsTest","PeoTest","DrillbitsTest","TestCombinedFilters"
"","20134","AddStockItemWithNameAlreadyExistsDifferentStatus","TestX","2026-05-13","passed","2026-05-13","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithNameAlreadyExistsDifferentStatus"
"","37336","EditUnitsOfActiveStock_ChangeMultipleTimes","TestX","2026-05-13","passed","2026-05-13","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditUnitsOfActiveStock_ChangeMultipleTimes"
"Rule 3c: Sequence field is required - Error msg: This field is required
","15380","Test_Rule3c_SequenceFieldRequired","TestX","2026-05-13","broken","2026-05-13","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule3c_SequenceFieldRequired"
"Edit SubType: Cost must be numeric
","14026","Test_EditSubType_Rule5_InvalidCostFormat","TestX","2026-05-13","broken","2026-05-13","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Rule5_InvalidCostFormat"
"","17897","AddNewProductionShiftGroupWithActiveStatus","TestX","2026-05-13","passed","2026-05-13","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithActiveStatus"
"","24171","EditQRCodeOfActiveStock_WithSpecialCharacters","TestX","2026-05-13","failed","2026-05-13","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditQRCodeOfActiveStock_WithSpecialCharacters"
"","20020","AddStockItemWithCostSmallerThan0","TestX","2026-05-13","failed","2026-05-13","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithCostSmallerThan0"
"","26494","EditCategoryOfInactiveStock_ValidCategory","TestX","2026-05-13","passed","2026-05-13","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCategoryOfInactiveStock_ValidCategory"
"","23797","SearchWithNameFilterOnly_DisplaysCorrectResults","TestX","2026-05-13","passed","2026-05-13","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","SearchWithNameFilterOnly_DisplaysCorrectResults"
"","24485","EditDescriptionOfActiveStock_WithSpecialCharacters","TestX","2026-05-13","passed","2026-05-13","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditDescriptionOfActiveStock_WithSpecialCharacters"
"","20634","AddStockItemWithNameAlreadyExistsSameStatus","TestX","2026-05-13","passed","2026-05-13","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithNameAlreadyExistsSameStatus"
"","13808","TestPagination","TestX","2026-05-13","passed","2026-05-13","DrillbitsTest","PeoTest","DrillbitsTest","TestPagination"
"Edit SubType with Blank Cost
","14880","Test_EditSubType_WithBlankCost","TestX","2026-05-13","broken","2026-05-13","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithBlankCost"
"","20763","DeleteActiveStock","TestX","2026-05-13","passed","2026-05-13","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","DeleteActiveStock"
"","19000","EditPartNumberOfActiveStock_MaxLengthValue","TestX","2026-05-13","passed","2026-05-13","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditPartNumberOfActiveStock_MaxLengthValue"
"","17033","AddStockItemWithBlankCost","TestX","2026-05-13","passed","2026-05-13","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithBlankCost"
"","18881","EditCostOfActiveStock_NullCost","TestX","2026-05-13","passed","2026-05-13","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfActiveStock_NullCost"
"Rule 3: Type field is required - Error msg: This field is required
","16916","Test_Rule3_TypeFieldRequired","TestX","2026-05-13","passed","2026-05-13","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule3_TypeFieldRequired"
"","31235","AddStockItemWithValidData","TestX","2026-05-13","passed","2026-05-13","DemoTest","PeoTest","DemoTest","AddStockItemWithValidData"
"","19630","EditUnitsOfActiveStock_AnotherUnit","TestX","2026-05-13","passed","2026-05-13","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditUnitsOfActiveStock_AnotherUnit"
"","42166","TestFilterByInvalidDateRange","TestX","2026-05-13","broken","2026-05-13","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByInvalidDateRange"
"","24183","AddStockItemWithCostZero","TestX","2026-05-13","passed","2026-05-13","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithCostZero"
"Edit SubType with valid name
","12606","Test_EditSubType_WithValidName","TestX","2026-05-13","broken","2026-05-13","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithValidName"
"Edit SubType with valid Information
","14182","Test_EditSubType_WithValidInformation","TestX","2026-05-13","broken","2026-05-13","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithValidInformation"
"","25776","Test","TestX","2026-05-13","passed","2026-05-13","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","Test"
"","33346","selectMovementType","TestX","2026-05-13","broken","2026-05-13","AddNewMovementTest","PeoTest","AddNewMovementTest","selectMovementType"
"","19485","AddStockItemWithCostContainsNonNumericCharacters","TestX","2026-05-13","passed","2026-05-13","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithCostContainsNonNumericCharacters"
"","19479","EditQrCodeOfActiveStock2","TestX","2026-05-13","failed","2026-05-13","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditQrCodeOfActiveStock2"
"Boundary: Cost equals zero is allowed
","19061","Test_Boundary_ZeroCostAllowed","TestX","2026-05-13","passed","2026-05-13","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Boundary_ZeroCostAllowed"
"Edit SubType with blank name
","17480","Test_EditSubType_WithBlankName","TestX","2026-05-13","passed","2026-05-13","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithBlankName"
"","22651","SearchWithCombinedFilters_DisplaysOnlyMatchingResults","TestX","2026-05-13","passed","2026-05-13","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","SearchWithCombinedFilters_DisplaysOnlyMatchingResults"
"","16149","selectMovementType2","TestX","2026-05-13","broken","2026-05-13","AddNewMovementTest","PeoTest","AddNewMovementTest","selectMovementType2"
"","23178","SearchWithPartNumberFilterOnly_DisplaysCorrectResults","TestX","2026-05-13","passed","2026-05-13","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","SearchWithPartNumberFilterOnly_DisplaysCorrectResults"
"","11778","TestFilterByValidDateRange","TestX","2026-05-13","passed","2026-05-13","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByValidDateRange"
"","14833","Test","TestX","2026-05-13","passed","2026-05-13","DemoTest","PeoTest","DemoTest","Test"
"","15779","EditInformationExistingActiveProductionShiftGroup","TestX","2026-05-13","failed","2026-05-13","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditInformationExistingActiveProductionShiftGroup"
"Edit SubType: Boundary - Zero cost is allowed
","44958","Test_EditSubType_Boundary_ZeroCostAllowed","TestX","2026-05-13","broken","2026-05-13","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Boundary_ZeroCostAllowed"
"","18268","EditNameOfActiveStock_BlankName","TestX","2026-05-13","passed","2026-05-13","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditNameOfActiveStock_BlankName"
"","34436","EditCostOfActiveStock_NegativeCost","TestX","2026-05-13","failed","2026-05-13","DemoTest","PeoTest","DemoTest","EditCostOfActiveStock_NegativeCost"
"","17082","SearchwithValidValue","TestX","2026-05-13","passed","2026-05-13","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","SearchwithValidValue"
"","20661","EditCategoryOfActiveStock_ValidCategory","TestX","2026-05-13","passed","2026-05-13","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCategoryOfActiveStock_ValidCategory"
"","13385","TestFilterByEquipmentNotExits","TestX","2026-05-13","passed","2026-05-13","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByEquipmentNotExits"
"","18835","Test","TestX","2026-05-13","passed","2026-05-13","DrillbitsTest","PeoTest","DrillbitsTest","Test"
"Edit SubType: Cost with special characters
","14248","Test_EditSubType_Rule5b_CostWithSpecialCharacters","TestX","2026-05-13","broken","2026-05-13","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Rule5b_CostWithSpecialCharacters"
"","16297","Test","TestX","2026-05-13","broken","2026-05-13","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test"
"","19985","EditPartNumberOfActiveStock_ValidPartNumber","TestX","2026-05-13","passed","2026-05-13","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditPartNumberOfActiveStock_ValidPartNumber"
"","23423","EditNameOfInactiveStock_ValidName","TestX","2026-05-13","passed","2026-05-13","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditNameOfInactiveStock_ValidName"
"","14652","TestFilterByBitNumberExits","TestX","2026-05-13","passed","2026-05-13","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByBitNumberExits"
"","21119","EditQRCodeOfActiveStock_MaxLength","TestX","2026-05-13","passed","2026-05-13","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditQRCodeOfActiveStock_MaxLength"
"","16163","AddStockItemWithBlankName","TestX","2026-05-13","passed","2026-05-13","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithBlankName"
"Edit SubType: Cost cannot be negative
","13208","Test_EditSubType_Rule4_NegativeCostError","TestX","2026-05-13","broken","2026-05-13","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Rule4_NegativeCostError"
"","19188","EditNameOfActiveStock_ExistingName","TestX","2026-05-13","passed","2026-05-13","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditNameOfActiveStock_ExistingName"
"","28727","Test","TestX","2026-05-13","passed","2026-05-13","Production_Shift_Type_ConfigTest","PeoTest","Production_Shift_Type_ConfigTest","Test"
"","23759","AddStockItemWithNameMaxLength","TestX","2026-05-13","passed","2026-05-13","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithNameMaxLength"
"","18081","AddNewProductionShiftGroupWithInactiveStatus","TestX","2026-05-13","passed","2026-05-13","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithInactiveStatus"
"","23169","AddStockItemWithDecimalCost","TestX","2026-05-13","passed","2026-05-13","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithDecimalCost"
"","11489","selectSite1","TestX","2026-05-13","broken","2026-05-13","AddNewMovementTest","PeoTest","AddNewMovementTest","selectSite1"
"","37657","selectMovementType1","TestX","2026-05-13","broken","2026-05-13","AddNewMovementTest","PeoTest","AddNewMovementTest","selectMovementType1"
"","19874","EditUnitsOfActiveStock_ValidUnit","TestX","2026-05-13","passed","2026-05-13","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditUnitsOfActiveStock_ValidUnit"
"Edit SubType: Boundary - Large cost value
","13372","Test_EditSubType_Boundary_LargeCostValue","TestX","2026-05-13","broken","2026-05-13","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Boundary_LargeCostValue"
"","22028","AddStockItemWithVeryLargeCost","TestX","2026-05-13","passed","2026-05-13","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithVeryLargeCost"
"","19057","TestAddNewShiftType","TestX","2026-05-13","passed","2026-05-13","Production_Shift_Type_ConfigTest","PeoTest","Production_Shift_Type_ConfigTest","TestAddNewShiftType"
"","13826","TestFilterByEquipmentExits","TestX","2026-05-13","passed","2026-05-13","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByEquipmentExits"
"","18523","EditCostOfActiveStock_NegativeCost","TestX","2026-05-13","failed","2026-05-13","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfActiveStock_NegativeCost"
"","22384","ResetFilter_ClearsAllFiltersAndShowsAllResults","TestX","2026-05-13","failed","2026-05-13","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","ResetFilter_ClearsAllFiltersAndShowsAllResults"
"","16316","SearchwithInvalidValue","TestX","2026-05-13","passed","2026-05-13","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","SearchwithInvalidValue"
"Edit SubType: Decimal cost with precision
","42842","Test_EditSubType_DecimalCostPrecision","TestX","2026-05-13","broken","2026-05-13","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_DecimalCostPrecision"
"Rule 3b: Cost field is required - Error msg: This field is required
","16317","Test_Rule3b_CostFieldRequired","TestX","2026-05-13","passed","2026-05-13","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule3b_CostFieldRequired"
"","46344","AddNewProductionShiftGroupWithAlredyExistsName","TestX","2026-05-13","broken","2026-05-13","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithAlredyExistsName"
"Boundary: Large cost value
","17965","Test_Boundary_LargeCostValue","TestX","2026-05-13","passed","2026-05-13","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Boundary_LargeCostValue"
"","19481","EditStatusOfInActiveStock","TestX","2026-05-13","passed","2026-05-13","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditStatusOfInActiveStock"
"Rule 5: Cost must be numeric - Error msg: Please enter a valid number
","14961","Test_Rule5_InvalidCostFormat","TestX","2026-05-13","broken","2026-05-13","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule5_InvalidCostFormat"
"","23030","TestAddNewBlankShiftType","TestX","2026-05-13","failed","2026-05-13","Production_Shift_Type_ConfigTest","PeoTest","Production_Shift_Type_ConfigTest","TestAddNewBlankShiftType"
"","16546","AddNewProductionShiftGroupWithBlankName","TestX","2026-05-13","passed","2026-05-13","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithBlankName"
"","20066","EditDescriptionOfActiveStock_MaxLength","TestX","2026-05-13","passed","2026-05-13","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditDescriptionOfActiveStock_MaxLength"
"","12803","TestClearFilters","TestX","2026-05-13","passed","2026-05-13","DrillbitsTest","PeoTest","DrillbitsTest","TestClearFilters"
"","10690","selectSite3","TestX","2026-05-13","broken","2026-05-13","AddNewMovementTest","PeoTest","AddNewMovementTest","selectSite3"
"","10858","selectMovementType4","TestX","2026-05-13","broken","2026-05-13","AddNewMovementTest","PeoTest","AddNewMovementTest","selectMovementType4"
"","37764","EditMultipleFieldsInSequence","TestX","2026-05-13","passed","2026-05-13","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditMultipleFieldsInSequence"
"","17594","AddStockItemWithNonExistingUnits","TestX","2026-05-13","passed","2026-05-13","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithNonExistingUnits"
"","19730","SearchWithCategoryFilterOnly_DisplaysCorrectResults","TestX","2026-05-13","passed","2026-05-13","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","SearchWithCategoryFilterOnly_DisplaysCorrectResults"
"Rule 5b: Cost with special characters - Error msg: Please enter a valid number
","16500","Test_Rule5b_CostWithSpecialCharacters","TestX","2026-05-13","passed","2026-05-13","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule5b_CostWithSpecialCharacters"
"","21187","TestDeleteShiftType","TestX","2026-05-13","passed","2026-05-13","Production_Shift_Type_ConfigTest","PeoTest","Production_Shift_Type_ConfigTest","TestDeleteShiftType"
"","48698","EditInformationExistingInActiveProductionShiftGroup","TestX","2026-05-13","broken","2026-05-13","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditInformationExistingInActiveProductionShiftGroup"
"","16620","TestFilterByBitNumberNotExits","TestX","2026-05-13","passed","2026-05-13","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByBitNumberNotExits"
"","20040","AddStockItemWithValidData","TestX","2026-05-13","passed","2026-05-13","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithValidData"
"","23869","EditStatusOfExistingProductionShiftGroup","TestX","2026-05-13","passed","2026-05-13","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditStatusOfExistingProductionShiftGroup"
"","20480","EditPartNumberOfActiveStock_NullPartNumber","TestX","2026-05-13","passed","2026-05-13","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditPartNumberOfActiveStock_NullPartNumber"
"","25272","AddStockItemWithSpecialCharactersInName","TestX","2026-05-13","passed","2026-05-13","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithSpecialCharactersInName"
"","18998","EditDescriptionOfActiveStock_NullDescription","TestX","2026-05-13","passed","2026-05-13","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditDescriptionOfActiveStock_NullDescription"
