"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22304","EditNameOfInactiveStock_ValidName","TestX","2026-09-16","passed","2026-09-16","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditNameOfInactiveStock_ValidName"
"","22057","EditCostOfInactiveStock_ValidCost","TestX","2026-09-16","failed","2026-09-16","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfInactiveStock_ValidCost"
"","10621","TestFilterByEquipmentNotExits","TestX","2026-09-16","passed","2026-09-16","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByEquipmentNotExits"
"Edit SubType with valid name
","21400","Test_EditSubType_WithValidName","TestX","2026-09-16","failed","2026-09-16","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithValidName"
"","15530","Test","TestX","2026-09-16","passed","2026-09-16","DrillbitsTest","PeoTest","DrillbitsTest","Test"
"","21208","SearchWithPartNumberFilterOnly_DisplaysCorrectResults","TestX","2026-09-16","passed","2026-09-16","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","SearchWithPartNumberFilterOnly_DisplaysCorrectResults"
"","18033","EditPartNumberOfActiveStock_MaxLengthValue","TestX","2026-09-16","passed","2026-09-16","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditPartNumberOfActiveStock_MaxLengthValue"
"","13888","EditInformationExistingActiveProductionShiftGroup","TestX","2026-09-16","failed","2026-09-16","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditInformationExistingActiveProductionShiftGroup"
"","14896","AddStockItemWithBlankUnits","TestX","2026-09-16","passed","2026-09-16","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithBlankUnits"
"Edit SubType: Cost must be numeric
","45117","Test_EditSubType_Rule5_InvalidCostFormat","TestX","2026-09-16","broken","2026-09-16","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Rule5_InvalidCostFormat"
"","20882","ResetFilter_ClearsAllFiltersAndShowsAllResults","TestX","2026-09-16","failed","2026-09-16","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","ResetFilter_ClearsAllFiltersAndShowsAllResults"
"","16755","EditQRCodeOfActiveStock_MaxLength","TestX","2026-09-16","passed","2026-09-16","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditQRCodeOfActiveStock_MaxLength"
"","20754","AddStockItemWithVeryLargeCost","TestX","2026-09-16","passed","2026-09-16","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithVeryLargeCost"
"","8308","Test","TestX","2026-09-16","broken","2026-09-16","AddNewMovementTest","PeoTest","AddNewMovementTest","Test"
"","9267","selectSite3","TestX","2026-09-16","broken","2026-09-16","AddNewMovementTest","PeoTest","AddNewMovementTest","selectSite3"
"","16784","Test_AddSubTypeWithValidData","TestX","2026-09-16","passed","2026-09-16","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_AddSubTypeWithValidData"
"","16786","EditDescriptionOfActiveStock_MaxLength","TestX","2026-09-16","passed","2026-09-16","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditDescriptionOfActiveStock_MaxLength"
"","18267","Test","TestX","2026-09-16","passed","2026-09-16","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","Test"
"","10899","selectSite1","TestX","2026-09-16","broken","2026-09-16","AddNewMovementTest","PeoTest","AddNewMovementTest","selectSite1"
"","14652","AddStockItemWithBlankCost","TestX","2026-09-16","passed","2026-09-16","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithBlankCost"
"","20592","TestAddNewBlankShiftType","TestX","2026-09-16","failed","2026-09-16","Production_Shift_Type_ConfigTest","PeoTest","Production_Shift_Type_ConfigTest","TestAddNewBlankShiftType"
"","9965","TestClearFilters","TestX","2026-09-16","passed","2026-09-16","DrillbitsTest","PeoTest","DrillbitsTest","TestClearFilters"
"Edit SubType with name already exists
","16349","Test_EditSubType_WithNameAlreadyExists","TestX","2026-09-16","passed","2026-09-16","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithNameAlreadyExists"
"","15644","EditCostOfActiveStock_NullCost","TestX","2026-09-16","passed","2026-09-16","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfActiveStock_NullCost"
"","15308","DeleteInactiveStock","TestX","2026-09-16","passed","2026-09-16","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","DeleteInactiveStock"
"","20832","AddStockItemWithSpecialCharactersInName","TestX","2026-09-16","passed","2026-09-16","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithSpecialCharactersInName"
"","11065","TestPagination","TestX","2026-09-16","passed","2026-09-16","DrillbitsTest","PeoTest","DrillbitsTest","TestPagination"
"Edit SubType with valid Information
","16797","Test_EditSubType_WithValidInformation","TestX","2026-09-16","passed","2026-09-16","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithValidInformation"
"","10624","TestFilterByValidDateRange","TestX","2026-09-16","passed","2026-09-16","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByValidDateRange"
"","48328","EditInformationExistingInActiveProductionShiftGroup","TestX","2026-09-16","broken","2026-09-16","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditInformationExistingInActiveProductionShiftGroup"
"","16721","AddStockItemWithCostSmallerThan0","TestX","2026-09-16","failed","2026-09-16","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithCostSmallerThan0"
"","40573","TestCombinedFilters","TestX","2026-09-16","broken","2026-09-16","DrillbitsTest","PeoTest","DrillbitsTest","TestCombinedFilters"
"","18128","TestAddNewShiftType","TestX","2026-09-16","passed","2026-09-16","Production_Shift_Type_ConfigTest","PeoTest","Production_Shift_Type_ConfigTest","TestAddNewShiftType"
"Boundary: Large cost value
","15991","Test_Boundary_LargeCostValue","TestX","2026-09-16","passed","2026-09-16","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Boundary_LargeCostValue"
"","44657","AddNewProductionShiftGroupWithAlredyExistsName","TestX","2026-09-16","broken","2026-09-16","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithAlredyExistsName"
"","17421","AddStockItemWithNameAlreadyExistsDifferentStatus","TestX","2026-09-16","passed","2026-09-16","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithNameAlreadyExistsDifferentStatus"
"","12224","Test","TestX","2026-09-16","passed","2026-09-16","DemoTest","PeoTest","DemoTest","Test"
"","15896","AddNewProductionShiftGroupWithInactiveStatus","TestX","2026-09-16","passed","2026-09-16","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithInactiveStatus"
"Edit SubType: Decimal cost with precision
","41715","Test_EditSubType_DecimalCostPrecision","TestX","2026-09-16","broken","2026-09-16","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_DecimalCostPrecision"
"","16794","EditUnitsOfActiveStock_ValidUnit","TestX","2026-09-16","passed","2026-09-16","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditUnitsOfActiveStock_ValidUnit"
"","17761","SearchWithCategoryFilterOnly_DisplaysCorrectResults","TestX","2026-09-16","passed","2026-09-16","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","SearchWithCategoryFilterOnly_DisplaysCorrectResults"
"Edit SubType: Cost cannot be negative
","42372","Test_EditSubType_Rule4_NegativeCostError","TestX","2026-09-16","broken","2026-09-16","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Rule4_NegativeCostError"
"","10558","selectSite2","TestX","2026-09-16","broken","2026-09-16","AddNewMovementTest","PeoTest","AddNewMovementTest","selectSite2"
"Rule 3c: Sequence field is required - Error msg: This field is required
","15914","Test_Rule3c_SequenceFieldRequired","TestX","2026-09-16","passed","2026-09-16","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule3c_SequenceFieldRequired"
"","16412","AddStockItemWithValidData","TestX","2026-09-16","passed","2026-09-16","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithValidData"
"","22051","EditPartNumberOfActiveStock_WithSpecialCharacters","TestX","2026-09-16","passed","2026-09-16","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditPartNumberOfActiveStock_WithSpecialCharacters"
"","21432","SearchWithCombinedFilters_DisplaysOnlyMatchingResults","TestX","2026-09-16","passed","2026-09-16","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","SearchWithCombinedFilters_DisplaysOnlyMatchingResults"
"","16366","EditPartNumberOfActiveStock_ValidPartNumber","TestX","2026-09-16","passed","2026-09-16","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditPartNumberOfActiveStock_ValidPartNumber"
"","21042","SearchWithNameFilterOnly_DisplaysCorrectResults","TestX","2026-09-16","passed","2026-09-16","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","SearchWithNameFilterOnly_DisplaysCorrectResults"
"Edit SubType: Verify all fields can be updated together
","42136","Test_EditSubType_UpdateAllFields","TestX","2026-09-16","broken","2026-09-16","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_UpdateAllFields"
"","9975","selectMovementType2","TestX","2026-09-16","broken","2026-09-16","AddNewMovementTest","PeoTest","AddNewMovementTest","selectMovementType2"
"","16637","DeleteActiveStock","TestX","2026-09-16","passed","2026-09-16","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","DeleteActiveStock"
"Edit SubType: Cost with special characters
","12250","Test_EditSubType_Rule5b_CostWithSpecialCharacters","TestX","2026-09-16","broken","2026-09-16","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Rule5b_CostWithSpecialCharacters"
"","15030","AddStockItemWithNonExistingUnits","TestX","2026-09-16","passed","2026-09-16","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithNonExistingUnits"
"","40360","TestFilterByEquipmentExits","TestX","2026-09-16","broken","2026-09-16","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByEquipmentExits"
"","14752","AddStockItemWithBlankName","TestX","2026-09-16","passed","2026-09-16","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithBlankName"
"","25051","AddStockItemWithValidData","TestX","2026-09-16","passed","2026-09-16","DemoTest","PeoTest","DemoTest","AddStockItemWithValidData"
"","18243","EditDescriptionOfActiveStock_NullDescription","TestX","2026-09-16","passed","2026-09-16","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditDescriptionOfActiveStock_NullDescription"
"","33896","EditUnitsOfActiveStock_ChangeMultipleTimes","TestX","2026-09-16","passed","2026-09-16","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditUnitsOfActiveStock_ChangeMultipleTimes"
"Rule 2: Cannot create type if that type is created before - Error msg: Selected type already exists
","41992","Test_Rule2_DuplicateTypeError","TestX","2026-09-16","broken","2026-09-16","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule2_DuplicateTypeError"
"","17428","EditCategoryOfActiveStock_ValidCategory","TestX","2026-09-16","passed","2026-09-16","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCategoryOfActiveStock_ValidCategory"
"","17003","EditQrCodeOfActiveStock2","TestX","2026-09-16","failed","2026-09-16","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditQrCodeOfActiveStock2"
"Edit SubType with Blank Cost
","16977","Test_EditSubType_WithBlankCost","TestX","2026-09-16","passed","2026-09-16","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithBlankCost"
"Edit SubType: Boundary - Zero cost is allowed
","42437","Test_EditSubType_Boundary_ZeroCostAllowed","TestX","2026-09-16","broken","2026-09-16","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Boundary_ZeroCostAllowed"
"","10246","selectMovementType1","TestX","2026-09-16","broken","2026-09-16","AddNewMovementTest","PeoTest","AddNewMovementTest","selectMovementType1"
"","9819","TestFilterByBitNumberExits","TestX","2026-09-16","passed","2026-09-16","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByBitNumberExits"
"","17598","EditDescriptionOfActiveStock_ValidDescription","TestX","2026-09-16","passed","2026-09-16","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditDescriptionOfActiveStock_ValidDescription"
"Rule 3: Type field is required - Error msg: This field is required
","14725","Test_Rule3_TypeFieldRequired","TestX","2026-09-16","passed","2026-09-16","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule3_TypeFieldRequired"
"","20581","Test","TestX","2026-09-16","passed","2026-09-16","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test"
"Rule 3b: Cost field is required - Error msg: This field is required
","14465","Test_Rule3b_CostFieldRequired","TestX","2026-09-16","passed","2026-09-16","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule3b_CostFieldRequired"
"","17031","EditStatusOfActiveStock","TestX","2026-09-16","passed","2026-09-16","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditStatusOfActiveStock"
"","15996","EditStatusOfInActiveStock","TestX","2026-09-16","passed","2026-09-16","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditStatusOfInActiveStock"
"","19148","TestDeleteShiftType","TestX","2026-09-16","passed","2026-09-16","Production_Shift_Type_ConfigTest","PeoTest","Production_Shift_Type_ConfigTest","TestDeleteShiftType"
