"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14813","TestFilterByEquipmentNotExits","TestX","2026-06-10","failed","2026-06-10","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByEquipmentNotExits"
"","14742","selectSite1","TestX","2026-06-10","broken","2026-06-10","AddNewMovementTest","PeoTest","AddNewMovementTest","selectSite1"
"","26015","EditNameOfActiveStock_BlankName","TestX","2026-06-10","passed","2026-06-10","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditNameOfActiveStock_BlankName"
"","24290","EditCategoryOfActiveStock_ValidCategory","TestX","2026-06-10","passed","2026-06-10","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCategoryOfActiveStock_ValidCategory"
"","28378","AddStockItemWithCostZero","TestX","2026-06-10","passed","2026-06-10","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithCostZero"
"","27098","AddStockItemWithNameMaxLength","TestX","2026-06-10","passed","2026-06-10","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithNameMaxLength"
"","52684","EditInformationExistingInActiveProductionShiftGroup","TestX","2026-06-10","broken","2026-06-10","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditInformationExistingInActiveProductionShiftGroup"
"Rule 3: Type field is required - Error msg: This field is required
","17731","Test_Rule3_TypeFieldRequired","TestX","2026-06-10","passed","2026-06-10","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule3_TypeFieldRequired"
"","29626","EditQRCodeOfActiveStock_WithSpecialCharacters","TestX","2026-06-10","failed","2026-06-10","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditQRCodeOfActiveStock_WithSpecialCharacters"
"","26269","EditCostOfActiveStock_NullCost","TestX","2026-06-10","passed","2026-06-10","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfActiveStock_NullCost"
"","15320","selectMovementType1","TestX","2026-06-10","broken","2026-06-10","AddNewMovementTest","PeoTest","AddNewMovementTest","selectMovementType1"
"","12703","selectSite2","TestX","2026-06-10","broken","2026-06-10","AddNewMovementTest","PeoTest","AddNewMovementTest","selectSite2"
"","35636","EditCostOfActiveStock_NegativeCost","TestX","2026-06-10","failed","2026-06-10","DemoTest","PeoTest","DemoTest","EditCostOfActiveStock_NegativeCost"
"","25448","AddStockItemWithDecimalCost","TestX","2026-06-10","passed","2026-06-10","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithDecimalCost"
"","21250","AddStockItemWithBlankName","TestX","2026-06-10","passed","2026-06-10","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithBlankName"
"","21378","EditPartNumberOfActiveStock_ValidPartNumber","TestX","2026-06-10","passed","2026-06-10","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditPartNumberOfActiveStock_ValidPartNumber"
"","24993","TestDeleteShiftType","TestX","2026-06-10","passed","2026-06-10","Production_Shift_Type_ConfigTest","PeoTest","Production_Shift_Type_ConfigTest","TestDeleteShiftType"
"Edit SubType: Cost must be numeric
","16168","Test_EditSubType_Rule5_InvalidCostFormat","TestX","2026-06-10","broken","2026-06-10","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Rule5_InvalidCostFormat"
"","21769","AddStockItemWithNameAlreadyExistsDifferentStatus","TestX","2026-06-10","passed","2026-06-10","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithNameAlreadyExistsDifferentStatus"
"Edit SubType with blank name
","21484","Test_EditSubType_WithBlankName","TestX","2026-06-10","passed","2026-06-10","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithBlankName"
"","14965","TestClearFilters","TestX","2026-06-10","passed","2026-06-10","DrillbitsTest","PeoTest","DrillbitsTest","TestClearFilters"
"","21538","EditUnitsOfActiveStock_NonExistingUnit","TestX","2026-06-10","passed","2026-06-10","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditUnitsOfActiveStock_NonExistingUnit"
"","23946","EditDescriptionOfActiveStock_ValidDescription","TestX","2026-06-10","passed","2026-06-10","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditDescriptionOfActiveStock_ValidDescription"
"","23828","EditDescriptionOfActiveStock_NullDescription","TestX","2026-06-10","passed","2026-06-10","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditDescriptionOfActiveStock_NullDescription"
"","20918","Test","TestX","2026-06-10","passed","2026-06-10","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","Test"
"","21396","AddNewProductionShiftGroupWithActiveStatus","TestX","2026-06-10","passed","2026-06-10","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithActiveStatus"
"","31657","EditQRCodeOfActiveStock_MaxLength","TestX","2026-06-10","passed","2026-06-10","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditQRCodeOfActiveStock_MaxLength"
"","23002","EditUnitsOfActiveStock_AnotherUnit","TestX","2026-06-10","passed","2026-06-10","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditUnitsOfActiveStock_AnotherUnit"
"","22883","EditQrCodeOfActiveStock2","TestX","2026-06-10","failed","2026-06-10","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditQrCodeOfActiveStock2"
"","22320","EditUnitsOfActiveStock_ValidUnit","TestX","2026-06-10","passed","2026-06-10","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditUnitsOfActiveStock_ValidUnit"
"","26862","EditPartNumberOfActiveStock_WithSpecialCharacters","TestX","2026-06-10","passed","2026-06-10","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditPartNumberOfActiveStock_WithSpecialCharacters"
"Edit SubType with Blank Sequence
","15212","Test_EditSubType_WithBlankSequence","TestX","2026-06-10","broken","2026-06-10","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithBlankSequence"
"","13335","TestFilterByBitNumberExits","TestX","2026-06-10","passed","2026-06-10","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByBitNumberExits"
"Edit SubType with Blank Cost
","23185","Test_EditSubType_WithBlankCost","TestX","2026-06-10","passed","2026-06-10","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithBlankCost"
"","22379","EditStatusOfInActiveStock","TestX","2026-06-10","passed","2026-06-10","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditStatusOfInActiveStock"
"","23004","DeleteInactiveStock","TestX","2026-06-10","passed","2026-06-10","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","DeleteInactiveStock"
"Boundary: Large cost value
","24359","Test_Boundary_LargeCostValue","TestX","2026-06-10","passed","2026-06-10","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Boundary_LargeCostValue"
"","22700","EditPartNumberOfActiveStock_NullPartNumber","TestX","2026-06-10","passed","2026-06-10","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditPartNumberOfActiveStock_NullPartNumber"
"","18516","AddNewProductionShiftGroupWithBlankName","TestX","2026-06-10","passed","2026-06-10","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithBlankName"
"Edit SubType: Cost cannot be negative
","49081","Test_EditSubType_Rule4_NegativeCostError","TestX","2026-06-10","broken","2026-06-10","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Rule4_NegativeCostError"
"","27567","EditDescriptionOfActiveStock_WithSpecialCharacters","TestX","2026-06-10","passed","2026-06-10","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditDescriptionOfActiveStock_WithSpecialCharacters"
"","26363","AddStockItemWithVeryLargeCost","TestX","2026-06-10","passed","2026-06-10","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithVeryLargeCost"
"","23454","TestAddNewShiftType","TestX","2026-06-10","passed","2026-06-10","Production_Shift_Type_ConfigTest","PeoTest","Production_Shift_Type_ConfigTest","TestAddNewShiftType"
"","17768","Test","TestX","2026-06-10","passed","2026-06-10","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","Test"
"","50994","AddNewProductionShiftGroupWithAlredyExistsName","TestX","2026-06-10","broken","2026-06-10","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithAlredyExistsName"
"","43401","TestFilterByEquipmentExits","TestX","2026-06-10","broken","2026-06-10","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByEquipmentExits"
"","24801","EditQRCodeOfActiveStock1","TestX","2026-06-10","failed","2026-06-10","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditQRCodeOfActiveStock1"
"","25215","Test","TestX","2026-06-10","passed","2026-06-10","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test"
"","13479","TestFilterByValidDateRange","TestX","2026-06-10","passed","2026-06-10","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByValidDateRange"
"","13721","selectMovementType2","TestX","2026-06-10","broken","2026-06-10","AddNewMovementTest","PeoTest","AddNewMovementTest","selectMovementType2"
"","24775","SearchWithCombinedFilters_DisplaysOnlyMatchingResults","TestX","2026-06-10","passed","2026-06-10","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","SearchWithCombinedFilters_DisplaysOnlyMatchingResults"
"Edit SubType with name already exists
","12848","Test_EditSubType_WithNameAlreadyExists","TestX","2026-06-10","broken","2026-06-10","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithNameAlreadyExists"
"","29027","selectMovementType","TestX","2026-06-10","broken","2026-06-10","AddNewMovementTest","PeoTest","AddNewMovementTest","selectMovementType"
"","22263","EditNameOfActiveStock_ValidName","TestX","2026-06-10","passed","2026-06-10","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditNameOfActiveStock_ValidName"
"","20575","AddStockItemWithNonExistingUnits","TestX","2026-06-10","passed","2026-06-10","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithNonExistingUnits"
"","43305","EditMultipleFieldsInSequence","TestX","2026-06-10","passed","2026-06-10","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditMultipleFieldsInSequence"
"","24799","ResetFilter_ClearsAllFiltersAndShowsAllResults","TestX","2026-06-10","failed","2026-06-10","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","ResetFilter_ClearsAllFiltersAndShowsAllResults"
"","21225","AddStockItemWithCostSmallerThan0","TestX","2026-06-10","failed","2026-06-10","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithCostSmallerThan0"
"","22046","EditCostOfActiveStock_InvalidCost","TestX","2026-06-10","passed","2026-06-10","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfActiveStock_InvalidCost"
"","46587","TestFilterByInvalidDateRange","TestX","2026-06-10","broken","2026-06-10","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByInvalidDateRange"
"Rule 3c: Sequence field is required - Error msg: This field is required
","18484","Test_Rule3c_SequenceFieldRequired","TestX","2026-06-10","passed","2026-06-10","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule3c_SequenceFieldRequired"
"","25442","EditNameOfInactiveStock_ValidName","TestX","2026-06-10","passed","2026-06-10","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditNameOfInactiveStock_ValidName"
"","21685","EditCostOfActiveStock_ValidCost","TestX","2026-06-10","passed","2026-06-10","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfActiveStock_ValidCost"
"","47871","AddStockItemWithBlankUnits","TestX","2026-06-10","broken","2026-06-10","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithBlankUnits"
"Rule 4: Cost cannot be negative - Error msg: Cost cannot be negative
","16594","Test_Rule4_NegativeCostError","TestX","2026-06-10","broken","2026-06-10","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule4_NegativeCostError"
"Edit SubType with valid name
","17295","Test_EditSubType_WithValidName","TestX","2026-06-10","broken","2026-06-10","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithValidName"
"","14493","TestFilterByBitNumberNotExits","TestX","2026-06-10","passed","2026-06-10","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByBitNumberNotExits"
"","24348","SearchWithPartNumberFilterOnly_DisplaysCorrectResults","TestX","2026-06-10","passed","2026-06-10","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","SearchWithPartNumberFilterOnly_DisplaysCorrectResults"
"","24597","SearchWithNameFilterOnly_DisplaysCorrectResults","TestX","2026-06-10","passed","2026-06-10","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","SearchWithNameFilterOnly_DisplaysCorrectResults"
"Boundary: Cost equals zero is allowed
","21077","Test_Boundary_ZeroCostAllowed","TestX","2026-06-10","broken","2026-06-10","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Boundary_ZeroCostAllowed"
"","39766","EditUnitsOfActiveStock_ChangeMultipleTimes","TestX","2026-06-10","passed","2026-06-10","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditUnitsOfActiveStock_ChangeMultipleTimes"
"","29882","Test","TestX","2026-06-10","passed","2026-06-10","Production_Shift_Type_ConfigTest","PeoTest","Production_Shift_Type_ConfigTest","Test"
"","24961","TestAddNewBlankShiftType","TestX","2026-06-10","failed","2026-06-10","Production_Shift_Type_ConfigTest","PeoTest","Production_Shift_Type_ConfigTest","TestAddNewBlankShiftType"
"","13249","selectMovementType4","TestX","2026-06-10","broken","2026-06-10","AddNewMovementTest","PeoTest","AddNewMovementTest","selectMovementType4"
"","18702","SearchwithValidValue","TestX","2026-06-10","passed","2026-06-10","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","SearchwithValidValue"
"","20154","EditPartNumberOfActiveStock_MaxLengthValue","TestX","2026-06-10","passed","2026-06-10","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditPartNumberOfActiveStock_MaxLengthValue"
"","26594","EditStatusOfInActiveStock_ToInactive","TestX","2026-06-10","passed","2026-06-10","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditStatusOfInActiveStock_ToInactive"
"","18820","SearchwithInvalidValue","TestX","2026-06-10","passed","2026-06-10","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","SearchwithInvalidValue"
"","13624","selectSite3","TestX","2026-06-10","broken","2026-06-10","AddNewMovementTest","PeoTest","AddNewMovementTest","selectSite3"
"","27564","AddStockItemWithSpecialCharactersInName","TestX","2026-06-10","passed","2026-06-10","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithSpecialCharactersInName"
"","17431","EditInformationExistingActiveProductionShiftGroup","TestX","2026-06-10","failed","2026-06-10","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditInformationExistingActiveProductionShiftGroup"
"","19670","Test","TestX","2026-06-10","passed","2026-06-10","DrillbitsTest","PeoTest","DrillbitsTest","Test"
"","21849","EditStatusOfActiveStock","TestX","2026-06-10","passed","2026-06-10","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditStatusOfActiveStock"
"","18993","AddStockItemWithBlankCost","TestX","2026-06-10","passed","2026-06-10","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithBlankCost"
"","23738","DeleteActiveStock","TestX","2026-06-10","passed","2026-06-10","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","DeleteActiveStock"
"","21411","AddStockItemWithValidData","TestX","2026-06-10","passed","2026-06-10","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithValidData"
"Edit SubType: Decimal cost with precision
","18447","Test_EditSubType_DecimalCostPrecision","TestX","2026-06-10","broken","2026-06-10","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_DecimalCostPrecision"
"","26151","EditStatusOfExistingProductionShiftGroup","TestX","2026-06-10","passed","2026-06-10","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditStatusOfExistingProductionShiftGroup"
"","17399","Test_AddSubTypeWithValidData","TestX","2026-06-10","broken","2026-06-10","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_AddSubTypeWithValidData"
"","20272","EditDescriptionOfActiveStock_MaxLength","TestX","2026-06-10","passed","2026-06-10","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditDescriptionOfActiveStock_MaxLength"
"Rule 5: Cost must be numeric - Error msg: Please enter a valid number
","20913","Test_Rule5_InvalidCostFormat","TestX","2026-06-10","passed","2026-06-10","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule5_InvalidCostFormat"
"Rule 2: Cannot create type if that type is created before - Error msg: Selected type already exists
","21688","Test_Rule2_DuplicateTypeError","TestX","2026-06-10","passed","2026-06-10","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule2_DuplicateTypeError"
"Rule 5b: Cost with special characters - Error msg: Please enter a valid number
","18850","Test_Rule5b_CostWithSpecialCharacters","TestX","2026-06-10","passed","2026-06-10","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule5b_CostWithSpecialCharacters"
"","17520","SearchWithCategoryFilterOnly_DisplaysCorrectResults","TestX","2026-06-10","passed","2026-06-10","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","SearchWithCategoryFilterOnly_DisplaysCorrectResults"
"","27989","EditCostOfInactiveStock_ValidCost","TestX","2026-06-10","failed","2026-06-10","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfInactiveStock_ValidCost"
"","24415","AddStockItemWithNameAlreadyExistsSameStatus","TestX","2026-06-10","passed","2026-06-10","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithNameAlreadyExistsSameStatus"
"","16303","TestPagination","TestX","2026-06-10","passed","2026-06-10","DrillbitsTest","PeoTest","DrillbitsTest","TestPagination"
"Edit SubType with valid Information
","53300","Test_EditSubType_WithValidInformation","TestX","2026-06-10","broken","2026-06-10","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithValidInformation"
"Rule 3b: Cost field is required - Error msg: This field is required
","19648","Test_Rule3b_CostFieldRequired","TestX","2026-06-10","passed","2026-06-10","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule3b_CostFieldRequired"
"","19083","Test","TestX","2026-06-10","passed","2026-06-10","DemoTest","PeoTest","DemoTest","Test"
"","20560","AddNewProductionShiftGroupWithInactiveStatus","TestX","2026-06-10","passed","2026-06-10","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithInactiveStatus"
"Edit SubType: Cost with special characters
","17249","Test_EditSubType_Rule5b_CostWithSpecialCharacters","TestX","2026-06-10","broken","2026-06-10","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Rule5b_CostWithSpecialCharacters"
"","26264","AddStockItemWithCostContainsNonNumericCharacters","TestX","2026-06-10","passed","2026-06-10","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithCostContainsNonNumericCharacters"
