"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11165","TestFilterByValidDateRange","TestX","2026-09-23","passed","2026-09-23","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByValidDateRange"
"","42570","TestFilterByInvalidDateRange","TestX","2026-09-23","broken","2026-09-23","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByInvalidDateRange"
"","33208","selectMovementType1","TestX","2026-09-23","broken","2026-09-23","AddNewMovementTest","PeoTest","AddNewMovementTest","selectMovementType1"
"","17515","AddStockItemWithBlankUnits","TestX","2026-09-23","passed","2026-09-23","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithBlankUnits"
"","19275","AddStockItemWithValidData","TestX","2026-09-23","passed","2026-09-23","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithValidData"
"","18625","TestAddNewShiftType","TestX","2026-09-23","passed","2026-09-23","Production_Shift_Type_ConfigTest","PeoTest","Production_Shift_Type_ConfigTest","TestAddNewShiftType"
"","23020","EditStatusOfInActiveStock_ToInactive","TestX","2026-09-23","passed","2026-09-23","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditStatusOfInActiveStock_ToInactive"
"Rule 3b: Cost field is required - Error msg: This field is required
","13360","Test_Rule3b_CostFieldRequired","TestX","2026-09-23","broken","2026-09-23","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule3b_CostFieldRequired"
"","17927","EditCostOfActiveStock_NullCost","TestX","2026-09-23","passed","2026-09-23","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfActiveStock_NullCost"
"","23004","AddStockItemWithCostZero","TestX","2026-09-23","passed","2026-09-23","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithCostZero"
"","20525","EditCostOfActiveStock_InvalidCost","TestX","2026-09-23","passed","2026-09-23","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfActiveStock_InvalidCost"
"Rule 5: Cost must be numeric - Error msg: Please enter a valid number
","18563","Test_Rule5_InvalidCostFormat","TestX","2026-09-23","passed","2026-09-23","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule5_InvalidCostFormat"
"Edit SubType with Blank Sequence
","19916","Test_EditSubType_WithBlankSequence","TestX","2026-09-23","passed","2026-09-23","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithBlankSequence"
"Edit SubType: Cost cannot be negative
","44441","Test_EditSubType_Rule4_NegativeCostError","TestX","2026-09-23","broken","2026-09-23","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Rule4_NegativeCostError"
"","23430","AddStockItemWithDecimalCost","TestX","2026-09-23","passed","2026-09-23","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithDecimalCost"
"Boundary: Large cost value
","18089","Test_Boundary_LargeCostValue","TestX","2026-09-23","passed","2026-09-23","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Boundary_LargeCostValue"
"","20819","SearchWithCombinedFilters_DisplaysOnlyMatchingResults","TestX","2026-09-23","passed","2026-09-23","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","SearchWithCombinedFilters_DisplaysOnlyMatchingResults"
"","19827","EditPartNumberOfActiveStock_MaxLengthValue","TestX","2026-09-23","passed","2026-09-23","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditPartNumberOfActiveStock_MaxLengthValue"
"","21952","AddStockItemWithSpecialCharactersInName","TestX","2026-09-23","passed","2026-09-23","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithSpecialCharactersInName"
"","19838","DeleteActiveStock","TestX","2026-09-23","passed","2026-09-23","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","DeleteActiveStock"
"","23266","SearchWithNameFilterOnly_DisplaysCorrectResults","TestX","2026-09-23","passed","2026-09-23","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","SearchWithNameFilterOnly_DisplaysCorrectResults"
"","20349","EditCostOfActiveStock_ValidCost","TestX","2026-09-23","passed","2026-09-23","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfActiveStock_ValidCost"
"","48111","EditInformationExistingInActiveProductionShiftGroup","TestX","2026-09-23","broken","2026-09-23","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditInformationExistingInActiveProductionShiftGroup"
"","17085","EditQRCodeOfActiveStock1","TestX","2026-09-23","failed","2026-09-23","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditQRCodeOfActiveStock1"
"","33789","EditCostOfActiveStock_NegativeCost","TestX","2026-09-23","failed","2026-09-23","DemoTest","PeoTest","DemoTest","EditCostOfActiveStock_NegativeCost"
"","16091","Test","TestX","2026-09-23","passed","2026-09-23","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","Test"
"","12375","TestPagination","TestX","2026-09-23","passed","2026-09-23","DrillbitsTest","PeoTest","DrillbitsTest","TestPagination"
"Edit SubType: Verify all fields can be updated together
","44790","Test_EditSubType_UpdateAllFields","TestX","2026-09-23","broken","2026-09-23","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_UpdateAllFields"
"","20132","EditStatusOfInActiveStock","TestX","2026-09-23","passed","2026-09-23","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditStatusOfInActiveStock"
"Edit SubType with name already exists
","44130","Test_EditSubType_WithNameAlreadyExists","TestX","2026-09-23","broken","2026-09-23","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithNameAlreadyExists"
"","16563","AddStockItemWithCostContainsNonNumericCharacters","TestX","2026-09-23","passed","2026-09-23","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithCostContainsNonNumericCharacters"
"Rule 5b: Cost with special characters - Error msg: Please enter a valid number
","17003","Test_Rule5b_CostWithSpecialCharacters","TestX","2026-09-23","passed","2026-09-23","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule5b_CostWithSpecialCharacters"
"","28082","SearchWithPartNumberFilterOnly_DisplaysCorrectResults","TestX","2026-09-23","passed","2026-09-23","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","SearchWithPartNumberFilterOnly_DisplaysCorrectResults"
"","19657","EditPartNumberOfActiveStock_NullPartNumber","TestX","2026-09-23","passed","2026-09-23","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditPartNumberOfActiveStock_NullPartNumber"
"","19283","Test_AddSubTypeWithValidData","TestX","2026-09-23","passed","2026-09-23","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_AddSubTypeWithValidData"
"","17281","EditDescriptionOfActiveStock_NullDescription","TestX","2026-09-23","passed","2026-09-23","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditDescriptionOfActiveStock_NullDescription"
"","16446","AddStockItemWithNonExistingUnits","TestX","2026-09-23","passed","2026-09-23","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithNonExistingUnits"
"","17849","AddNewProductionShiftGroupWithActiveStatus","TestX","2026-09-23","passed","2026-09-23","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithActiveStatus"
"","24897","EditPartNumberOfActiveStock_WithSpecialCharacters","TestX","2026-09-23","passed","2026-09-23","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditPartNumberOfActiveStock_WithSpecialCharacters"
"Edit SubType: Cost with special characters
","13946","Test_EditSubType_Rule5b_CostWithSpecialCharacters","TestX","2026-09-23","broken","2026-09-23","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Rule5b_CostWithSpecialCharacters"
"","18695","AddNewProductionShiftGroupWithInactiveStatus","TestX","2026-09-23","passed","2026-09-23","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithInactiveStatus"
"","16014","Test","TestX","2026-09-23","passed","2026-09-23","DemoTest","PeoTest","DemoTest","Test"
"Rule 3c: Sequence field is required - Error msg: This field is required
","16977","Test_Rule3c_SequenceFieldRequired","TestX","2026-09-23","passed","2026-09-23","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule3c_SequenceFieldRequired"
"","11530","selectSite3","TestX","2026-09-23","broken","2026-09-23","AddNewMovementTest","PeoTest","AddNewMovementTest","selectSite3"
"","17190","SearchWithCategoryFilterOnly_DisplaysCorrectResults","TestX","2026-09-23","passed","2026-09-23","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","SearchWithCategoryFilterOnly_DisplaysCorrectResults"
"Edit SubType: Boundary - Zero cost is allowed
","44401","Test_EditSubType_Boundary_ZeroCostAllowed","TestX","2026-09-23","broken","2026-09-23","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Boundary_ZeroCostAllowed"
"","20108","TestDeleteShiftType","TestX","2026-09-23","passed","2026-09-23","Production_Shift_Type_ConfigTest","PeoTest","Production_Shift_Type_ConfigTest","TestDeleteShiftType"
"Rule 3: Type field is required - Error msg: This field is required
","17733","Test_Rule3_TypeFieldRequired","TestX","2026-09-23","passed","2026-09-23","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule3_TypeFieldRequired"
"","35756","EditUnitsOfActiveStock_ChangeMultipleTimes","TestX","2026-09-23","passed","2026-09-23","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditUnitsOfActiveStock_ChangeMultipleTimes"
"","37773","EditMultipleFieldsInSequence","TestX","2026-09-23","passed","2026-09-23","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditMultipleFieldsInSequence"
"Rule 4: Cost cannot be negative - Error msg: Cost cannot be negative
","15730","Test_Rule4_NegativeCostError","TestX","2026-09-23","failed","2026-09-23","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule4_NegativeCostError"
"","20329","EditNameOfActiveStock_ExistingName","TestX","2026-09-23","passed","2026-09-23","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditNameOfActiveStock_ExistingName"
"","24624","EditNameOfInactiveStock_ValidName","TestX","2026-09-23","passed","2026-09-23","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditNameOfInactiveStock_ValidName"
"","11415","selectSite2","TestX","2026-09-23","broken","2026-09-23","AddNewMovementTest","PeoTest","AddNewMovementTest","selectSite2"
"Edit SubType: Boundary - Large cost value
","44770","Test_EditSubType_Boundary_LargeCostValue","TestX","2026-09-23","broken","2026-09-23","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Boundary_LargeCostValue"
"","10823","TestFilterByBitNumberNotExits","TestX","2026-09-23","passed","2026-09-23","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByBitNumberNotExits"
"","15615","AddStockItemWithBlankName","TestX","2026-09-23","passed","2026-09-23","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithBlankName"
"Edit SubType: Decimal cost with precision
","44105","Test_EditSubType_DecimalCostPrecision","TestX","2026-09-23","broken","2026-09-23","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_DecimalCostPrecision"
"","13395","TestClearFilters","TestX","2026-09-23","passed","2026-09-23","DrillbitsTest","PeoTest","DrillbitsTest","TestClearFilters"
"","19389","EditNameOfActiveStock_BlankName","TestX","2026-09-23","passed","2026-09-23","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditNameOfActiveStock_BlankName"
"","20510","EditDescriptionOfActiveStock_ValidDescription","TestX","2026-09-23","passed","2026-09-23","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditDescriptionOfActiveStock_ValidDescription"
"","12044","selectMovementType4","TestX","2026-09-23","broken","2026-09-23","AddNewMovementTest","PeoTest","AddNewMovementTest","selectMovementType4"
"","13561","TestFilterByEquipmentExits","TestX","2026-09-23","passed","2026-09-23","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByEquipmentExits"
"","34451","selectMovementType","TestX","2026-09-23","broken","2026-09-23","AddNewMovementTest","PeoTest","AddNewMovementTest","selectMovementType"
"Edit SubType: Cost must be numeric
","14424","Test_EditSubType_Rule5_InvalidCostFormat","TestX","2026-09-23","broken","2026-09-23","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Rule5_InvalidCostFormat"
"","25476","EditCostOfInactiveStock_ValidCost","TestX","2026-09-23","failed","2026-09-23","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfInactiveStock_ValidCost"
"","29979","AddStockItemWithValidData","TestX","2026-09-23","passed","2026-09-23","DemoTest","PeoTest","DemoTest","AddStockItemWithValidData"
"","20065","EditUnitsOfActiveStock_AnotherUnit","TestX","2026-09-23","passed","2026-09-23","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditUnitsOfActiveStock_AnotherUnit"
"Edit SubType with valid name
","23565","Test_EditSubType_WithValidName","TestX","2026-09-23","failed","2026-09-23","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithValidName"
"","12309","TestFilterByEquipmentNotExits","TestX","2026-09-23","passed","2026-09-23","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByEquipmentNotExits"
"","19925","EditCategoryOfActiveStock_ValidCategory","TestX","2026-09-23","passed","2026-09-23","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCategoryOfActiveStock_ValidCategory"
"","41247","TestCombinedFilters","TestX","2026-09-23","broken","2026-09-23","DrillbitsTest","PeoTest","DrillbitsTest","TestCombinedFilters"
"Rule 2: Cannot create type if that type is created before - Error msg: Selected type already exists
","18616","Test_Rule2_DuplicateTypeError","TestX","2026-09-23","passed","2026-09-23","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule2_DuplicateTypeError"
"","21489","Test","TestX","2026-09-23","passed","2026-09-23","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","Test"
"","23544","AddStockItemWithNameMaxLength","TestX","2026-09-23","passed","2026-09-23","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithNameMaxLength"
"","28646","selectMovementType2","TestX","2026-09-23","broken","2026-09-23","AddNewMovementTest","PeoTest","AddNewMovementTest","selectMovementType2"
"","17707","EditCostOfActiveStock_NegativeCost","TestX","2026-09-23","failed","2026-09-23","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfActiveStock_NegativeCost"
"","20279","EditStatusOfExistingProductionShiftGroup","TestX","2026-09-23","passed","2026-09-23","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditStatusOfExistingProductionShiftGroup"
"","17331","EditInformationExistingActiveProductionShiftGroup","TestX","2026-09-23","failed","2026-09-23","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditInformationExistingActiveProductionShiftGroup"
"","13689","Test","TestX","2026-09-23","broken","2026-09-23","AddNewMovementTest","PeoTest","AddNewMovementTest","Test"
"","19416","EditPartNumberOfActiveStock_ValidPartNumber","TestX","2026-09-23","passed","2026-09-23","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditPartNumberOfActiveStock_ValidPartNumber"
"","19831","EditNameOfActiveStock_ValidName","TestX","2026-09-23","passed","2026-09-23","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditNameOfActiveStock_ValidName"
"","18061","DeleteInactiveStock","TestX","2026-09-23","passed","2026-09-23","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","DeleteInactiveStock"
"Edit SubType with Blank Cost
","18389","Test_EditSubType_WithBlankCost","TestX","2026-09-23","passed","2026-09-23","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithBlankCost"
"","15824","SearchwithInvalidValue","TestX","2026-09-23","passed","2026-09-23","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","SearchwithInvalidValue"
"","22210","TestAddNewBlankShiftType","TestX","2026-09-23","failed","2026-09-23","Production_Shift_Type_ConfigTest","PeoTest","Production_Shift_Type_ConfigTest","TestAddNewBlankShiftType"
"","12168","TestFilterByBitNumberExits","TestX","2026-09-23","passed","2026-09-23","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByBitNumberExits"
"","16878","AddNewProductionShiftGroupWithBlankName","TestX","2026-09-23","passed","2026-09-23","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithBlankName"
"","19465","EditStatusOfActiveStock","TestX","2026-09-23","passed","2026-09-23","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditStatusOfActiveStock"
"","44529","AddNewProductionShiftGroupWithAlredyExistsName","TestX","2026-09-23","broken","2026-09-23","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithAlredyExistsName"
"","20342","EditQRCodeOfActiveStock_MaxLength","TestX","2026-09-23","passed","2026-09-23","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditQRCodeOfActiveStock_MaxLength"
"","22604","Test","TestX","2026-09-23","passed","2026-09-23","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test"
"Boundary: Cost equals zero is allowed
","16927","Test_Boundary_ZeroCostAllowed","TestX","2026-09-23","passed","2026-09-23","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Boundary_ZeroCostAllowed"
"","12717","selectSite1","TestX","2026-09-23","broken","2026-09-23","AddNewMovementTest","PeoTest","AddNewMovementTest","selectSite1"
"","20250","EditQrCodeOfActiveStock2","TestX","2026-09-23","failed","2026-09-23","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditQrCodeOfActiveStock2"
"","22681","DisplayInactiveCheckbox_TogglesInactiveItems","TestX","2026-09-23","passed","2026-09-23","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","DisplayInactiveCheckbox_TogglesInactiveItems"
"","19798","Test","TestX","2026-09-23","passed","2026-09-23","DrillbitsTest","PeoTest","DrillbitsTest","Test"
"","20416","EditUnitsOfActiveStock_NonExistingUnit","TestX","2026-09-23","broken","2026-09-23","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditUnitsOfActiveStock_NonExistingUnit"
"","19249","EditDescriptionOfActiveStock_MaxLength","TestX","2026-09-23","passed","2026-09-23","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditDescriptionOfActiveStock_MaxLength"
"","20872","AddStockItemWithNameAlreadyExistsDifferentStatus","TestX","2026-09-23","passed","2026-09-23","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithNameAlreadyExistsDifferentStatus"
"","27725","Test","TestX","2026-09-23","passed","2026-09-23","Production_Shift_Type_ConfigTest","PeoTest","Production_Shift_Type_ConfigTest","Test"
"","19946","AddStockItemWithNameAlreadyExistsSameStatus","TestX","2026-09-23","passed","2026-09-23","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithNameAlreadyExistsSameStatus"
"","25384","EditCategoryOfInactiveStock_ValidCategory","TestX","2026-09-23","passed","2026-09-23","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCategoryOfInactiveStock_ValidCategory"
