"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19050","AddStockItemWithBlankUnits","TestX","2026-05-27","passed","2026-05-27","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithBlankUnits"
"","13865","selectSite2","TestX","2026-05-27","broken","2026-05-27","AddNewMovementTest","PeoTest","AddNewMovementTest","selectSite2"
"","19411","SearchwithValidValue","TestX","2026-05-27","passed","2026-05-27","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","SearchwithValidValue"
"","14436","selectMovementType2","TestX","2026-05-27","broken","2026-05-27","AddNewMovementTest","PeoTest","AddNewMovementTest","selectMovementType2"
"","27902","Test","TestX","2026-05-27","passed","2026-05-27","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test"
"","20052","EditCostOfActiveStock_ValidCost","TestX","2026-05-27","passed","2026-05-27","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfActiveStock_ValidCost"
"","47984","AddNewProductionShiftGroupWithAlredyExistsName","TestX","2026-05-27","broken","2026-05-27","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithAlredyExistsName"
"","25858","AddStockItemWithCostZero","TestX","2026-05-27","passed","2026-05-27","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithCostZero"
"Rule 4: Cost cannot be negative - Error msg: Cost cannot be negative
","19563","Test_Rule4_NegativeCostError","TestX","2026-05-27","failed","2026-05-27","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule4_NegativeCostError"
"Edit SubType with Blank Sequence
","48393","Test_EditSubType_WithBlankSequence","TestX","2026-05-27","broken","2026-05-27","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithBlankSequence"
"","21500","Test","TestX","2026-05-27","passed","2026-05-27","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","Test"
"","20128","Test","TestX","2026-05-27","passed","2026-05-27","DrillbitsTest","PeoTest","DrillbitsTest","Test"
"Edit SubType: Cost cannot be negative
","15279","Test_EditSubType_Rule4_NegativeCostError","TestX","2026-05-27","broken","2026-05-27","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Rule4_NegativeCostError"
"","25050","AddStockItemWithVeryLargeCost","TestX","2026-05-27","passed","2026-05-27","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithVeryLargeCost"
"Edit SubType with name already exists
","15793","Test_EditSubType_WithNameAlreadyExists","TestX","2026-05-27","broken","2026-05-27","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithNameAlreadyExists"
"","29034","EditStatusOfActiveStock","TestX","2026-05-27","passed","2026-05-27","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditStatusOfActiveStock"
"","23219","AddStockItemWithNameAlreadyExistsSameStatus","TestX","2026-05-27","passed","2026-05-27","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithNameAlreadyExistsSameStatus"
"","23580","AddStockItemWithDecimalCost","TestX","2026-05-27","passed","2026-05-27","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithDecimalCost"
"","23236","EditDescriptionOfActiveStock_MaxLength","TestX","2026-05-27","passed","2026-05-27","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditDescriptionOfActiveStock_MaxLength"
"","52862","EditInformationExistingInActiveProductionShiftGroup","TestX","2026-05-27","broken","2026-05-27","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditInformationExistingInActiveProductionShiftGroup"
"","25915","EditPartNumberOfActiveStock_WithSpecialCharacters","TestX","2026-05-27","passed","2026-05-27","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditPartNumberOfActiveStock_WithSpecialCharacters"
"","19414","AddStockItemWithNonExistingUnits","TestX","2026-05-27","passed","2026-05-27","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithNonExistingUnits"
"","22150","EditPartNumberOfActiveStock_NullPartNumber","TestX","2026-05-27","passed","2026-05-27","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditPartNumberOfActiveStock_NullPartNumber"
"","21839","AddStockItemWithCostSmallerThan0","TestX","2026-05-27","failed","2026-05-27","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithCostSmallerThan0"
"","22268","EditQRCodeOfActiveStock_MaxLength","TestX","2026-05-27","passed","2026-05-27","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditQRCodeOfActiveStock_MaxLength"
"","16592","TestFilterByEquipmentNotExits","TestX","2026-05-27","passed","2026-05-27","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByEquipmentNotExits"
"","18247","SearchwithInvalidValue","TestX","2026-05-27","passed","2026-05-27","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","SearchwithInvalidValue"
"","22111","TestDeleteShiftType","TestX","2026-05-27","passed","2026-05-27","Production_Shift_Type_ConfigTest","PeoTest","Production_Shift_Type_ConfigTest","TestDeleteShiftType"
"Edit SubType: Boundary - Zero cost is allowed
","17871","Test_EditSubType_Boundary_ZeroCostAllowed","TestX","2026-05-27","broken","2026-05-27","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Boundary_ZeroCostAllowed"
"","20728","AddStockItemWithCostContainsNonNumericCharacters","TestX","2026-05-27","passed","2026-05-27","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithCostContainsNonNumericCharacters"
"Edit SubType with blank name
","18405","Test_EditSubType_WithBlankName","TestX","2026-05-27","broken","2026-05-27","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithBlankName"
"","21136","EditNameOfActiveStock_ExistingName","TestX","2026-05-27","passed","2026-05-27","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditNameOfActiveStock_ExistingName"
"","21792","EditUnitsOfActiveStock_ValidUnit","TestX","2026-05-27","passed","2026-05-27","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditUnitsOfActiveStock_ValidUnit"
"Edit SubType: Cost must be numeric
","16937","Test_EditSubType_Rule5_InvalidCostFormat","TestX","2026-05-27","broken","2026-05-27","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Rule5_InvalidCostFormat"
"","25451","EditNameOfActiveStock_BlankName","TestX","2026-05-27","passed","2026-05-27","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditNameOfActiveStock_BlankName"
"","22302","AddStockItemWithNameAlreadyExistsDifferentStatus","TestX","2026-05-27","passed","2026-05-27","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithNameAlreadyExistsDifferentStatus"
"","25194","EditCategoryOfActiveStock_ValidCategory","TestX","2026-05-27","passed","2026-05-27","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCategoryOfActiveStock_ValidCategory"
"","22461","EditCostOfActiveStock_NullCost","TestX","2026-05-27","passed","2026-05-27","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfActiveStock_NullCost"
"","22321","EditCostOfActiveStock_NegativeCost","TestX","2026-05-27","failed","2026-05-27","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfActiveStock_NegativeCost"
"","30636","EditNameOfInactiveStock_ValidName","TestX","2026-05-27","passed","2026-05-27","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditNameOfInactiveStock_ValidName"
"","27530","AddStockItemWithSpecialCharactersInName","TestX","2026-05-27","passed","2026-05-27","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithSpecialCharactersInName"
"","26179","EditDescriptionOfActiveStock_WithSpecialCharacters","TestX","2026-05-27","passed","2026-05-27","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditDescriptionOfActiveStock_WithSpecialCharacters"
"","21092","TestFilterByEquipmentExits","TestX","2026-05-27","passed","2026-05-27","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByEquipmentExits"
"","44021","TestCombinedFilters","TestX","2026-05-27","broken","2026-05-27","DrillbitsTest","PeoTest","DrillbitsTest","TestCombinedFilters"
"","44447","AddStockItemWithValidData","TestX","2026-05-27","passed","2026-05-27","DemoTest","PeoTest","DemoTest","AddStockItemWithValidData"
"","25096","DisplayInactiveCheckbox_TogglesInactiveItems","TestX","2026-05-27","passed","2026-05-27","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","DisplayInactiveCheckbox_TogglesInactiveItems"
"","14427","selectMovementType4","TestX","2026-05-27","broken","2026-05-27","AddNewMovementTest","PeoTest","AddNewMovementTest","selectMovementType4"
"","42747","EditMultipleFieldsInSequence","TestX","2026-05-27","passed","2026-05-27","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditMultipleFieldsInSequence"
"","22318","EditQrCodeOfActiveStock2","TestX","2026-05-27","failed","2026-05-27","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditQrCodeOfActiveStock2"
"Edit SubType: Verify all fields can be updated together
","16502","Test_EditSubType_UpdateAllFields","TestX","2026-05-27","broken","2026-05-27","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_UpdateAllFields"
"","21137","EditQRCodeOfActiveStock1","TestX","2026-05-27","failed","2026-05-27","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditQRCodeOfActiveStock1"
"","14410","TestFilterByBitNumberNotExits","TestX","2026-05-27","passed","2026-05-27","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByBitNumberNotExits"
"Rule 5b: Cost with special characters - Error msg: Please enter a valid number
","21499","Test_Rule5b_CostWithSpecialCharacters","TestX","2026-05-27","passed","2026-05-27","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule5b_CostWithSpecialCharacters"
"","22306","EditNameOfActiveStock_ValidName","TestX","2026-05-27","passed","2026-05-27","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditNameOfActiveStock_ValidName"
"","25810","EditCostOfActiveStock_InvalidCost","TestX","2026-05-27","passed","2026-05-27","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfActiveStock_InvalidCost"
"","13899","TestFilterByValidDateRange","TestX","2026-05-27","passed","2026-05-27","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByValidDateRange"
"","20669","DeleteActiveStock","TestX","2026-05-27","passed","2026-05-27","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","DeleteActiveStock"
"","21805","TestAddNewShiftType","TestX","2026-05-27","passed","2026-05-27","Production_Shift_Type_ConfigTest","PeoTest","Production_Shift_Type_ConfigTest","TestAddNewShiftType"
"","13645","selectMovementType1","TestX","2026-05-27","broken","2026-05-27","AddNewMovementTest","PeoTest","AddNewMovementTest","selectMovementType1"
"","25777","AddStockItemWithNameMaxLength","TestX","2026-05-27","passed","2026-05-27","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithNameMaxLength"
"Rule 2: Cannot create type if that type is created before - Error msg: Selected type already exists
","22616","Test_Rule2_DuplicateTypeError","TestX","2026-05-27","passed","2026-05-27","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule2_DuplicateTypeError"
"","22888","Test_AddSubTypeWithValidData","TestX","2026-05-27","passed","2026-05-27","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_AddSubTypeWithValidData"
"","20783","EditDescriptionOfActiveStock_ValidDescription","TestX","2026-05-27","passed","2026-05-27","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditDescriptionOfActiveStock_ValidDescription"
"Edit SubType: Boundary - Large cost value
","46354","Test_EditSubType_Boundary_LargeCostValue","TestX","2026-05-27","broken","2026-05-27","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Boundary_LargeCostValue"
"","21061","DeleteInactiveStock","TestX","2026-05-27","passed","2026-05-27","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","DeleteInactiveStock"
"","13522","selectSite1","TestX","2026-05-27","broken","2026-05-27","AddNewMovementTest","PeoTest","AddNewMovementTest","selectSite1"
"Boundary: Cost equals zero is allowed
","20225","Test_Boundary_ZeroCostAllowed","TestX","2026-05-27","passed","2026-05-27","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Boundary_ZeroCostAllowed"
"","32040","EditCostOfInactiveStock_ValidCost","TestX","2026-05-27","failed","2026-05-27","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfInactiveStock_ValidCost"
"","17815","EditInformationExistingActiveProductionShiftGroup","TestX","2026-05-27","failed","2026-05-27","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditInformationExistingActiveProductionShiftGroup"
"","23189","EditUnitsOfActiveStock_AnotherUnit","TestX","2026-05-27","passed","2026-05-27","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditUnitsOfActiveStock_AnotherUnit"
"","19177","AddStockItemWithBlankCost","TestX","2026-05-27","passed","2026-05-27","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithBlankCost"
"","22169","Test","TestX","2026-05-27","passed","2026-05-27","DemoTest","PeoTest","DemoTest","Test"
"","22912","EditPartNumberOfActiveStock_ValidPartNumber","TestX","2026-05-27","passed","2026-05-27","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditPartNumberOfActiveStock_ValidPartNumber"
"Edit SubType: Decimal cost with precision
","47242","Test_EditSubType_DecimalCostPrecision","TestX","2026-05-27","broken","2026-05-27","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_DecimalCostPrecision"
"","20900","AddNewProductionShiftGroupWithBlankName","TestX","2026-05-27","passed","2026-05-27","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithBlankName"
"","17979","Test","TestX","2026-05-27","passed","2026-05-27","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","Test"
"","27068","ResetFilter_ClearsAllFiltersAndShowsAllResults","TestX","2026-05-27","failed","2026-05-27","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","ResetFilter_ClearsAllFiltersAndShowsAllResults"
