"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Edit SubType: Cost cannot be negative
","44466","Test_EditSubType_Rule4_NegativeCostError","TestX","2026-08-26","broken","2026-08-26","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Rule4_NegativeCostError"
"","13318","TestPagination","TestX","2026-08-26","passed","2026-08-26","DrillbitsTest","PeoTest","DrillbitsTest","TestPagination"
"","20730","TestAddNewShiftType","TestX","2026-08-26","passed","2026-08-26","Production_Shift_Type_ConfigTest","PeoTest","Production_Shift_Type_ConfigTest","TestAddNewShiftType"
"","19685","EditCostOfActiveStock_InvalidCost","TestX","2026-08-26","passed","2026-08-26","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfActiveStock_InvalidCost"
"Boundary: Cost equals zero is allowed
","18050","Test_Boundary_ZeroCostAllowed","TestX","2026-08-26","passed","2026-08-26","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Boundary_ZeroCostAllowed"
"","13113","TestFilterByBitNumberNotExits","TestX","2026-08-26","passed","2026-08-26","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByBitNumberNotExits"
"","18486","EditCostOfActiveStock_ValidCost","TestX","2026-08-26","passed","2026-08-26","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfActiveStock_ValidCost"
"","23659","AddStockItemWithSpecialCharactersInName","TestX","2026-08-26","passed","2026-08-26","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithSpecialCharactersInName"
"","10463","selectSite2","TestX","2026-08-26","broken","2026-08-26","AddNewMovementTest","PeoTest","AddNewMovementTest","selectSite2"
"","27921","AddStockItemWithValidData","TestX","2026-08-26","passed","2026-08-26","DemoTest","PeoTest","DemoTest","AddStockItemWithValidData"
"","24847","EditNameOfInactiveStock_ValidName","TestX","2026-08-26","passed","2026-08-26","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditNameOfInactiveStock_ValidName"
"","25112","EditStatusOfInActiveStock_ToInactive","TestX","2026-08-26","passed","2026-08-26","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditStatusOfInActiveStock_ToInactive"
"Edit SubType: Verify all fields can be updated together
","43901","Test_EditSubType_UpdateAllFields","TestX","2026-08-26","broken","2026-08-26","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_UpdateAllFields"
"Edit SubType with valid Information
","15811","Test_EditSubType_WithValidInformation","TestX","2026-08-26","broken","2026-08-26","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithValidInformation"
"","15873","SearchWithCategoryFilterOnly_DisplaysCorrectResults","TestX","2026-08-26","passed","2026-08-26","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","SearchWithCategoryFilterOnly_DisplaysCorrectResults"
"","25762","EditDescriptionOfActiveStock_WithSpecialCharacters","TestX","2026-08-26","passed","2026-08-26","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditDescriptionOfActiveStock_WithSpecialCharacters"
"","20460","EditNameOfActiveStock_ValidName","TestX","2026-08-26","passed","2026-08-26","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditNameOfActiveStock_ValidName"
"","38182","EditUnitsOfActiveStock_ChangeMultipleTimes","TestX","2026-08-26","passed","2026-08-26","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditUnitsOfActiveStock_ChangeMultipleTimes"
"","17376","AddStockItemWithNonExistingUnits","TestX","2026-08-26","passed","2026-08-26","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithNonExistingUnits"
"","20670","TestDeleteShiftType","TestX","2026-08-26","passed","2026-08-26","Production_Shift_Type_ConfigTest","PeoTest","Production_Shift_Type_ConfigTest","TestDeleteShiftType"
"","24055","SearchWithCombinedFilters_DisplaysOnlyMatchingResults","TestX","2026-08-26","passed","2026-08-26","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","SearchWithCombinedFilters_DisplaysOnlyMatchingResults"
"","14551","TestFilterByEquipmentNotExits","TestX","2026-08-26","passed","2026-08-26","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByEquipmentNotExits"
"","12246","selectMovementType4","TestX","2026-08-26","broken","2026-08-26","AddNewMovementTest","PeoTest","AddNewMovementTest","selectMovementType4"
"","19901","EditQrCodeOfActiveStock2","TestX","2026-08-26","failed","2026-08-26","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditQrCodeOfActiveStock2"
"","39879","EditMultipleFieldsInSequence","TestX","2026-08-26","passed","2026-08-26","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditMultipleFieldsInSequence"
"","17567","AddStockItemWithCostContainsNonNumericCharacters","TestX","2026-08-26","passed","2026-08-26","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithCostContainsNonNumericCharacters"
"","16542","SearchwithValidValue","TestX","2026-08-26","passed","2026-08-26","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","SearchwithValidValue"
"","18416","AddStockItemWithBlankUnits","TestX","2026-08-26","passed","2026-08-26","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithBlankUnits"
"","18778","EditDescriptionOfActiveStock_NullDescription","TestX","2026-08-26","passed","2026-08-26","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditDescriptionOfActiveStock_NullDescription"
"","18208","Test_AddSubTypeWithValidData","TestX","2026-08-26","passed","2026-08-26","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_AddSubTypeWithValidData"
"","22178","DisplayInactiveCheckbox_TogglesInactiveItems","TestX","2026-08-26","passed","2026-08-26","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","DisplayInactiveCheckbox_TogglesInactiveItems"
"Edit SubType: Cost with special characters
","16687","Test_EditSubType_Rule5b_CostWithSpecialCharacters","TestX","2026-08-26","broken","2026-08-26","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Rule5b_CostWithSpecialCharacters"
"Rule 3b: Cost field is required - Error msg: This field is required
","17157","Test_Rule3b_CostFieldRequired","TestX","2026-08-26","passed","2026-08-26","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule3b_CostFieldRequired"
"","17614","AddNewProductionShiftGroupWithBlankName","TestX","2026-08-26","passed","2026-08-26","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithBlankName"
"","13458","TestFilterByValidDateRange","TestX","2026-08-26","passed","2026-08-26","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByValidDateRange"
"","12033","selectSite1","TestX","2026-08-26","broken","2026-08-26","AddNewMovementTest","PeoTest","AddNewMovementTest","selectSite1"
"","15312","Test","TestX","2026-08-26","passed","2026-08-26","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","Test"
"","19775","AddStockItemWithValidData","TestX","2026-08-26","passed","2026-08-26","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithValidData"
"Rule 2: Cannot create type if that type is created before - Error msg: Selected type already exists
","19118","Test_Rule2_DuplicateTypeError","TestX","2026-08-26","passed","2026-08-26","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule2_DuplicateTypeError"
"","21085","EditQRCodeOfActiveStock_MaxLength","TestX","2026-08-26","passed","2026-08-26","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditQRCodeOfActiveStock_MaxLength"
"Rule 4: Cost cannot be negative - Error msg: Cost cannot be negative
","18551","Test_Rule4_NegativeCostError","TestX","2026-08-26","failed","2026-08-26","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule4_NegativeCostError"
"Rule 5b: Cost with special characters - Error msg: Please enter a valid number
","18165","Test_Rule5b_CostWithSpecialCharacters","TestX","2026-08-26","passed","2026-08-26","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule5b_CostWithSpecialCharacters"
"","19786","EditUnitsOfActiveStock_NonExistingUnit","TestX","2026-08-26","broken","2026-08-26","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditUnitsOfActiveStock_NonExistingUnit"
"Edit SubType: Cost must be numeric
","14456","Test_EditSubType_Rule5_InvalidCostFormat","TestX","2026-08-26","broken","2026-08-26","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Rule5_InvalidCostFormat"
"","21184","EditStatusOfActiveStock","TestX","2026-08-26","passed","2026-08-26","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditStatusOfActiveStock"
"","23200","AddStockItemWithVeryLargeCost","TestX","2026-08-26","passed","2026-08-26","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithVeryLargeCost"
"","21363","AddStockItemWithNameAlreadyExistsSameStatus","TestX","2026-08-26","passed","2026-08-26","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithNameAlreadyExistsSameStatus"
"","16260","Test","TestX","2026-08-26","passed","2026-08-26","DemoTest","PeoTest","DemoTest","Test"
"Edit SubType with blank name
","19041","Test_EditSubType_WithBlankName","TestX","2026-08-26","passed","2026-08-26","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithBlankName"
"","23749","SearchWithPartNumberFilterOnly_DisplaysCorrectResults","TestX","2026-08-26","passed","2026-08-26","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","SearchWithPartNumberFilterOnly_DisplaysCorrectResults"
"","20103","EditUnitsOfActiveStock_ValidUnit","TestX","2026-08-26","passed","2026-08-26","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditUnitsOfActiveStock_ValidUnit"
"Edit SubType: Decimal cost with precision
","43963","Test_EditSubType_DecimalCostPrecision","TestX","2026-08-26","broken","2026-08-26","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_DecimalCostPrecision"
"","14981","SearchwithInvalidValue","TestX","2026-08-26","passed","2026-08-26","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","SearchwithInvalidValue"
"Rule 3: Type field is required - Error msg: This field is required
","17724","Test_Rule3_TypeFieldRequired","TestX","2026-08-26","passed","2026-08-26","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule3_TypeFieldRequired"
"","25013","EditPartNumberOfActiveStock_WithSpecialCharacters","TestX","2026-08-26","passed","2026-08-26","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditPartNumberOfActiveStock_WithSpecialCharacters"
"","20098","EditPartNumberOfActiveStock_ValidPartNumber","TestX","2026-08-26","passed","2026-08-26","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditPartNumberOfActiveStock_ValidPartNumber"
"","33840","EditCostOfActiveStock_NegativeCost","TestX","2026-08-26","failed","2026-08-26","DemoTest","PeoTest","DemoTest","EditCostOfActiveStock_NegativeCost"
"Boundary: Large cost value
","18573","Test_Boundary_LargeCostValue","TestX","2026-08-26","passed","2026-08-26","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Boundary_LargeCostValue"
"","23263","TestAddNewBlankShiftType","TestX","2026-08-26","failed","2026-08-26","Production_Shift_Type_ConfigTest","PeoTest","Production_Shift_Type_ConfigTest","TestAddNewBlankShiftType"
"","19466","EditNameOfActiveStock_ExistingName","TestX","2026-08-26","passed","2026-08-26","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditNameOfActiveStock_ExistingName"
"","19598","DeleteActiveStock","TestX","2026-08-26","passed","2026-08-26","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","DeleteActiveStock"
"","19807","EditCostOfActiveStock_NegativeCost","TestX","2026-08-26","failed","2026-08-26","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfActiveStock_NegativeCost"
"","19382","AddNewProductionShiftGroupWithActiveStatus","TestX","2026-08-26","passed","2026-08-26","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithActiveStatus"
"","21784","EditQRCodeOfActiveStock1","TestX","2026-08-26","failed","2026-08-26","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditQRCodeOfActiveStock1"
"","18717","EditStatusOfInActiveStock","TestX","2026-08-26","passed","2026-08-26","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditStatusOfInActiveStock"
"","20880","EditCategoryOfActiveStock_ValidCategory","TestX","2026-08-26","passed","2026-08-26","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCategoryOfActiveStock_ValidCategory"
"","20892","EditUnitsOfActiveStock_AnotherUnit","TestX","2026-08-26","passed","2026-08-26","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditUnitsOfActiveStock_AnotherUnit"
"","24169","Test","TestX","2026-08-26","passed","2026-08-26","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test"
"","20381","Test","TestX","2026-08-26","passed","2026-08-26","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","Test"
"","21356","EditNameOfActiveStock_BlankName","TestX","2026-08-26","passed","2026-08-26","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditNameOfActiveStock_BlankName"
"","20635","EditPartNumberOfActiveStock_MaxLengthValue","TestX","2026-08-26","passed","2026-08-26","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditPartNumberOfActiveStock_MaxLengthValue"
"","12844","Test","TestX","2026-08-26","broken","2026-08-26","AddNewMovementTest","PeoTest","AddNewMovementTest","Test"
"Rule 3c: Sequence field is required - Error msg: This field is required
","18081","Test_Rule3c_SequenceFieldRequired","TestX","2026-08-26","passed","2026-08-26","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule3c_SequenceFieldRequired"
"Edit SubType with Blank Sequence
","20779","Test_EditSubType_WithBlankSequence","TestX","2026-08-26","passed","2026-08-26","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithBlankSequence"
"","47827","AddNewProductionShiftGroupWithAlredyExistsName","TestX","2026-08-26","broken","2026-08-26","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithAlredyExistsName"
"Edit SubType: Boundary - Zero cost is allowed
","45334","Test_EditSubType_Boundary_ZeroCostAllowed","TestX","2026-08-26","broken","2026-08-26","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Boundary_ZeroCostAllowed"
"","23898","EditStatusOfExistingProductionShiftGroup","TestX","2026-08-26","passed","2026-08-26","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditStatusOfExistingProductionShiftGroup"
"","23365","AddStockItemWithDecimalCost","TestX","2026-08-26","passed","2026-08-26","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithDecimalCost"
"","23098","ResetFilter_ClearsAllFiltersAndShowsAllResults","TestX","2026-08-26","failed","2026-08-26","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","ResetFilter_ClearsAllFiltersAndShowsAllResults"
"","42948","Test","TestX","2026-08-26","broken","2026-08-26","Production_Shift_Type_ConfigTest","PeoTest","Production_Shift_Type_ConfigTest","Test"
"Edit SubType with valid name
","23021","Test_EditSubType_WithValidName","TestX","2026-08-26","failed","2026-08-26","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithValidName"
"","17578","EditPartNumberOfActiveStock_NullPartNumber","TestX","2026-08-26","passed","2026-08-26","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditPartNumberOfActiveStock_NullPartNumber"
"","22645","AddStockItemWithNameMaxLength","TestX","2026-08-26","passed","2026-08-26","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithNameMaxLength"
"","19963","AddNewProductionShiftGroupWithInactiveStatus","TestX","2026-08-26","passed","2026-08-26","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithInactiveStatus"
"","20420","EditDescriptionOfActiveStock_MaxLength","TestX","2026-08-26","passed","2026-08-26","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditDescriptionOfActiveStock_MaxLength"
"","22779","SearchWithNameFilterOnly_DisplaysCorrectResults","TestX","2026-08-26","passed","2026-08-26","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","SearchWithNameFilterOnly_DisplaysCorrectResults"
"","9778","selectSite3","TestX","2026-08-26","broken","2026-08-26","AddNewMovementTest","PeoTest","AddNewMovementTest","selectSite3"
"","11919","selectMovementType1","TestX","2026-08-26","broken","2026-08-26","AddNewMovementTest","PeoTest","AddNewMovementTest","selectMovementType1"
"","25663","EditQRCodeOfActiveStock_WithSpecialCharacters","TestX","2026-08-26","failed","2026-08-26","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditQRCodeOfActiveStock_WithSpecialCharacters"
"","16461","TestFilterByEquipmentExits","TestX","2026-08-26","passed","2026-08-26","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByEquipmentExits"
"","20756","AddStockItemWithNameAlreadyExistsDifferentStatus","TestX","2026-08-26","passed","2026-08-26","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithNameAlreadyExistsDifferentStatus"
"","12890","TestClearFilters","TestX","2026-08-26","passed","2026-08-26","DrillbitsTest","PeoTest","DrillbitsTest","TestClearFilters"
"Edit SubType: Boundary - Large cost value
","44992","Test_EditSubType_Boundary_LargeCostValue","TestX","2026-08-26","broken","2026-08-26","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Boundary_LargeCostValue"
