"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27494","Test","TestX","2026-05-06","passed","2026-05-06","Production_Shift_Type_ConfigTest","PeoTest","Production_Shift_Type_ConfigTest","Test"
"","33116","EditCostOfActiveStock_NegativeCost","TestX","2026-05-06","failed","2026-05-06","DemoTest","PeoTest","DemoTest","EditCostOfActiveStock_NegativeCost"
"","14996","Test","TestX","2026-05-06","passed","2026-05-06","DemoTest","PeoTest","DemoTest","Test"
"","24862","AddStockItemWithCostZero","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithCostZero"
"","18104","Test_AddSubTypeWithValidData","TestX","2026-05-06","passed","2026-05-06","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_AddSubTypeWithValidData"
"Rule 2: Cannot create type if that type is created before - Error msg: Selected type already exists
","44702","Test_Rule2_DuplicateTypeError","TestX","2026-05-06","broken","2026-05-06","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule2_DuplicateTypeError"
"","21318","AddStockItemWithNameAlreadyExistsSameStatus","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithNameAlreadyExistsSameStatus"
"","20916","EditUnitsOfActiveStock_NonExistingUnit","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditUnitsOfActiveStock_NonExistingUnit"
"","42137","TestFilterByInvalidDateRange","TestX","2026-05-06","broken","2026-05-06","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByInvalidDateRange"
"","19639","EditCategoryOfActiveStock_ValidCategory","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCategoryOfActiveStock_ValidCategory"
"","12311","selectMovementType2","TestX","2026-05-06","passed","2026-05-06","AddNewMovementTest","PeoTest","AddNewMovementTest","selectMovementType2"
"","19181","EditNameOfActiveStock_ExistingName","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditNameOfActiveStock_ExistingName"
"","12220","TestClearFilters","TestX","2026-05-06","passed","2026-05-06","DrillbitsTest","PeoTest","DrillbitsTest","TestClearFilters"
"Edit SubType: Decimal cost with precision
","44306","Test_EditSubType_DecimalCostPrecision","TestX","2026-05-06","broken","2026-05-06","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_DecimalCostPrecision"
"Rule 3b: Cost field is required - Error msg: This field is required
","17586","Test_Rule3b_CostFieldRequired","TestX","2026-05-06","passed","2026-05-06","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule3b_CostFieldRequired"
"","24480","SearchWithNameFilterOnly_DisplaysCorrectResults","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","SearchWithNameFilterOnly_DisplaysCorrectResults"
"","19743","EditStatusOfInActiveStock","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditStatusOfInActiveStock"
"","16399","SearchwithInvalidValue","TestX","2026-05-06","passed","2026-05-06","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","SearchwithInvalidValue"
"Rule 5b: Cost with special characters - Error msg: Please enter a valid number
","17668","Test_Rule5b_CostWithSpecialCharacters","TestX","2026-05-06","passed","2026-05-06","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule5b_CostWithSpecialCharacters"
"","17861","AddNewProductionShiftGroupWithActiveStatus","TestX","2026-05-06","passed","2026-05-06","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithActiveStatus"
"Edit SubType: Cost with special characters
","18374","Test_EditSubType_Rule5b_CostWithSpecialCharacters","TestX","2026-05-06","broken","2026-05-06","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Rule5b_CostWithSpecialCharacters"
"","18931","EditPartNumberOfActiveStock_NullPartNumber","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditPartNumberOfActiveStock_NullPartNumber"
"","26610","EditCategoryOfInactiveStock_ValidCategory","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCategoryOfInactiveStock_ValidCategory"
"Rule 3: Type field is required - Error msg: This field is required
","18812","Test_Rule3_TypeFieldRequired","TestX","2026-05-06","passed","2026-05-06","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule3_TypeFieldRequired"
"","19938","EditCostOfActiveStock_ValidCost","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfActiveStock_ValidCost"
"","21811","TestDeleteShiftType","TestX","2026-05-06","passed","2026-05-06","Production_Shift_Type_ConfigTest","PeoTest","Production_Shift_Type_ConfigTest","TestDeleteShiftType"
"","18726","EditUnitsOfActiveStock_ValidUnit","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditUnitsOfActiveStock_ValidUnit"
"Edit SubType with valid Information
","47568","Test_EditSubType_WithValidInformation","TestX","2026-05-06","broken","2026-05-06","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithValidInformation"
"","12858","TestFilterByBitNumberNotExits","TestX","2026-05-06","passed","2026-05-06","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByBitNumberNotExits"
"","19734","EditCostOfActiveStock_NegativeCost","TestX","2026-05-06","failed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfActiveStock_NegativeCost"
"","18917","EditPartNumberOfActiveStock_MaxLengthValue","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditPartNumberOfActiveStock_MaxLengthValue"
"","37214","EditMultipleFieldsInSequence","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditMultipleFieldsInSequence"
"Edit SubType with Blank Sequence
","45538","Test_EditSubType_WithBlankSequence","TestX","2026-05-06","broken","2026-05-06","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithBlankSequence"
"","17882","AddStockItemWithBlankCost","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithBlankCost"
"","15927","AddStockItemWithBlankName","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithBlankName"
"","16411","EditInformationExistingActiveProductionShiftGroup","TestX","2026-05-06","failed","2026-05-06","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditInformationExistingActiveProductionShiftGroup"
"","20342","DeleteActiveStock","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","DeleteActiveStock"
"","21247","TestAddNewBlankShiftType","TestX","2026-05-06","failed","2026-05-06","Production_Shift_Type_ConfigTest","PeoTest","Production_Shift_Type_ConfigTest","TestAddNewBlankShiftType"
"","24139","AddStockItemWithDecimalCost","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithDecimalCost"
"","23368","DisplayInactiveCheckbox_TogglesInactiveItems","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","DisplayInactiveCheckbox_TogglesInactiveItems"
"","18272","EditCostOfActiveStock_InvalidCost","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfActiveStock_InvalidCost"
"","18192","EditQRCodeOfActiveStock1","TestX","2026-05-06","failed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditQRCodeOfActiveStock1"
"Boundary: Large cost value
","14864","Test_Boundary_LargeCostValue","TestX","2026-05-06","broken","2026-05-06","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Boundary_LargeCostValue"
"","38099","EditUnitsOfActiveStock_ChangeMultipleTimes","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditUnitsOfActiveStock_ChangeMultipleTimes"
"","18222","EditDescriptionOfActiveStock_MaxLength","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditDescriptionOfActiveStock_MaxLength"
"","19983","DeleteInactiveStock","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","DeleteInactiveStock"
"","17616","SearchwithValidValue","TestX","2026-05-06","passed","2026-05-06","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","SearchwithValidValue"
"Edit SubType: Boundary - Zero cost is allowed
","45296","Test_EditSubType_Boundary_ZeroCostAllowed","TestX","2026-05-06","broken","2026-05-06","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Boundary_ZeroCostAllowed"
"","15278","selectSite2","TestX","2026-05-06","passed","2026-05-06","AddNewMovementTest","PeoTest","AddNewMovementTest","selectSite2"
"Edit SubType with Blank Cost
","20874","Test_EditSubType_WithBlankCost","TestX","2026-05-06","passed","2026-05-06","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithBlankCost"
"","17875","SearchWithCategoryFilterOnly_DisplaysCorrectResults","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","SearchWithCategoryFilterOnly_DisplaysCorrectResults"
"","19086","Test","TestX","2026-05-06","passed","2026-05-06","AddNewMovementTest","PeoTest","AddNewMovementTest","Test"
"","25693","EditNameOfInactiveStock_ValidName","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditNameOfInactiveStock_ValidName"
"Edit SubType: Cost must be numeric
","14692","Test_EditSubType_Rule5_InvalidCostFormat","TestX","2026-05-06","broken","2026-05-06","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Rule5_InvalidCostFormat"
"","12962","selectMovementType4","TestX","2026-05-06","passed","2026-05-06","AddNewMovementTest","PeoTest","AddNewMovementTest","selectMovementType4"
"Edit SubType: Boundary - Large cost value
","43177","Test_EditSubType_Boundary_LargeCostValue","TestX","2026-05-06","broken","2026-05-06","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Boundary_LargeCostValue"
"","44580","TestCombinedFilters","TestX","2026-05-06","broken","2026-05-06","DrillbitsTest","PeoTest","DrillbitsTest","TestCombinedFilters"
"","24231","AddStockItemWithVeryLargeCost","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithVeryLargeCost"
"","19404","EditStatusOfActiveStock","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditStatusOfActiveStock"
"","46680","AddNewProductionShiftGroupWithAlredyExistsName","TestX","2026-05-06","broken","2026-05-06","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithAlredyExistsName"
"","17069","AddNewProductionShiftGroupWithInactiveStatus","TestX","2026-05-06","passed","2026-05-06","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithInactiveStatus"
"","43200","TestFilterByEquipmentExits","TestX","2026-05-06","broken","2026-05-06","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByEquipmentExits"
"","14685","Test","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","Test"
"","17309","AddStockItemWithValidData","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithValidData"
"","26083","EditCostOfInactiveStock_ValidCost","TestX","2026-05-06","failed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfInactiveStock_ValidCost"
"","23219","AddStockItemWithSpecialCharactersInName","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithSpecialCharactersInName"
"","18485","Test","TestX","2026-05-06","passed","2026-05-06","DrillbitsTest","PeoTest","DrillbitsTest","Test"
"","17037","AddStockItemWithCostSmallerThan0","TestX","2026-05-06","failed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithCostSmallerThan0"
"","21563","EditStatusOfExistingProductionShiftGroup","TestX","2026-05-06","passed","2026-05-06","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditStatusOfExistingProductionShiftGroup"
"","22635","ResetFilter_ClearsAllFiltersAndShowsAllResults","TestX","2026-05-06","failed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","ResetFilter_ClearsAllFiltersAndShowsAllResults"
"","24819","EditStatusOfInActiveStock_ToInactive","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditStatusOfInActiveStock_ToInactive"
"","20905","TestAddNewShiftType","TestX","2026-05-06","passed","2026-05-06","Production_Shift_Type_ConfigTest","PeoTest","Production_Shift_Type_ConfigTest","TestAddNewShiftType"
"","23456","SearchWithPartNumberFilterOnly_DisplaysCorrectResults","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","SearchWithPartNumberFilterOnly_DisplaysCorrectResults"
"Edit SubType: Verify all fields can be updated together
","13907","Test_EditSubType_UpdateAllFields","TestX","2026-05-06","broken","2026-05-06","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_UpdateAllFields"
"Rule 3c: Sequence field is required - Error msg: This field is required
","17147","Test_Rule3c_SequenceFieldRequired","TestX","2026-05-06","passed","2026-05-06","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule3c_SequenceFieldRequired"
"","13358","TestFilterByValidDateRange","TestX","2026-05-06","passed","2026-05-06","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByValidDateRange"
"","20092","EditNameOfActiveStock_BlankName","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditNameOfActiveStock_BlankName"
"","16996","AddStockItemWithCostContainsNonNumericCharacters","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithCostContainsNonNumericCharacters"
"","18697","EditPartNumberOfActiveStock_ValidPartNumber","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditPartNumberOfActiveStock_ValidPartNumber"
"","26797","EditDescriptionOfActiveStock_WithSpecialCharacters","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditDescriptionOfActiveStock_WithSpecialCharacters"
"","16675","AddStockItemWithNonExistingUnits","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithNonExistingUnits"
"","12939","TestFilterByBitNumberExits","TestX","2026-05-06","passed","2026-05-06","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByBitNumberExits"
"","18755","EditUnitsOfActiveStock_AnotherUnit","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditUnitsOfActiveStock_AnotherUnit"
"Edit SubType with blank name
","13270","Test_EditSubType_WithBlankName","TestX","2026-05-06","broken","2026-05-06","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithBlankName"
"Edit SubType with valid name
","25149","Test_EditSubType_WithValidName","TestX","2026-05-06","passed","2026-05-06","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithValidName"
"","23332","SearchWithCombinedFilters_DisplaysOnlyMatchingResults","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","SearchWithCombinedFilters_DisplaysOnlyMatchingResults"
"Rule 5: Cost must be numeric - Error msg: Please enter a valid number
","18080","Test_Rule5_InvalidCostFormat","TestX","2026-05-06","passed","2026-05-06","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule5_InvalidCostFormat"
"","21247","Test","TestX","2026-05-06","passed","2026-05-06","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test"
"","18823","AddStockItemWithValidData","TestX","2026-05-06","passed","2026-05-06","DemoTest","PeoTest","DemoTest","AddStockItemWithValidData"
"","13028","selectSite3","TestX","2026-05-06","failed","2026-05-06","AddNewMovementTest","PeoTest","AddNewMovementTest","selectSite3"
"","12924","selectSite1","TestX","2026-05-06","passed","2026-05-06","AddNewMovementTest","PeoTest","AddNewMovementTest","selectSite1"
"","18264","EditQrCodeOfActiveStock2","TestX","2026-05-06","failed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditQrCodeOfActiveStock2"
"","20754","EditQRCodeOfActiveStock_MaxLength","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditQRCodeOfActiveStock_MaxLength"
