"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23968","AddStockItemWithNameMaxLength","TestX","2026-06-24","passed","2026-06-24","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithNameMaxLength"
"","22978","SearchWithNameFilterOnly_DisplaysCorrectResults","TestX","2026-06-24","passed","2026-06-24","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","SearchWithNameFilterOnly_DisplaysCorrectResults"
"Edit SubType: Cost must be numeric
","15146","Test_EditSubType_Rule5_InvalidCostFormat","TestX","2026-06-24","broken","2026-06-24","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Rule5_InvalidCostFormat"
"","14426","TestFilterByBitNumberExits","TestX","2026-06-24","passed","2026-06-24","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByBitNumberExits"
"","23133","AddStockItemWithDecimalCost","TestX","2026-06-24","passed","2026-06-24","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithDecimalCost"
"","41057","AddStockItemWithValidData","TestX","2026-06-24","passed","2026-06-24","DemoTest","PeoTest","DemoTest","AddStockItemWithValidData"
"","20578","EditUnitsOfActiveStock_ValidUnit","TestX","2026-06-24","passed","2026-06-24","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditUnitsOfActiveStock_ValidUnit"
"","26797","EditCostOfInactiveStock_ValidCost","TestX","2026-06-24","failed","2026-06-24","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfInactiveStock_ValidCost"
"","21276","AddStockItemWithNameAlreadyExistsSameStatus","TestX","2026-06-24","passed","2026-06-24","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithNameAlreadyExistsSameStatus"
"","24866","ResetFilter_ClearsAllFiltersAndShowsAllResults","TestX","2026-06-24","failed","2026-06-24","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","ResetFilter_ClearsAllFiltersAndShowsAllResults"
"Boundary: Large cost value
","12688","Test_Boundary_LargeCostValue","TestX","2026-06-24","broken","2026-06-24","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Boundary_LargeCostValue"
"Boundary: Cost equals zero is allowed
","13287","Test_Boundary_ZeroCostAllowed","TestX","2026-06-24","broken","2026-06-24","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Boundary_ZeroCostAllowed"
"","16385","SearchwithInvalidValue","TestX","2026-06-24","passed","2026-06-24","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","SearchwithInvalidValue"
"","21137","TestAddNewShiftType","TestX","2026-06-24","passed","2026-06-24","Production_Shift_Type_ConfigTest","PeoTest","Production_Shift_Type_ConfigTest","TestAddNewShiftType"
"Rule 5: Cost must be numeric - Error msg: Please enter a valid number
","20511","Test_Rule5_InvalidCostFormat","TestX","2026-06-24","passed","2026-06-24","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule5_InvalidCostFormat"
"Edit SubType with Blank Sequence
","18031","Test_EditSubType_WithBlankSequence","TestX","2026-06-24","passed","2026-06-24","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithBlankSequence"
"Rule 3c: Sequence field is required - Error msg: This field is required
","14275","Test_Rule3c_SequenceFieldRequired","TestX","2026-06-24","broken","2026-06-24","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule3c_SequenceFieldRequired"
"Edit SubType: Cost cannot be negative
","43824","Test_EditSubType_Rule4_NegativeCostError","TestX","2026-06-24","broken","2026-06-24","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Rule4_NegativeCostError"
"","41144","EditMultipleFieldsInSequence","TestX","2026-06-24","passed","2026-06-24","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditMultipleFieldsInSequence"
"","19569","EditNameOfActiveStock_ExistingName","TestX","2026-06-24","passed","2026-06-24","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditNameOfActiveStock_ExistingName"
"","18436","EditQrCodeOfActiveStock2","TestX","2026-06-24","failed","2026-06-24","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditQrCodeOfActiveStock2"
"","20971","EditUnitsOfActiveStock_AnotherUnit","TestX","2026-06-24","passed","2026-06-24","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditUnitsOfActiveStock_AnotherUnit"
"","19069","EditCostOfActiveStock_NegativeCost","TestX","2026-06-24","failed","2026-06-24","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfActiveStock_NegativeCost"
"","41967","TestFilterByEquipmentExits","TestX","2026-06-24","broken","2026-06-24","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByEquipmentExits"
"","19341","EditCategoryOfActiveStock_ValidCategory","TestX","2026-06-24","passed","2026-06-24","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCategoryOfActiveStock_ValidCategory"
"","21389","Test","TestX","2026-06-24","passed","2026-06-24","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","Test"
"","13011","TestClearFilters","TestX","2026-06-24","passed","2026-06-24","DrillbitsTest","PeoTest","DrillbitsTest","TestClearFilters"
"Edit SubType: Boundary - Large cost value
","47276","Test_EditSubType_Boundary_LargeCostValue","TestX","2026-06-24","broken","2026-06-24","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Boundary_LargeCostValue"
"","18268","EditPartNumberOfActiveStock_MaxLengthValue","TestX","2026-06-24","passed","2026-06-24","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditPartNumberOfActiveStock_MaxLengthValue"
"","18554","EditQRCodeOfActiveStock_MaxLength","TestX","2026-06-24","passed","2026-06-24","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditQRCodeOfActiveStock_MaxLength"
"Edit SubType: Decimal cost with precision
","45014","Test_EditSubType_DecimalCostPrecision","TestX","2026-06-24","broken","2026-06-24","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_DecimalCostPrecision"
"","22422","EditUnitsOfActiveStock_NonExistingUnit","TestX","2026-06-24","passed","2026-06-24","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditUnitsOfActiveStock_NonExistingUnit"
"","44950","TestCombinedFilters","TestX","2026-06-24","broken","2026-06-24","DrillbitsTest","PeoTest","DrillbitsTest","TestCombinedFilters"
"","29233","EditDescriptionOfActiveStock_WithSpecialCharacters","TestX","2026-06-24","passed","2026-06-24","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditDescriptionOfActiveStock_WithSpecialCharacters"
"","10967","selectSite1","TestX","2026-06-24","broken","2026-06-24","AddNewMovementTest","PeoTest","AddNewMovementTest","selectSite1"
"","15865","EditInformationExistingActiveProductionShiftGroup","TestX","2026-06-24","failed","2026-06-24","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditInformationExistingActiveProductionShiftGroup"
"","18014","DeleteActiveStock","TestX","2026-06-24","passed","2026-06-24","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","DeleteActiveStock"
"","12905","selectMovementType1","TestX","2026-06-24","broken","2026-06-24","AddNewMovementTest","PeoTest","AddNewMovementTest","selectMovementType1"
"Edit SubType: Boundary - Zero cost is allowed
","43913","Test_EditSubType_Boundary_ZeroCostAllowed","TestX","2026-06-24","broken","2026-06-24","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Boundary_ZeroCostAllowed"
"","19219","AddStockItemWithBlankName","TestX","2026-06-24","passed","2026-06-24","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithBlankName"
"","43420","TestFilterByInvalidDateRange","TestX","2026-06-24","broken","2026-06-24","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByInvalidDateRange"
"","19116","EditDescriptionOfActiveStock_ValidDescription","TestX","2026-06-24","passed","2026-06-24","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditDescriptionOfActiveStock_ValidDescription"
"","22216","AddNewProductionShiftGroupWithInactiveStatus","TestX","2026-06-24","passed","2026-06-24","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithInactiveStatus"
"","20746","EditStatusOfInActiveStock","TestX","2026-06-24","passed","2026-06-24","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditStatusOfInActiveStock"
"","19219","Test","TestX","2026-06-24","passed","2026-06-24","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","Test"
"","34294","selectMovementType","TestX","2026-06-24","broken","2026-06-24","AddNewMovementTest","PeoTest","AddNewMovementTest","selectMovementType"
"Rule 5b: Cost with special characters - Error msg: Please enter a valid number
","14102","Test_Rule5b_CostWithSpecialCharacters","TestX","2026-06-24","broken","2026-06-24","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule5b_CostWithSpecialCharacters"
"","16183","SearchwithValidValue","TestX","2026-06-24","passed","2026-06-24","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","SearchwithValidValue"
"","12140","TestFilterByEquipmentNotExits","TestX","2026-06-24","passed","2026-06-24","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByEquipmentNotExits"
"","20218","AddNewProductionShiftGroupWithActiveStatus","TestX","2026-06-24","passed","2026-06-24","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithActiveStatus"
"","22476","AddStockItemWithCostZero","TestX","2026-06-24","passed","2026-06-24","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithCostZero"
"Edit SubType with valid Information
","18484","Test_EditSubType_WithValidInformation","TestX","2026-06-24","passed","2026-06-24","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithValidInformation"
"","17665","Test_AddSubTypeWithValidData","TestX","2026-06-24","passed","2026-06-24","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_AddSubTypeWithValidData"
"","15629","AddStockItemWithBlankUnits","TestX","2026-06-24","passed","2026-06-24","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithBlankUnits"
"","18443","AddNewProductionShiftGroupWithBlankName","TestX","2026-06-24","passed","2026-06-24","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithBlankName"
"Rule 3b: Cost field is required - Error msg: This field is required
","17637","Test_Rule3b_CostFieldRequired","TestX","2026-06-24","passed","2026-06-24","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule3b_CostFieldRequired"
"","11158","selectMovementType4","TestX","2026-06-24","broken","2026-06-24","AddNewMovementTest","PeoTest","AddNewMovementTest","selectMovementType4"
"","23198","EditStatusOfExistingProductionShiftGroup","TestX","2026-06-24","passed","2026-06-24","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditStatusOfExistingProductionShiftGroup"
"","46688","AddNewProductionShiftGroupWithAlredyExistsName","TestX","2026-06-24","broken","2026-06-24","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithAlredyExistsName"
"","18986","EditDescriptionOfActiveStock_MaxLength","TestX","2026-06-24","passed","2026-06-24","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditDescriptionOfActiveStock_MaxLength"
"Rule 2: Cannot create type if that type is created before - Error msg: Selected type already exists
","19927","Test_Rule2_DuplicateTypeError","TestX","2026-06-24","passed","2026-06-24","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule2_DuplicateTypeError"
"Edit SubType: Verify all fields can be updated together
","41714","Test_EditSubType_UpdateAllFields","TestX","2026-06-24","broken","2026-06-24","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_UpdateAllFields"
"","12702","TestFilterByValidDateRange","TestX","2026-06-24","passed","2026-06-24","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByValidDateRange"
"","24900","DisplayInactiveCheckbox_TogglesInactiveItems","TestX","2026-06-24","passed","2026-06-24","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","DisplayInactiveCheckbox_TogglesInactiveItems"
"Edit SubType with name already exists
","19127","Test_EditSubType_WithNameAlreadyExists","TestX","2026-06-24","passed","2026-06-24","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithNameAlreadyExists"
"","17976","SearchWithCategoryFilterOnly_DisplaysCorrectResults","TestX","2026-06-24","passed","2026-06-24","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","SearchWithCategoryFilterOnly_DisplaysCorrectResults"
"Edit SubType: Cost with special characters
","14537","Test_EditSubType_Rule5b_CostWithSpecialCharacters","TestX","2026-06-24","broken","2026-06-24","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Rule5b_CostWithSpecialCharacters"
"Edit SubType with blank name
","13696","Test_EditSubType_WithBlankName","TestX","2026-06-24","broken","2026-06-24","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithBlankName"
"","49899","EditInformationExistingInActiveProductionShiftGroup","TestX","2026-06-24","broken","2026-06-24","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditInformationExistingInActiveProductionShiftGroup"
"","11313","selectSite2","TestX","2026-06-24","broken","2026-06-24","AddNewMovementTest","PeoTest","AddNewMovementTest","selectSite2"
"","24578","EditPartNumberOfActiveStock_WithSpecialCharacters","TestX","2026-06-24","passed","2026-06-24","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditPartNumberOfActiveStock_WithSpecialCharacters"
"Edit SubType with Blank Cost
","20881","Test_EditSubType_WithBlankCost","TestX","2026-06-24","passed","2026-06-24","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithBlankCost"
"Rule 3: Type field is required - Error msg: This field is required
","16449","Test_Rule3_TypeFieldRequired","TestX","2026-06-24","passed","2026-06-24","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule3_TypeFieldRequired"
"","20347","EditNameOfActiveStock_ValidName","TestX","2026-06-24","passed","2026-06-24","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditNameOfActiveStock_ValidName"
"","25530","EditQRCodeOfActiveStock_WithSpecialCharacters","TestX","2026-06-24","failed","2026-06-24","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditQRCodeOfActiveStock_WithSpecialCharacters"
"","23243","TestAddNewBlankShiftType","TestX","2026-06-24","failed","2026-06-24","Production_Shift_Type_ConfigTest","PeoTest","Production_Shift_Type_ConfigTest","TestAddNewBlankShiftType"
"","46558","EditCostOfActiveStock_ValidCost","TestX","2026-06-24","broken","2026-06-24","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfActiveStock_ValidCost"
"","25075","AddStockItemWithValidData","TestX","2026-06-24","passed","2026-06-24","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithValidData"
"","17533","AddStockItemWithCostContainsNonNumericCharacters","TestX","2026-06-24","passed","2026-06-24","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithCostContainsNonNumericCharacters"
"","22353","EditStatusOfInActiveStock_ToInactive","TestX","2026-06-24","passed","2026-06-24","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditStatusOfInActiveStock_ToInactive"
"","21348","TestDeleteShiftType","TestX","2026-06-24","passed","2026-06-24","Production_Shift_Type_ConfigTest","PeoTest","Production_Shift_Type_ConfigTest","TestDeleteShiftType"
"","16857","AddStockItemWithNonExistingUnits","TestX","2026-06-24","passed","2026-06-24","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithNonExistingUnits"
"","18355","Test","TestX","2026-06-24","passed","2026-06-24","DrillbitsTest","PeoTest","DrillbitsTest","Test"
