"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19686","DeleteActiveStock","TestX","2026-06-17","passed","2026-06-17","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","DeleteActiveStock"
"","23113","AddStockItemWithCostZero","TestX","2026-06-17","passed","2026-06-17","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithCostZero"
"","18995","EditInformationExistingActiveProductionShiftGroup","TestX","2026-06-17","failed","2026-06-17","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditInformationExistingActiveProductionShiftGroup"
"","24709","EditQRCodeOfActiveStock_WithSpecialCharacters","TestX","2026-06-17","failed","2026-06-17","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditQRCodeOfActiveStock_WithSpecialCharacters"
"","22293","EditPartNumberOfActiveStock_NullPartNumber","TestX","2026-06-17","passed","2026-06-17","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditPartNumberOfActiveStock_NullPartNumber"
"","21088","EditQRCodeOfActiveStock1","TestX","2026-06-17","failed","2026-06-17","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditQRCodeOfActiveStock1"
"","22962","SearchWithCombinedFilters_DisplaysOnlyMatchingResults","TestX","2026-06-17","passed","2026-06-17","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","SearchWithCombinedFilters_DisplaysOnlyMatchingResults"
"","37917","EditCostOfActiveStock_NegativeCost","TestX","2026-06-17","failed","2026-06-17","DemoTest","PeoTest","DemoTest","EditCostOfActiveStock_NegativeCost"
"","33287","selectSite1","TestX","2026-06-17","broken","2026-06-17","AddNewMovementTest","PeoTest","AddNewMovementTest","selectSite1"
"","14082","SearchWithCategoryFilterOnly_DisplaysCorrectResults","TestX","2026-06-17","passed","2026-06-17","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","SearchWithCategoryFilterOnly_DisplaysCorrectResults"
"","19959","EditCategoryOfActiveStock_ValidCategory","TestX","2026-06-17","passed","2026-06-17","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCategoryOfActiveStock_ValidCategory"
"","17949","EditCostOfActiveStock_ValidCost","TestX","2026-06-17","passed","2026-06-17","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfActiveStock_ValidCost"
"Rule 5: Cost must be numeric - Error msg: Please enter a valid number
","13745","Test_Rule5_InvalidCostFormat","TestX","2026-06-17","broken","2026-06-17","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule5_InvalidCostFormat"
"","51397","TestCombinedFilters","TestX","2026-06-17","broken","2026-06-17","DrillbitsTest","PeoTest","DrillbitsTest","TestCombinedFilters"
"","25042","SearchWithPartNumberFilterOnly_DisplaysCorrectResults","TestX","2026-06-17","passed","2026-06-17","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","SearchWithPartNumberFilterOnly_DisplaysCorrectResults"
"","11672","selectMovementType2","TestX","2026-06-17","broken","2026-06-17","AddNewMovementTest","PeoTest","AddNewMovementTest","selectMovementType2"
"","28710","Test","TestX","2026-06-17","passed","2026-06-17","Production_Shift_Type_ConfigTest","PeoTest","Production_Shift_Type_ConfigTest","Test"
"","24804","AddStockItemWithSpecialCharactersInName","TestX","2026-06-17","passed","2026-06-17","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithSpecialCharactersInName"
"","22463","EditUnitsOfActiveStock_NonExistingUnit","TestX","2026-06-17","passed","2026-06-17","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditUnitsOfActiveStock_NonExistingUnit"
"","15321","TestClearFilters","TestX","2026-06-17","passed","2026-06-17","DrillbitsTest","PeoTest","DrillbitsTest","TestClearFilters"
"","17117","Test","TestX","2026-06-17","passed","2026-06-17","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","Test"
"Rule 2: Cannot create type if that type is created before - Error msg: Selected type already exists
","44707","Test_Rule2_DuplicateTypeError","TestX","2026-06-17","broken","2026-06-17","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule2_DuplicateTypeError"
"","15405","SearchwithInvalidValue","TestX","2026-06-17","passed","2026-06-17","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","SearchwithInvalidValue"
"Edit SubType with valid Information
","19346","Test_EditSubType_WithValidInformation","TestX","2026-06-17","passed","2026-06-17","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithValidInformation"
"","21431","AddStockItemWithNameMaxLength","TestX","2026-06-17","passed","2026-06-17","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithNameMaxLength"
"","23568","AddStockItemWithDecimalCost","TestX","2026-06-17","passed","2026-06-17","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithDecimalCost"
"","16382","AddNewProductionShiftGroupWithBlankName","TestX","2026-06-17","passed","2026-06-17","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithBlankName"
"","16289","AddStockItemWithBlankCost","TestX","2026-06-17","passed","2026-06-17","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithBlankCost"
"","53306","TestFilterByEquipmentExits","TestX","2026-06-17","broken","2026-06-17","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByEquipmentExits"
"","19003","EditPartNumberOfActiveStock_ValidPartNumber","TestX","2026-06-17","passed","2026-06-17","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditPartNumberOfActiveStock_ValidPartNumber"
"","12135","selectMovementType4","TestX","2026-06-17","broken","2026-06-17","AddNewMovementTest","PeoTest","AddNewMovementTest","selectMovementType4"
"","50495","EditInformationExistingInActiveProductionShiftGroup","TestX","2026-06-17","broken","2026-06-17","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditInformationExistingInActiveProductionShiftGroup"
"","24612","AddStockItemWithVeryLargeCost","TestX","2026-06-17","passed","2026-06-17","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithVeryLargeCost"
"","21219","Test","TestX","2026-06-17","passed","2026-06-17","DrillbitsTest","PeoTest","DrillbitsTest","Test"
"","19662","EditUnitsOfActiveStock_ValidUnit","TestX","2026-06-17","passed","2026-06-17","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditUnitsOfActiveStock_ValidUnit"
"","16880","EditStatusOfExistingProductionShiftGroup","TestX","2026-06-17","broken","2026-06-17","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditStatusOfExistingProductionShiftGroup"
"","27531","TestAddNewBlankShiftType","TestX","2026-06-17","failed","2026-06-17","Production_Shift_Type_ConfigTest","PeoTest","Production_Shift_Type_ConfigTest","TestAddNewBlankShiftType"
"","18366","AddNewProductionShiftGroupWithActiveStatus","TestX","2026-06-17","passed","2026-06-17","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithActiveStatus"
"Edit SubType: Boundary - Large cost value
","46231","Test_EditSubType_Boundary_LargeCostValue","TestX","2026-06-17","broken","2026-06-17","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Boundary_LargeCostValue"
"","21027","AddStockItemWithNameAlreadyExistsDifferentStatus","TestX","2026-06-17","passed","2026-06-17","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithNameAlreadyExistsDifferentStatus"
"","19558","EditNameOfActiveStock_BlankName","TestX","2026-06-17","passed","2026-06-17","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditNameOfActiveStock_BlankName"
"Edit SubType: Cost with special characters
","12974","Test_EditSubType_Rule5b_CostWithSpecialCharacters","TestX","2026-06-17","broken","2026-06-17","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Rule5b_CostWithSpecialCharacters"
"","46814","AddNewProductionShiftGroupWithAlredyExistsName","TestX","2026-06-17","broken","2026-06-17","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithAlredyExistsName"
"","25862","EditStatusOfInActiveStock_ToInactive","TestX","2026-06-17","passed","2026-06-17","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditStatusOfInActiveStock_ToInactive"
"Edit SubType with name already exists
","48656","Test_EditSubType_WithNameAlreadyExists","TestX","2026-06-17","broken","2026-06-17","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithNameAlreadyExists"
"","18343","EditDescriptionOfActiveStock_ValidDescription","TestX","2026-06-17","passed","2026-06-17","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditDescriptionOfActiveStock_ValidDescription"
"","19268","EditNameOfActiveStock_ExistingName","TestX","2026-06-17","passed","2026-06-17","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditNameOfActiveStock_ExistingName"
"","15903","Test","TestX","2026-06-17","passed","2026-06-17","DemoTest","PeoTest","DemoTest","Test"
"","19303","TestAddNewShiftType","TestX","2026-06-17","passed","2026-06-17","Production_Shift_Type_ConfigTest","PeoTest","Production_Shift_Type_ConfigTest","TestAddNewShiftType"
"","18301","AddStockItemWithBlankName","TestX","2026-06-17","passed","2026-06-17","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithBlankName"
"","39711","EditMultipleFieldsInSequence","TestX","2026-06-17","passed","2026-06-17","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditMultipleFieldsInSequence"
"","21805","EditPartNumberOfActiveStock_MaxLengthValue","TestX","2026-06-17","passed","2026-06-17","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditPartNumberOfActiveStock_MaxLengthValue"
"","12405","Test","TestX","2026-06-17","broken","2026-06-17","AddNewMovementTest","PeoTest","AddNewMovementTest","Test"
"Edit SubType: Cost cannot be negative
","48733","Test_EditSubType_Rule4_NegativeCostError","TestX","2026-06-17","broken","2026-06-17","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Rule4_NegativeCostError"
"","20695","EditNameOfActiveStock_ValidName","TestX","2026-06-17","passed","2026-06-17","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditNameOfActiveStock_ValidName"
"Rule 5b: Cost with special characters - Error msg: Please enter a valid number
","19465","Test_Rule5b_CostWithSpecialCharacters","TestX","2026-06-17","passed","2026-06-17","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule5b_CostWithSpecialCharacters"
"","15754","TestFilterByEquipmentNotExits","TestX","2026-06-17","passed","2026-06-17","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByEquipmentNotExits"
"","35419","AddStockItemWithValidData","TestX","2026-06-17","passed","2026-06-17","DemoTest","PeoTest","DemoTest","AddStockItemWithValidData"
"Boundary: Cost equals zero is allowed
","18166","Test_Boundary_ZeroCostAllowed","TestX","2026-06-17","passed","2026-06-17","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Boundary_ZeroCostAllowed"
"Boundary: Large cost value
","13800","Test_Boundary_LargeCostValue","TestX","2026-06-17","broken","2026-06-17","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Boundary_LargeCostValue"
"Rule 4: Cost cannot be negative - Error msg: Cost cannot be negative
","17694","Test_Rule4_NegativeCostError","TestX","2026-06-17","failed","2026-06-17","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule4_NegativeCostError"
"","21963","EditStatusOfInActiveStock","TestX","2026-06-17","passed","2026-06-17","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditStatusOfInActiveStock"
"Edit SubType: Decimal cost with precision
","46288","Test_EditSubType_DecimalCostPrecision","TestX","2026-06-17","broken","2026-06-17","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_DecimalCostPrecision"
"","18905","AddStockItemWithValidData","TestX","2026-06-17","passed","2026-06-17","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithValidData"
"","20325","Test","TestX","2026-06-17","passed","2026-06-17","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","Test"
"","20303","EditQRCodeOfActiveStock_MaxLength","TestX","2026-06-17","passed","2026-06-17","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditQRCodeOfActiveStock_MaxLength"
"","15147","TestFilterByBitNumberNotExits","TestX","2026-06-17","passed","2026-06-17","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByBitNumberNotExits"
"","25700","EditCostOfActiveStock_NullCost","TestX","2026-06-17","passed","2026-06-17","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfActiveStock_NullCost"
"Edit SubType: Boundary - Zero cost is allowed
","44540","Test_EditSubType_Boundary_ZeroCostAllowed","TestX","2026-06-17","broken","2026-06-17","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Boundary_ZeroCostAllowed"
"","20980","TestDeleteShiftType","TestX","2026-06-17","passed","2026-06-17","Production_Shift_Type_ConfigTest","PeoTest","Production_Shift_Type_ConfigTest","TestDeleteShiftType"
"","19123","AddStockItemWithNonExistingUnits","TestX","2026-06-17","passed","2026-06-17","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithNonExistingUnits"
"","12503","TestFilterByBitNumberExits","TestX","2026-06-17","passed","2026-06-17","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByBitNumberExits"
"Rule 3: Type field is required - Error msg: This field is required
","15117","Test_Rule3_TypeFieldRequired","TestX","2026-06-17","broken","2026-06-17","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule3_TypeFieldRequired"
"","12887","selectMovementType1","TestX","2026-06-17","broken","2026-06-17","AddNewMovementTest","PeoTest","AddNewMovementTest","selectMovementType1"
"","19382","DeleteInactiveStock","TestX","2026-06-17","passed","2026-06-17","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","DeleteInactiveStock"
"","12761","selectSite2","TestX","2026-06-17","broken","2026-06-17","AddNewMovementTest","PeoTest","AddNewMovementTest","selectSite2"
"","24945","ResetFilter_ClearsAllFiltersAndShowsAllResults","TestX","2026-06-17","failed","2026-06-17","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","ResetFilter_ClearsAllFiltersAndShowsAllResults"
"","17300","AddNewProductionShiftGroupWithInactiveStatus","TestX","2026-06-17","passed","2026-06-17","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithInactiveStatus"
"","28941","selectMovementType","TestX","2026-06-17","broken","2026-06-17","AddNewMovementTest","PeoTest","AddNewMovementTest","selectMovementType"
"","16979","AddStockItemWithCostContainsNonNumericCharacters","TestX","2026-06-17","passed","2026-06-17","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithCostContainsNonNumericCharacters"
"","20834","EditCostOfActiveStock_InvalidCost","TestX","2026-06-17","passed","2026-06-17","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfActiveStock_InvalidCost"
"","11594","selectSite3","TestX","2026-06-17","broken","2026-06-17","AddNewMovementTest","PeoTest","AddNewMovementTest","selectSite3"
"Edit SubType with Blank Cost
","15444","Test_EditSubType_WithBlankCost","TestX","2026-06-17","broken","2026-06-17","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithBlankCost"
"","17699","AddStockItemWithCostSmallerThan0","TestX","2026-06-17","failed","2026-06-17","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithCostSmallerThan0"
