"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37430","EditUnitsOfActiveStock_ChangeMultipleTimes","TestX","2026-07-22","passed","2026-07-22","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditUnitsOfActiveStock_ChangeMultipleTimes"
"","14283","SearchwithInvalidValue","TestX","2026-07-22","passed","2026-07-22","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","SearchwithInvalidValue"
"","25000","SearchWithNameFilterOnly_DisplaysCorrectResults","TestX","2026-07-22","passed","2026-07-22","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","SearchWithNameFilterOnly_DisplaysCorrectResults"
"","19527","EditDescriptionOfActiveStock_MaxLength","TestX","2026-07-22","passed","2026-07-22","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditDescriptionOfActiveStock_MaxLength"
"Edit SubType: Cost with special characters
","14004","Test_EditSubType_Rule5b_CostWithSpecialCharacters","TestX","2026-07-22","broken","2026-07-22","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Rule5b_CostWithSpecialCharacters"
"","12101","TestFilterByBitNumberExits","TestX","2026-07-22","passed","2026-07-22","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByBitNumberExits"
"","22647","Test","TestX","2026-07-22","passed","2026-07-22","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","Test"
"","19367","DeleteActiveStock","TestX","2026-07-22","passed","2026-07-22","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","DeleteActiveStock"
"Edit SubType with name already exists
","18805","Test_EditSubType_WithNameAlreadyExists","TestX","2026-07-22","passed","2026-07-22","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithNameAlreadyExists"
"","19353","EditCostOfActiveStock_NullCost","TestX","2026-07-22","passed","2026-07-22","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfActiveStock_NullCost"
"","13453","Test","TestX","2026-07-22","passed","2026-07-22","DemoTest","PeoTest","DemoTest","Test"
"","12564","TestFilterByEquipmentNotExits","TestX","2026-07-22","passed","2026-07-22","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByEquipmentNotExits"
"","18867","EditUnitsOfActiveStock_AnotherUnit","TestX","2026-07-22","passed","2026-07-22","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditUnitsOfActiveStock_AnotherUnit"
"","24352","AddStockItemWithSpecialCharactersInName","TestX","2026-07-22","passed","2026-07-22","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithSpecialCharactersInName"
"","28131","AddStockItemWithValidData","TestX","2026-07-22","passed","2026-07-22","DemoTest","PeoTest","DemoTest","AddStockItemWithValidData"
"","23070","EditStatusOfExistingProductionShiftGroup","TestX","2026-07-22","passed","2026-07-22","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditStatusOfExistingProductionShiftGroup"
"","26031","EditCostOfInactiveStock_ValidCost","TestX","2026-07-22","failed","2026-07-22","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfInactiveStock_ValidCost"
"","19981","EditQRCodeOfActiveStock1","TestX","2026-07-22","failed","2026-07-22","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditQRCodeOfActiveStock1"
"","12075","selectMovementType4","TestX","2026-07-22","broken","2026-07-22","AddNewMovementTest","PeoTest","AddNewMovementTest","selectMovementType4"
"","22376","AddStockItemWithNameMaxLength","TestX","2026-07-22","passed","2026-07-22","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithNameMaxLength"
"Edit SubType with Blank Cost
","22006","Test_EditSubType_WithBlankCost","TestX","2026-07-22","passed","2026-07-22","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithBlankCost"
"","12210","Test","TestX","2026-07-22","broken","2026-07-22","AddNewMovementTest","PeoTest","AddNewMovementTest","Test"
"","19276","EditPartNumberOfActiveStock_MaxLengthValue","TestX","2026-07-22","passed","2026-07-22","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditPartNumberOfActiveStock_MaxLengthValue"
"","12525","TestFilterByValidDateRange","TestX","2026-07-22","passed","2026-07-22","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByValidDateRange"
"","18631","AddNewProductionShiftGroupWithInactiveStatus","TestX","2026-07-22","passed","2026-07-22","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithInactiveStatus"
"Edit SubType: Boundary - Large cost value
","45350","Test_EditSubType_Boundary_LargeCostValue","TestX","2026-07-22","broken","2026-07-22","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Boundary_LargeCostValue"
"Rule 2: Cannot create type if that type is created before - Error msg: Selected type already exists
","19384","Test_Rule2_DuplicateTypeError","TestX","2026-07-22","passed","2026-07-22","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule2_DuplicateTypeError"
"Rule 3c: Sequence field is required - Error msg: This field is required
","19081","Test_Rule3c_SequenceFieldRequired","TestX","2026-07-22","passed","2026-07-22","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule3c_SequenceFieldRequired"
"Edit SubType with valid name
","24229","Test_EditSubType_WithValidName","TestX","2026-07-22","failed","2026-07-22","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithValidName"
"","25032","SearchWithCombinedFilters_DisplaysOnlyMatchingResults","TestX","2026-07-22","passed","2026-07-22","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","SearchWithCombinedFilters_DisplaysOnlyMatchingResults"
"","22994","Test","TestX","2026-07-22","passed","2026-07-22","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test"
"","19913","AddStockItemWithNameAlreadyExistsSameStatus","TestX","2026-07-22","passed","2026-07-22","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithNameAlreadyExistsSameStatus"
"","21731","ResetFilter_ClearsAllFiltersAndShowsAllResults","TestX","2026-07-22","failed","2026-07-22","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","ResetFilter_ClearsAllFiltersAndShowsAllResults"
"","19980","EditCostOfActiveStock_NegativeCost","TestX","2026-07-22","failed","2026-07-22","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfActiveStock_NegativeCost"
"","38579","EditMultipleFieldsInSequence","TestX","2026-07-22","passed","2026-07-22","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditMultipleFieldsInSequence"
"","19241","EditPartNumberOfActiveStock_NullPartNumber","TestX","2026-07-22","passed","2026-07-22","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditPartNumberOfActiveStock_NullPartNumber"
"","47747","AddNewProductionShiftGroupWithAlredyExistsName","TestX","2026-07-22","broken","2026-07-22","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithAlredyExistsName"
"","20961","AddStockItemWithVeryLargeCost","TestX","2026-07-22","passed","2026-07-22","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithVeryLargeCost"
"Boundary: Cost equals zero is allowed
","17730","Test_Boundary_ZeroCostAllowed","TestX","2026-07-22","passed","2026-07-22","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Boundary_ZeroCostAllowed"
"","17246","AddStockItemWithBlankUnits","TestX","2026-07-22","passed","2026-07-22","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithBlankUnits"
"","19630","EditNameOfActiveStock_ValidName","TestX","2026-07-22","passed","2026-07-22","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditNameOfActiveStock_ValidName"
"","16990","SearchwithValidValue","TestX","2026-07-22","passed","2026-07-22","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","SearchwithValidValue"
"","20208","TestAddNewShiftType","TestX","2026-07-22","passed","2026-07-22","Production_Shift_Type_ConfigTest","PeoTest","Production_Shift_Type_ConfigTest","TestAddNewShiftType"
"","24155","EditStatusOfInActiveStock_ToInactive","TestX","2026-07-22","passed","2026-07-22","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditStatusOfInActiveStock_ToInactive"
"","17043","Test","TestX","2026-07-22","passed","2026-07-22","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","Test"
"","43007","TestFilterByInvalidDateRange","TestX","2026-07-22","broken","2026-07-22","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByInvalidDateRange"
"","20233","TestDeleteShiftType","TestX","2026-07-22","passed","2026-07-22","Production_Shift_Type_ConfigTest","PeoTest","Production_Shift_Type_ConfigTest","TestDeleteShiftType"
"","20183","EditQrCodeOfActiveStock2","TestX","2026-07-22","failed","2026-07-22","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditQrCodeOfActiveStock2"
"","16131","EditInformationExistingActiveProductionShiftGroup","TestX","2026-07-22","failed","2026-07-22","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditInformationExistingActiveProductionShiftGroup"
"","11079","TestFilterByBitNumberNotExits","TestX","2026-07-22","passed","2026-07-22","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByBitNumberNotExits"
"","20041","EditQRCodeOfActiveStock_MaxLength","TestX","2026-07-22","passed","2026-07-22","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditQRCodeOfActiveStock_MaxLength"
"Rule 3b: Cost field is required - Error msg: This field is required
","16349","Test_Rule3b_CostFieldRequired","TestX","2026-07-22","passed","2026-07-22","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule3b_CostFieldRequired"
"","32314","EditCostOfActiveStock_NegativeCost","TestX","2026-07-22","failed","2026-07-22","DemoTest","PeoTest","DemoTest","EditCostOfActiveStock_NegativeCost"
"","25007","TestAddNewBlankShiftType","TestX","2026-07-22","failed","2026-07-22","Production_Shift_Type_ConfigTest","PeoTest","Production_Shift_Type_ConfigTest","TestAddNewBlankShiftType"
"","20152","EditPartNumberOfActiveStock_ValidPartNumber","TestX","2026-07-22","passed","2026-07-22","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditPartNumberOfActiveStock_ValidPartNumber"
"","43993","TestCombinedFilters","TestX","2026-07-22","broken","2026-07-22","DrillbitsTest","PeoTest","DrillbitsTest","TestCombinedFilters"
"","33895","selectMovementType","TestX","2026-07-22","broken","2026-07-22","AddNewMovementTest","PeoTest","AddNewMovementTest","selectMovementType"
"","18435","AddStockItemWithCostSmallerThan0","TestX","2026-07-22","failed","2026-07-22","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithCostSmallerThan0"
"","18493","EditCategoryOfActiveStock_ValidCategory","TestX","2026-07-22","passed","2026-07-22","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCategoryOfActiveStock_ValidCategory"
"","24766","EditDescriptionOfActiveStock_WithSpecialCharacters","TestX","2026-07-22","passed","2026-07-22","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditDescriptionOfActiveStock_WithSpecialCharacters"
"Edit SubType: Decimal cost with precision
","44357","Test_EditSubType_DecimalCostPrecision","TestX","2026-07-22","broken","2026-07-22","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_DecimalCostPrecision"
"","22477","SearchWithPartNumberFilterOnly_DisplaysCorrectResults","TestX","2026-07-22","passed","2026-07-22","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","SearchWithPartNumberFilterOnly_DisplaysCorrectResults"
