"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24238","EditNameOfInactiveStock_ValidName","TestX","2026-07-08","passed","2026-07-08","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditNameOfInactiveStock_ValidName"
"Rule 3c: Sequence field is required - Error msg: This field is required
","17680","Test_Rule3c_SequenceFieldRequired","TestX","2026-07-08","passed","2026-07-08","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule3c_SequenceFieldRequired"
"","14991","SearchwithInvalidValue","TestX","2026-07-08","passed","2026-07-08","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","SearchwithInvalidValue"
"","20112","Test","TestX","2026-07-08","passed","2026-07-08","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","Test"
"","21318","AddStockItemWithNameAlreadyExistsSameStatus","TestX","2026-07-08","passed","2026-07-08","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithNameAlreadyExistsSameStatus"
"","15847","AddStockItemWithBlankUnits","TestX","2026-07-08","passed","2026-07-08","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithBlankUnits"
"","18240","AddStockItemWithNonExistingUnits","TestX","2026-07-08","passed","2026-07-08","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithNonExistingUnits"
"Rule 5: Cost must be numeric - Error msg: Please enter a valid number
","13095","Test_Rule5_InvalidCostFormat","TestX","2026-07-08","broken","2026-07-08","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule5_InvalidCostFormat"
"","38927","AddStockItemWithValidData","TestX","2026-07-08","passed","2026-07-08","DemoTest","PeoTest","DemoTest","AddStockItemWithValidData"
"Rule 3: Type field is required - Error msg: This field is required
","17897","Test_Rule3_TypeFieldRequired","TestX","2026-07-08","passed","2026-07-08","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule3_TypeFieldRequired"
"","13714","TestFilterByValidDateRange","TestX","2026-07-08","passed","2026-07-08","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByValidDateRange"
"","27058","Test","TestX","2026-07-08","passed","2026-07-08","Production_Shift_Type_ConfigTest","PeoTest","Production_Shift_Type_ConfigTest","Test"
"","15541","Test","TestX","2026-07-08","passed","2026-07-08","DemoTest","PeoTest","DemoTest","Test"
"","20163","EditDescriptionOfActiveStock_MaxLength","TestX","2026-07-08","passed","2026-07-08","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditDescriptionOfActiveStock_MaxLength"
"","18564","EditQRCodeOfActiveStock_MaxLength","TestX","2026-07-08","passed","2026-07-08","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditQRCodeOfActiveStock_MaxLength"
"","19177","EditCostOfActiveStock_NullCost","TestX","2026-07-08","passed","2026-07-08","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfActiveStock_NullCost"
"","11379","selectSite3","TestX","2026-07-08","broken","2026-07-08","AddNewMovementTest","PeoTest","AddNewMovementTest","selectSite3"
"","11561","selectSite1","TestX","2026-07-08","broken","2026-07-08","AddNewMovementTest","PeoTest","AddNewMovementTest","selectSite1"
"Edit SubType: Cost cannot be negative
","45024","Test_EditSubType_Rule4_NegativeCostError","TestX","2026-07-08","broken","2026-07-08","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Rule4_NegativeCostError"
"Rule 4: Cost cannot be negative - Error msg: Cost cannot be negative
","16921","Test_Rule4_NegativeCostError","TestX","2026-07-08","failed","2026-07-08","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule4_NegativeCostError"
"","20041","EditPartNumberOfActiveStock_MaxLengthValue","TestX","2026-07-08","passed","2026-07-08","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditPartNumberOfActiveStock_MaxLengthValue"
"","12659","TestFilterByEquipmentNotExits","TestX","2026-07-08","failed","2026-07-08","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByEquipmentNotExits"
"","18415","selectMovementType","TestX","2026-07-08","broken","2026-07-08","AddNewMovementTest","PeoTest","AddNewMovementTest","selectMovementType"
"","19169","EditCostOfActiveStock_NegativeCost","TestX","2026-07-08","failed","2026-07-08","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfActiveStock_NegativeCost"
"","24672","EditCostOfInactiveStock_ValidCost","TestX","2026-07-08","failed","2026-07-08","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfInactiveStock_ValidCost"
"","24832","AddStockItemWithDecimalCost","TestX","2026-07-08","passed","2026-07-08","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithDecimalCost"
"","43285","TestFilterByInvalidDateRange","TestX","2026-07-08","broken","2026-07-08","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByInvalidDateRange"
"","22589","selectSite2","TestX","2026-07-08","broken","2026-07-08","AddNewMovementTest","PeoTest","AddNewMovementTest","selectSite2"
"","13268","Test","TestX","2026-07-08","broken","2026-07-08","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test"
"","31023","EditStatusOfInActiveStock_ToInactive","TestX","2026-07-08","passed","2026-07-08","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditStatusOfInActiveStock_ToInactive"
"Boundary: Cost equals zero is allowed
","14214","Test_Boundary_ZeroCostAllowed","TestX","2026-07-08","broken","2026-07-08","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Boundary_ZeroCostAllowed"
"","12819","TestFilterByBitNumberExits","TestX","2026-07-08","passed","2026-07-08","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByBitNumberExits"
"","22350","EditStatusOfExistingProductionShiftGroup","TestX","2026-07-08","passed","2026-07-08","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditStatusOfExistingProductionShiftGroup"
"","24737","AddStockItemWithSpecialCharactersInName","TestX","2026-07-08","passed","2026-07-08","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithSpecialCharactersInName"
"","18853","Test","TestX","2026-07-08","passed","2026-07-08","DrillbitsTest","PeoTest","DrillbitsTest","Test"
"","22283","EditQrCodeOfActiveStock2","TestX","2026-07-08","failed","2026-07-08","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditQrCodeOfActiveStock2"
"","26618","EditPartNumberOfActiveStock_WithSpecialCharacters","TestX","2026-07-08","passed","2026-07-08","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditPartNumberOfActiveStock_WithSpecialCharacters"
"","46808","AddNewProductionShiftGroupWithAlredyExistsName","TestX","2026-07-08","broken","2026-07-08","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithAlredyExistsName"
"","20262","AddStockItemWithValidData","TestX","2026-07-08","passed","2026-07-08","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithValidData"
"","16580","EditInformationExistingActiveProductionShiftGroup","TestX","2026-07-08","failed","2026-07-08","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditInformationExistingActiveProductionShiftGroup"
"Edit SubType with name already exists
","45384","Test_EditSubType_WithNameAlreadyExists","TestX","2026-07-08","broken","2026-07-08","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithNameAlreadyExists"
"Edit SubType: Boundary - Zero cost is allowed
","43384","Test_EditSubType_Boundary_ZeroCostAllowed","TestX","2026-07-08","broken","2026-07-08","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Boundary_ZeroCostAllowed"
"","20699","EditDescriptionOfActiveStock_NullDescription","TestX","2026-07-08","passed","2026-07-08","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditDescriptionOfActiveStock_NullDescription"
"Edit SubType with valid Information
","19342","Test_EditSubType_WithValidInformation","TestX","2026-07-08","passed","2026-07-08","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithValidInformation"
"Boundary: Large cost value
","20380","Test_Boundary_LargeCostValue","TestX","2026-07-08","passed","2026-07-08","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Boundary_LargeCostValue"
"","23412","EditQRCodeOfActiveStock_WithSpecialCharacters","TestX","2026-07-08","failed","2026-07-08","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditQRCodeOfActiveStock_WithSpecialCharacters"
"","18916","AddNewProductionShiftGroupWithBlankName","TestX","2026-07-08","passed","2026-07-08","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithBlankName"
"","19398","EditPartNumberOfActiveStock_ValidPartNumber","TestX","2026-07-08","passed","2026-07-08","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditPartNumberOfActiveStock_ValidPartNumber"
"","38346","EditMultipleFieldsInSequence","TestX","2026-07-08","passed","2026-07-08","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditMultipleFieldsInSequence"
"","44388","TestCombinedFilters","TestX","2026-07-08","broken","2026-07-08","DrillbitsTest","PeoTest","DrillbitsTest","TestCombinedFilters"
"","20486","EditStatusOfActiveStock","TestX","2026-07-08","passed","2026-07-08","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditStatusOfActiveStock"
"","24051","AddStockItemWithNameMaxLength","TestX","2026-07-08","passed","2026-07-08","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithNameMaxLength"
"","17880","AddStockItemWithBlankName","TestX","2026-07-08","passed","2026-07-08","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithBlankName"
"","13078","Test","TestX","2026-07-08","passed","2026-07-08","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","Test"
"","22590","Test_AddSubTypeWithValidData","TestX","2026-07-08","passed","2026-07-08","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_AddSubTypeWithValidData"
"","36024","EditCostOfActiveStock_NegativeCost","TestX","2026-07-08","failed","2026-07-08","DemoTest","PeoTest","DemoTest","EditCostOfActiveStock_NegativeCost"
"","19287","EditCostOfActiveStock_ValidCost","TestX","2026-07-08","passed","2026-07-08","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfActiveStock_ValidCost"
"","21014","EditDescriptionOfActiveStock_ValidDescription","TestX","2026-07-08","passed","2026-07-08","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditDescriptionOfActiveStock_ValidDescription"
"","17068","AddNewProductionShiftGroupWithActiveStatus","TestX","2026-07-08","passed","2026-07-08","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithActiveStatus"
"","22309","EditUnitsOfActiveStock_AnotherUnit","TestX","2026-07-08","passed","2026-07-08","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditUnitsOfActiveStock_AnotherUnit"
"Edit SubType with Blank Sequence
","14435","Test_EditSubType_WithBlankSequence","TestX","2026-07-08","broken","2026-07-08","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithBlankSequence"
"","11838","TestFilterByEquipmentExits","TestX","2026-07-08","passed","2026-07-08","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByEquipmentExits"
"Edit SubType: Boundary - Large cost value
","44087","Test_EditSubType_Boundary_LargeCostValue","TestX","2026-07-08","broken","2026-07-08","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Boundary_LargeCostValue"
"","22255","TestDeleteShiftType","TestX","2026-07-08","passed","2026-07-08","Production_Shift_Type_ConfigTest","PeoTest","Production_Shift_Type_ConfigTest","TestDeleteShiftType"
"","11273","Test","TestX","2026-07-08","broken","2026-07-08","AddNewMovementTest","PeoTest","AddNewMovementTest","Test"
"","20096","EditUnitsOfActiveStock_NonExistingUnit","TestX","2026-07-08","passed","2026-07-08","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditUnitsOfActiveStock_NonExistingUnit"
"","18819","EditQRCodeOfActiveStock1","TestX","2026-07-08","failed","2026-07-08","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditQRCodeOfActiveStock1"
"","18989","EditNameOfActiveStock_BlankName","TestX","2026-07-08","passed","2026-07-08","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditNameOfActiveStock_BlankName"
"","10100","TestFilterByBitNumberNotExits","TestX","2026-07-08","passed","2026-07-08","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByBitNumberNotExits"
"","24135","DisplayInactiveCheckbox_TogglesInactiveItems","TestX","2026-07-08","passed","2026-07-08","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","DisplayInactiveCheckbox_TogglesInactiveItems"
"","17260","AddNewProductionShiftGroupWithInactiveStatus","TestX","2026-07-08","passed","2026-07-08","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithInactiveStatus"
"","17581","AddStockItemWithBlankCost","TestX","2026-07-08","passed","2026-07-08","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithBlankCost"
"","25327","EditDescriptionOfActiveStock_WithSpecialCharacters","TestX","2026-07-08","passed","2026-07-08","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditDescriptionOfActiveStock_WithSpecialCharacters"
"","11450","selectMovementType2","TestX","2026-07-08","broken","2026-07-08","AddNewMovementTest","PeoTest","AddNewMovementTest","selectMovementType2"
"","23334","AddStockItemWithVeryLargeCost","TestX","2026-07-08","passed","2026-07-08","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithVeryLargeCost"
"","32288","EditStatusOfInActiveStock","TestX","2026-07-08","passed","2026-07-08","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditStatusOfInActiveStock"
"Edit SubType with valid name
","26160","Test_EditSubType_WithValidName","TestX","2026-07-08","passed","2026-07-08","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithValidName"
"","11009","selectMovementType4","TestX","2026-07-08","broken","2026-07-08","AddNewMovementTest","PeoTest","AddNewMovementTest","selectMovementType4"
"","23298","EditCategoryOfActiveStock_ValidCategory","TestX","2026-07-08","passed","2026-07-08","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCategoryOfActiveStock_ValidCategory"
"","23611","EditCategoryOfInactiveStock_ValidCategory","TestX","2026-07-08","passed","2026-07-08","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCategoryOfInactiveStock_ValidCategory"
"","24094","AddStockItemWithCostZero","TestX","2026-07-08","passed","2026-07-08","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithCostZero"
"","22730","TestAddNewBlankShiftType","TestX","2026-07-08","failed","2026-07-08","Production_Shift_Type_ConfigTest","PeoTest","Production_Shift_Type_ConfigTest","TestAddNewBlankShiftType"
"","15733","AddStockItemWithCostSmallerThan0","TestX","2026-07-08","failed","2026-07-08","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithCostSmallerThan0"
"Rule 2: Cannot create type if that type is created before - Error msg: Selected type already exists
","19438","Test_Rule2_DuplicateTypeError","TestX","2026-07-08","passed","2026-07-08","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule2_DuplicateTypeError"
"","19715","EditCostOfActiveStock_InvalidCost","TestX","2026-07-08","passed","2026-07-08","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfActiveStock_InvalidCost"
"","18760","EditNameOfActiveStock_ValidName","TestX","2026-07-08","passed","2026-07-08","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditNameOfActiveStock_ValidName"
"Edit SubType: Decimal cost with precision
","45238","Test_EditSubType_DecimalCostPrecision","TestX","2026-07-08","broken","2026-07-08","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_DecimalCostPrecision"
"","12616","selectMovementType1","TestX","2026-07-08","broken","2026-07-08","AddNewMovementTest","PeoTest","AddNewMovementTest","selectMovementType1"
