"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13811","selectMovementType1","TestX","2026-07-15","broken","2026-07-15","AddNewMovementTest","PeoTest","AddNewMovementTest","selectMovementType1"
"","20678","EditQRCodeOfActiveStock_MaxLength","TestX","2026-07-15","passed","2026-07-15","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditQRCodeOfActiveStock_MaxLength"
"","15447","SearchWithCategoryFilterOnly_DisplaysCorrectResults","TestX","2026-07-15","passed","2026-07-15","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","SearchWithCategoryFilterOnly_DisplaysCorrectResults"
"","21759","AddStockItemWithNameMaxLength","TestX","2026-07-15","passed","2026-07-15","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithNameMaxLength"
"Rule 5b: Cost with special characters - Error msg: Please enter a valid number
","12496","Test_Rule5b_CostWithSpecialCharacters","TestX","2026-07-15","broken","2026-07-15","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule5b_CostWithSpecialCharacters"
"","13710","TestFilterByEquipmentExits","TestX","2026-07-15","passed","2026-07-15","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByEquipmentExits"
"","22868","ResetFilter_ClearsAllFiltersAndShowsAllResults","TestX","2026-07-15","failed","2026-07-15","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","ResetFilter_ClearsAllFiltersAndShowsAllResults"
"Edit SubType: Cost with special characters
","15923","Test_EditSubType_Rule5b_CostWithSpecialCharacters","TestX","2026-07-15","broken","2026-07-15","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Rule5b_CostWithSpecialCharacters"
"Boundary: Cost equals zero is allowed
","19575","Test_Boundary_ZeroCostAllowed","TestX","2026-07-15","passed","2026-07-15","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Boundary_ZeroCostAllowed"
"","11614","selectSite1","TestX","2026-07-15","broken","2026-07-15","AddNewMovementTest","PeoTest","AddNewMovementTest","selectSite1"
"Edit SubType: Boundary - Zero cost is allowed
","44827","Test_EditSubType_Boundary_ZeroCostAllowed","TestX","2026-07-15","broken","2026-07-15","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Boundary_ZeroCostAllowed"
"","30711","SearchWithNameFilterOnly_DisplaysCorrectResults","TestX","2026-07-15","passed","2026-07-15","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","SearchWithNameFilterOnly_DisplaysCorrectResults"
"","19910","EditPartNumberOfActiveStock_ValidPartNumber","TestX","2026-07-15","passed","2026-07-15","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditPartNumberOfActiveStock_ValidPartNumber"
"","20113","EditDescriptionOfActiveStock_ValidDescription","TestX","2026-07-15","passed","2026-07-15","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditDescriptionOfActiveStock_ValidDescription"
"","13222","TestFilterByBitNumberExits","TestX","2026-07-15","passed","2026-07-15","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByBitNumberExits"
"","18191","AddNewProductionShiftGroupWithActiveStatus","TestX","2026-07-15","passed","2026-07-15","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithActiveStatus"
"","24146","Test","TestX","2026-07-15","passed","2026-07-15","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","Test"
"","18496","DeleteInactiveStock","TestX","2026-07-15","passed","2026-07-15","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","DeleteInactiveStock"
"","16527","SearchwithValidValue","TestX","2026-07-15","passed","2026-07-15","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","SearchwithValidValue"
"","17473","AddStockItemWithCostSmallerThan0","TestX","2026-07-15","failed","2026-07-15","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithCostSmallerThan0"
"","17693","Test","TestX","2026-07-15","passed","2026-07-15","DemoTest","PeoTest","DemoTest","Test"
"","26934","EditNameOfInactiveStock_ValidName","TestX","2026-07-15","passed","2026-07-15","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditNameOfInactiveStock_ValidName"
"Edit SubType with Blank Cost
","44401","Test_EditSubType_WithBlankCost","TestX","2026-07-15","broken","2026-07-15","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithBlankCost"
"","12534","Test","TestX","2026-07-15","broken","2026-07-15","AddNewMovementTest","PeoTest","AddNewMovementTest","Test"
"Edit SubType: Decimal cost with precision
","45205","Test_EditSubType_DecimalCostPrecision","TestX","2026-07-15","broken","2026-07-15","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_DecimalCostPrecision"
"","19246","EditNameOfActiveStock_BlankName","TestX","2026-07-15","passed","2026-07-15","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditNameOfActiveStock_BlankName"
"","18823","EditUnitsOfActiveStock_NonExistingUnit","TestX","2026-07-15","broken","2026-07-15","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditUnitsOfActiveStock_NonExistingUnit"
"","25700","AddStockItemWithCostZero","TestX","2026-07-15","passed","2026-07-15","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithCostZero"
"","20541","EditCostOfActiveStock_NullCost","TestX","2026-07-15","passed","2026-07-15","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfActiveStock_NullCost"
"Rule 5: Cost must be numeric - Error msg: Please enter a valid number
","18284","Test_Rule5_InvalidCostFormat","TestX","2026-07-15","passed","2026-07-15","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule5_InvalidCostFormat"
"Edit SubType: Verify all fields can be updated together
","43608","Test_EditSubType_UpdateAllFields","TestX","2026-07-15","broken","2026-07-15","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_UpdateAllFields"
"","18311","Test","TestX","2026-07-15","passed","2026-07-15","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","Test"
"","18865","AddStockItemWithBlankUnits","TestX","2026-07-15","passed","2026-07-15","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithBlankUnits"
"","19213","Test","TestX","2026-07-15","passed","2026-07-15","DrillbitsTest","PeoTest","DrillbitsTest","Test"
"","19798","AddStockItemWithNameAlreadyExistsSameStatus","TestX","2026-07-15","passed","2026-07-15","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithNameAlreadyExistsSameStatus"
"","31372","SearchWithCombinedFilters_DisplaysOnlyMatchingResults","TestX","2026-07-15","passed","2026-07-15","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","SearchWithCombinedFilters_DisplaysOnlyMatchingResults"
"","18898","EditPartNumberOfActiveStock_NullPartNumber","TestX","2026-07-15","passed","2026-07-15","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditPartNumberOfActiveStock_NullPartNumber"
"","23950","EditNameOfActiveStock_ExistingName","TestX","2026-07-15","passed","2026-07-15","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditNameOfActiveStock_ExistingName"
"","23318","EditDescriptionOfActiveStock_NullDescription","TestX","2026-07-15","passed","2026-07-15","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditDescriptionOfActiveStock_NullDescription"
"","26545","EditCategoryOfInactiveStock_ValidCategory","TestX","2026-07-15","passed","2026-07-15","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCategoryOfInactiveStock_ValidCategory"
"Edit SubType with valid name
","25769","Test_EditSubType_WithValidName","TestX","2026-07-15","passed","2026-07-15","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithValidName"
"","18084","TestFilterByValidDateRange","TestX","2026-07-15","passed","2026-07-15","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByValidDateRange"
"","29710","AddStockItemWithValidData","TestX","2026-07-15","passed","2026-07-15","DemoTest","PeoTest","DemoTest","AddStockItemWithValidData"
"","29397","Test","TestX","2026-07-15","passed","2026-07-15","Production_Shift_Type_ConfigTest","PeoTest","Production_Shift_Type_ConfigTest","Test"
"Edit SubType with blank name
","21339","Test_EditSubType_WithBlankName","TestX","2026-07-15","passed","2026-07-15","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithBlankName"
"","18578","EditQrCodeOfActiveStock2","TestX","2026-07-15","failed","2026-07-15","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditQrCodeOfActiveStock2"
"Edit SubType with name already exists
","14032","Test_EditSubType_WithNameAlreadyExists","TestX","2026-07-15","broken","2026-07-15","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithNameAlreadyExists"
"","12797","selectMovementType4","TestX","2026-07-15","broken","2026-07-15","AddNewMovementTest","PeoTest","AddNewMovementTest","selectMovementType4"
"","15677","SearchwithInvalidValue","TestX","2026-07-15","passed","2026-07-15","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","SearchwithInvalidValue"
"Edit SubType with valid Information
","20795","Test_EditSubType_WithValidInformation","TestX","2026-07-15","passed","2026-07-15","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithValidInformation"
"","19152","AddStockItemWithBlankName","TestX","2026-07-15","passed","2026-07-15","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithBlankName"
"","12458","selectSite2","TestX","2026-07-15","broken","2026-07-15","AddNewMovementTest","PeoTest","AddNewMovementTest","selectSite2"
"Edit SubType with Blank Sequence
","21031","Test_EditSubType_WithBlankSequence","TestX","2026-07-15","passed","2026-07-15","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithBlankSequence"
"","20124","EditCategoryOfActiveStock_ValidCategory","TestX","2026-07-15","passed","2026-07-15","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCategoryOfActiveStock_ValidCategory"
"","24560","EditPartNumberOfActiveStock_WithSpecialCharacters","TestX","2026-07-15","passed","2026-07-15","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditPartNumberOfActiveStock_WithSpecialCharacters"
"","27624","EditCostOfInactiveStock_ValidCost","TestX","2026-07-15","failed","2026-07-15","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfInactiveStock_ValidCost"
"","22853","TestDeleteShiftType","TestX","2026-07-15","passed","2026-07-15","Production_Shift_Type_ConfigTest","PeoTest","Production_Shift_Type_ConfigTest","TestDeleteShiftType"
"","22843","EditCostOfActiveStock_ValidCost","TestX","2026-07-15","passed","2026-07-15","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfActiveStock_ValidCost"
"","22837","AddStockItemWithDecimalCost","TestX","2026-07-15","passed","2026-07-15","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithDecimalCost"
"Edit SubType: Cost must be numeric
","15399","Test_EditSubType_Rule5_InvalidCostFormat","TestX","2026-07-15","broken","2026-07-15","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Rule5_InvalidCostFormat"
"","22088","EditNameOfActiveStock_ValidName","TestX","2026-07-15","passed","2026-07-15","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditNameOfActiveStock_ValidName"
"","21019","TestAddNewShiftType","TestX","2026-07-15","passed","2026-07-15","Production_Shift_Type_ConfigTest","PeoTest","Production_Shift_Type_ConfigTest","TestAddNewShiftType"
"","24268","EditStatusOfInActiveStock_ToInactive","TestX","2026-07-15","passed","2026-07-15","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditStatusOfInActiveStock_ToInactive"
"Rule 2: Cannot create type if that type is created before - Error msg: Selected type already exists
","18929","Test_Rule2_DuplicateTypeError","TestX","2026-07-15","passed","2026-07-15","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule2_DuplicateTypeError"
"","26690","Test","TestX","2026-07-15","passed","2026-07-15","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test"
"","20333","selectMovementType","TestX","2026-07-15","broken","2026-07-15","AddNewMovementTest","PeoTest","AddNewMovementTest","selectMovementType"
"","23615","AddStockItemWithVeryLargeCost","TestX","2026-07-15","passed","2026-07-15","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithVeryLargeCost"
"","19197","EditQRCodeOfActiveStock1","TestX","2026-07-15","failed","2026-07-15","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditQRCodeOfActiveStock1"
"","24710","TestAddNewBlankShiftType","TestX","2026-07-15","failed","2026-07-15","Production_Shift_Type_ConfigTest","PeoTest","Production_Shift_Type_ConfigTest","TestAddNewBlankShiftType"
"","20362","EditUnitsOfActiveStock_AnotherUnit","TestX","2026-07-15","passed","2026-07-15","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditUnitsOfActiveStock_AnotherUnit"
"","16701","EditInformationExistingActiveProductionShiftGroup","TestX","2026-07-15","failed","2026-07-15","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditInformationExistingActiveProductionShiftGroup"
"","11960","selectMovementType2","TestX","2026-07-15","broken","2026-07-15","AddNewMovementTest","PeoTest","AddNewMovementTest","selectMovementType2"
"","17022","AddStockItemWithBlankCost","TestX","2026-07-15","passed","2026-07-15","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithBlankCost"
"","18679","AddStockItemWithValidData","TestX","2026-07-15","passed","2026-07-15","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithValidData"
"","20413","EditStatusOfInActiveStock","TestX","2026-07-15","passed","2026-07-15","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditStatusOfInActiveStock"
"","18143","AddNewProductionShiftGroupWithInactiveStatus","TestX","2026-07-15","passed","2026-07-15","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithInactiveStatus"
"","39025","EditMultipleFieldsInSequence","TestX","2026-07-15","passed","2026-07-15","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditMultipleFieldsInSequence"
"","25811","EditQRCodeOfActiveStock_WithSpecialCharacters","TestX","2026-07-15","failed","2026-07-15","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditQRCodeOfActiveStock_WithSpecialCharacters"
"","24539","EditStatusOfExistingProductionShiftGroup","TestX","2026-07-15","passed","2026-07-15","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditStatusOfExistingProductionShiftGroup"
"","21019","EditPartNumberOfActiveStock_MaxLengthValue","TestX","2026-07-15","passed","2026-07-15","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditPartNumberOfActiveStock_MaxLengthValue"
"","23446","DisplayInactiveCheckbox_TogglesInactiveItems","TestX","2026-07-15","passed","2026-07-15","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","DisplayInactiveCheckbox_TogglesInactiveItems"
"Edit SubType: Boundary - Large cost value
","46495","Test_EditSubType_Boundary_LargeCostValue","TestX","2026-07-15","broken","2026-07-15","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Boundary_LargeCostValue"
"","19485","EditCostOfActiveStock_NegativeCost","TestX","2026-07-15","failed","2026-07-15","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfActiveStock_NegativeCost"
"","32513","EditDescriptionOfActiveStock_MaxLength","TestX","2026-07-15","passed","2026-07-15","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditDescriptionOfActiveStock_MaxLength"
"","46715","AddNewProductionShiftGroupWithAlredyExistsName","TestX","2026-07-15","broken","2026-07-15","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithAlredyExistsName"
"","18039","EditCostOfActiveStock_InvalidCost","TestX","2026-07-15","passed","2026-07-15","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfActiveStock_InvalidCost"
"","12063","TestClearFilters","TestX","2026-07-15","passed","2026-07-15","DrillbitsTest","PeoTest","DrillbitsTest","TestClearFilters"
