"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12856","TestFilterByBitNumberExits","TestX","2026-08-05","passed","2026-08-05","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByBitNumberExits"
"","17347","DeleteActiveStock","TestX","2026-08-05","passed","2026-08-05","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","DeleteActiveStock"
"Rule 3b: Cost field is required - Error msg: This field is required
","15766","Test_Rule3b_CostFieldRequired","TestX","2026-08-05","passed","2026-08-05","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule3b_CostFieldRequired"
"","21431","AddStockItemWithNameMaxLength","TestX","2026-08-05","passed","2026-08-05","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithNameMaxLength"
"","13810","Test","TestX","2026-08-05","passed","2026-08-05","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","Test"
"","21344","AddStockItemWithValidData","TestX","2026-08-05","passed","2026-08-05","DemoTest","PeoTest","DemoTest","AddStockItemWithValidData"
"","15609","AddStockItemWithBlankName","TestX","2026-08-05","passed","2026-08-05","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithBlankName"
"","10537","TestFilterByEquipmentExits","TestX","2026-08-05","passed","2026-08-05","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByEquipmentExits"
"","16606","EditCategoryOfActiveStock_ValidCategory","TestX","2026-08-05","passed","2026-08-05","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCategoryOfActiveStock_ValidCategory"
"","15699","AddNewProductionShiftGroupWithActiveStatus","TestX","2026-08-05","passed","2026-08-05","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithActiveStatus"
"Boundary: Large cost value
","17748","Test_Boundary_LargeCostValue","TestX","2026-08-05","passed","2026-08-05","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Boundary_LargeCostValue"
"","9736","TestClearFilters","TestX","2026-08-05","passed","2026-08-05","DrillbitsTest","PeoTest","DrillbitsTest","TestClearFilters"
"","16304","EditCostOfActiveStock_ValidCost","TestX","2026-08-05","passed","2026-08-05","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfActiveStock_ValidCost"
"","12261","Test_AddSubTypeWithValidData","TestX","2026-08-05","broken","2026-08-05","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_AddSubTypeWithValidData"
"","21361","AddStockItemWithDecimalCost","TestX","2026-08-05","passed","2026-08-05","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithDecimalCost"
"","21468","EditStatusOfExistingProductionShiftGroup","TestX","2026-08-05","passed","2026-08-05","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditStatusOfExistingProductionShiftGroup"
"","21767","EditNameOfInactiveStock_ValidName","TestX","2026-08-05","passed","2026-08-05","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditNameOfInactiveStock_ValidName"
"Edit SubType with Blank Sequence
","18546","Test_EditSubType_WithBlankSequence","TestX","2026-08-05","passed","2026-08-05","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithBlankSequence"
"","15187","EditUnitsOfActiveStock_ValidUnit","TestX","2026-08-05","passed","2026-08-05","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditUnitsOfActiveStock_ValidUnit"
"Edit SubType: Boundary - Zero cost is allowed
","42425","Test_EditSubType_Boundary_ZeroCostAllowed","TestX","2026-08-05","broken","2026-08-05","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Boundary_ZeroCostAllowed"
"","17297","EditPartNumberOfActiveStock_ValidPartNumber","TestX","2026-08-05","passed","2026-08-05","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditPartNumberOfActiveStock_ValidPartNumber"
"Edit SubType with blank name
","15181","Test_EditSubType_WithBlankName","TestX","2026-08-05","passed","2026-08-05","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithBlankName"
"","16864","DeleteInactiveStock","TestX","2026-08-05","passed","2026-08-05","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","DeleteInactiveStock"
"","17331","EditDescriptionOfActiveStock_NullDescription","TestX","2026-08-05","passed","2026-08-05","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditDescriptionOfActiveStock_NullDescription"
"","13708","Test","TestX","2026-08-05","passed","2026-08-05","DemoTest","PeoTest","DemoTest","Test"
"","16537","EditQrCodeOfActiveStock2","TestX","2026-08-05","failed","2026-08-05","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditQrCodeOfActiveStock2"
"Edit SubType with name already exists
","17436","Test_EditSubType_WithNameAlreadyExists","TestX","2026-08-05","passed","2026-08-05","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithNameAlreadyExists"
"","47582","EditInformationExistingInActiveProductionShiftGroup","TestX","2026-08-05","broken","2026-08-05","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditInformationExistingInActiveProductionShiftGroup"
"Edit SubType: Verify all fields can be updated together
","41946","Test_EditSubType_UpdateAllFields","TestX","2026-08-05","broken","2026-08-05","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_UpdateAllFields"
"","22745","EditDescriptionOfActiveStock_WithSpecialCharacters","TestX","2026-08-05","passed","2026-08-05","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditDescriptionOfActiveStock_WithSpecialCharacters"
"","17424","EditDescriptionOfActiveStock_MaxLength","TestX","2026-08-05","passed","2026-08-05","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditDescriptionOfActiveStock_MaxLength"
"Edit SubType: Decimal cost with precision
","42879","Test_EditSubType_DecimalCostPrecision","TestX","2026-08-05","broken","2026-08-05","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_DecimalCostPrecision"
"","35882","EditMultipleFieldsInSequence","TestX","2026-08-05","passed","2026-08-05","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditMultipleFieldsInSequence"
"","21818","DisplayInactiveCheckbox_TogglesInactiveItems","TestX","2026-08-05","passed","2026-08-05","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","DisplayInactiveCheckbox_TogglesInactiveItems"
"","16958","EditCostOfActiveStock_NegativeCost","TestX","2026-08-05","failed","2026-08-05","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfActiveStock_NegativeCost"
"Boundary: Cost equals zero is allowed
","16579","Test_Boundary_ZeroCostAllowed","TestX","2026-08-05","passed","2026-08-05","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Boundary_ZeroCostAllowed"
"","21216","SearchWithPartNumberFilterOnly_DisplaysCorrectResults","TestX","2026-08-05","passed","2026-08-05","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","SearchWithPartNumberFilterOnly_DisplaysCorrectResults"
"","29884","EditCostOfActiveStock_NegativeCost","TestX","2026-08-05","failed","2026-08-05","DemoTest","PeoTest","DemoTest","EditCostOfActiveStock_NegativeCost"
"","11980","selectMovementType2","TestX","2026-08-05","broken","2026-08-05","AddNewMovementTest","PeoTest","AddNewMovementTest","selectMovementType2"
"","15915","AddStockItemWithCostContainsNonNumericCharacters","TestX","2026-08-05","passed","2026-08-05","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithCostContainsNonNumericCharacters"
"","41345","TestCombinedFilters","TestX","2026-08-05","broken","2026-08-05","DrillbitsTest","PeoTest","DrillbitsTest","TestCombinedFilters"
"Edit SubType: Cost must be numeric
","11838","Test_EditSubType_Rule5_InvalidCostFormat","TestX","2026-08-05","broken","2026-08-05","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Rule5_InvalidCostFormat"
"Rule 5: Cost must be numeric - Error msg: Please enter a valid number
","17536","Test_Rule5_InvalidCostFormat","TestX","2026-08-05","passed","2026-08-05","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule5_InvalidCostFormat"
"","17482","AddStockItemWithValidData","TestX","2026-08-05","passed","2026-08-05","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithValidData"
"","16171","EditNameOfActiveStock_ExistingName","TestX","2026-08-05","passed","2026-08-05","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditNameOfActiveStock_ExistingName"
"","23099","EditCategoryOfInactiveStock_ValidCategory","TestX","2026-08-05","passed","2026-08-05","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCategoryOfInactiveStock_ValidCategory"
"","20879","EditStatusOfInActiveStock_ToInactive","TestX","2026-08-05","passed","2026-08-05","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditStatusOfInActiveStock_ToInactive"
"","17529","EditQRCodeOfActiveStock1","TestX","2026-08-05","failed","2026-08-05","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditQRCodeOfActiveStock1"
"","15914","AddStockItemWithBlankCost","TestX","2026-08-05","passed","2026-08-05","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithBlankCost"
"Edit SubType: Boundary - Large cost value
","42420","Test_EditSubType_Boundary_LargeCostValue","TestX","2026-08-05","broken","2026-08-05","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Boundary_LargeCostValue"
"","10662","selectSite3","TestX","2026-08-05","broken","2026-08-05","AddNewMovementTest","PeoTest","AddNewMovementTest","selectSite3"
"Rule 5b: Cost with special characters - Error msg: Please enter a valid number
","15453","Test_Rule5b_CostWithSpecialCharacters","TestX","2026-08-05","passed","2026-08-05","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule5b_CostWithSpecialCharacters"
"","22281","SearchWithCombinedFilters_DisplaysOnlyMatchingResults","TestX","2026-08-05","passed","2026-08-05","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","SearchWithCombinedFilters_DisplaysOnlyMatchingResults"
"","11114","TestFilterByValidDateRange","TestX","2026-08-05","passed","2026-08-05","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByValidDateRange"
"","22010","EditQRCodeOfActiveStock_WithSpecialCharacters","TestX","2026-08-05","failed","2026-08-05","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditQRCodeOfActiveStock_WithSpecialCharacters"
"Edit SubType with valid name
","21398","Test_EditSubType_WithValidName","TestX","2026-08-05","failed","2026-08-05","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithValidName"
"","18740","Test","TestX","2026-08-05","passed","2026-08-05","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","Test"
"","17306","EditUnitsOfActiveStock_NonExistingUnit","TestX","2026-08-05","broken","2026-08-05","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditUnitsOfActiveStock_NonExistingUnit"
"","15835","AddStockItemWithCostSmallerThan0","TestX","2026-08-05","failed","2026-08-05","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithCostSmallerThan0"
"Rule 3: Type field is required - Error msg: This field is required
","15160","Test_Rule3_TypeFieldRequired","TestX","2026-08-05","passed","2026-08-05","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule3_TypeFieldRequired"
"","10983","selectSite2","TestX","2026-08-05","broken","2026-08-05","AddNewMovementTest","PeoTest","AddNewMovementTest","selectSite2"
"","35084","EditUnitsOfActiveStock_ChangeMultipleTimes","TestX","2026-08-05","passed","2026-08-05","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditUnitsOfActiveStock_ChangeMultipleTimes"
"","21088","AddStockItemWithSpecialCharactersInName","TestX","2026-08-05","passed","2026-08-05","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithSpecialCharactersInName"
"","22737","EditCostOfInactiveStock_ValidCost","TestX","2026-08-05","failed","2026-08-05","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfInactiveStock_ValidCost"
"","17672","EditCostOfActiveStock_InvalidCost","TestX","2026-08-05","passed","2026-08-05","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfActiveStock_InvalidCost"
"","17870","EditNameOfActiveStock_ValidName","TestX","2026-08-05","passed","2026-08-05","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditNameOfActiveStock_ValidName"
"","21743","AddStockItemWithCostZero","TestX","2026-08-05","passed","2026-08-05","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithCostZero"
"","13162","SearchwithValidValue","TestX","2026-08-05","passed","2026-08-05","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","SearchwithValidValue"
"","22297","EditPartNumberOfActiveStock_WithSpecialCharacters","TestX","2026-08-05","passed","2026-08-05","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditPartNumberOfActiveStock_WithSpecialCharacters"
"","14614","SearchWithCategoryFilterOnly_DisplaysCorrectResults","TestX","2026-08-05","passed","2026-08-05","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","SearchWithCategoryFilterOnly_DisplaysCorrectResults"
"","15314","EditDescriptionOfActiveStock_ValidDescription","TestX","2026-08-05","passed","2026-08-05","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditDescriptionOfActiveStock_ValidDescription"
"","21119","ResetFilter_ClearsAllFiltersAndShowsAllResults","TestX","2026-08-05","failed","2026-08-05","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","ResetFilter_ClearsAllFiltersAndShowsAllResults"
"","21637","AddStockItemWithVeryLargeCost","TestX","2026-08-05","passed","2026-08-05","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithVeryLargeCost"
"","15537","AddStockItemWithBlankUnits","TestX","2026-08-05","passed","2026-08-05","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithBlankUnits"
"","16118","Test","TestX","2026-08-05","passed","2026-08-05","DrillbitsTest","PeoTest","DrillbitsTest","Test"
"","16729","EditPartNumberOfActiveStock_NullPartNumber","TestX","2026-08-05","passed","2026-08-05","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditPartNumberOfActiveStock_NullPartNumber"
"","18185","AddStockItemWithNameAlreadyExistsDifferentStatus","TestX","2026-08-05","passed","2026-08-05","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithNameAlreadyExistsDifferentStatus"
"","16960","TestAddNewShiftType","TestX","2026-08-05","passed","2026-08-05","Production_Shift_Type_ConfigTest","PeoTest","Production_Shift_Type_ConfigTest","TestAddNewShiftType"
"","10629","TestPagination","TestX","2026-08-05","passed","2026-08-05","DrillbitsTest","PeoTest","DrillbitsTest","TestPagination"
"","11701","selectMovementType4","TestX","2026-08-05","broken","2026-08-05","AddNewMovementTest","PeoTest","AddNewMovementTest","selectMovementType4"
"","45461","AddNewProductionShiftGroupWithAlredyExistsName","TestX","2026-08-05","broken","2026-08-05","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithAlredyExistsName"
"","19703","selectMovementType","TestX","2026-08-05","broken","2026-08-05","AddNewMovementTest","PeoTest","AddNewMovementTest","selectMovementType"
"","16768","EditQRCodeOfActiveStock_MaxLength","TestX","2026-08-05","passed","2026-08-05","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditQRCodeOfActiveStock_MaxLength"
"Edit SubType: Cost with special characters
","12874","Test_EditSubType_Rule5b_CostWithSpecialCharacters","TestX","2026-08-05","broken","2026-08-05","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Rule5b_CostWithSpecialCharacters"
"","16862","EditUnitsOfActiveStock_AnotherUnit","TestX","2026-08-05","passed","2026-08-05","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditUnitsOfActiveStock_AnotherUnit"
"","21199","TestAddNewBlankShiftType","TestX","2026-08-05","failed","2026-08-05","Production_Shift_Type_ConfigTest","PeoTest","Production_Shift_Type_ConfigTest","TestAddNewBlankShiftType"
"","10686","selectSite1","TestX","2026-08-05","broken","2026-08-05","AddNewMovementTest","PeoTest","AddNewMovementTest","selectSite1"
"","18131","EditStatusOfInActiveStock","TestX","2026-08-05","passed","2026-08-05","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditStatusOfInActiveStock"
"","14267","SearchwithInvalidValue","TestX","2026-08-05","passed","2026-08-05","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","SearchwithInvalidValue"
"","17944","EditPartNumberOfActiveStock_MaxLengthValue","TestX","2026-08-05","passed","2026-08-05","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditPartNumberOfActiveStock_MaxLengthValue"
"","25012","Test","TestX","2026-08-05","passed","2026-08-05","Production_Shift_Type_ConfigTest","PeoTest","Production_Shift_Type_ConfigTest","Test"
"","12420","TestFilterByBitNumberNotExits","TestX","2026-08-05","passed","2026-08-05","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByBitNumberNotExits"
"Rule 3c: Sequence field is required - Error msg: This field is required
","16666","Test_Rule3c_SequenceFieldRequired","TestX","2026-08-05","passed","2026-08-05","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule3c_SequenceFieldRequired"
"","17551","EditStatusOfActiveStock","TestX","2026-08-05","passed","2026-08-05","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditStatusOfActiveStock"
"","10968","selectMovementType1","TestX","2026-08-05","broken","2026-08-05","AddNewMovementTest","PeoTest","AddNewMovementTest","selectMovementType1"
"","15814","AddNewProductionShiftGroupWithInactiveStatus","TestX","2026-08-05","passed","2026-08-05","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithInactiveStatus"
"","15298","EditInformationExistingActiveProductionShiftGroup","TestX","2026-08-05","failed","2026-08-05","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditInformationExistingActiveProductionShiftGroup"
"","41613","TestFilterByInvalidDateRange","TestX","2026-08-05","broken","2026-08-05","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByInvalidDateRange"
"Edit SubType: Cost cannot be negative
","41892","Test_EditSubType_Rule4_NegativeCostError","TestX","2026-08-05","broken","2026-08-05","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Rule4_NegativeCostError"
"Rule 2: Cannot create type if that type is created before - Error msg: Selected type already exists
","15704","Test_Rule2_DuplicateTypeError","TestX","2026-08-05","passed","2026-08-05","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule2_DuplicateTypeError"
"","17648","EditCostOfActiveStock_NullCost","TestX","2026-08-05","passed","2026-08-05","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfActiveStock_NullCost"
"","13980","AddNewProductionShiftGroupWithBlankName","TestX","2026-08-05","passed","2026-08-05","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithBlankName"
"Rule 4: Cost cannot be negative - Error msg: Cost cannot be negative
","15407","Test_Rule4_NegativeCostError","TestX","2026-08-05","failed","2026-08-05","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule4_NegativeCostError"
