"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Edit SubType with valid Information
","44187","Test_EditSubType_WithValidInformation","TestX","2026-07-01","broken","2026-07-01","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithValidInformation"
"","49516","EditInformationExistingInActiveProductionShiftGroup","TestX","2026-07-01","broken","2026-07-01","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditInformationExistingInActiveProductionShiftGroup"
"","13049","TestFilterByBitNumberExits","TestX","2026-07-01","passed","2026-07-01","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByBitNumberExits"
"","24889","EditQRCodeOfActiveStock_WithSpecialCharacters","TestX","2026-07-01","failed","2026-07-01","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditQRCodeOfActiveStock_WithSpecialCharacters"
"","20241","EditPartNumberOfActiveStock_MaxLengthValue","TestX","2026-07-01","passed","2026-07-01","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditPartNumberOfActiveStock_MaxLengthValue"
"","43827","TestCombinedFilters","TestX","2026-07-01","broken","2026-07-01","DrillbitsTest","PeoTest","DrillbitsTest","TestCombinedFilters"
"Rule 3: Type field is required - Error msg: This field is required
","16196","Test_Rule3_TypeFieldRequired","TestX","2026-07-01","passed","2026-07-01","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule3_TypeFieldRequired"
"","13819","Test_AddSubTypeWithValidData","TestX","2026-07-01","broken","2026-07-01","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_AddSubTypeWithValidData"
"","17811","AddNewProductionShiftGroupWithInactiveStatus","TestX","2026-07-01","passed","2026-07-01","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithInactiveStatus"
"Edit SubType with name already exists
","20670","Test_EditSubType_WithNameAlreadyExists","TestX","2026-07-01","broken","2026-07-01","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithNameAlreadyExists"
"","10769","selectSite2","TestX","2026-07-01","broken","2026-07-01","AddNewMovementTest","PeoTest","AddNewMovementTest","selectSite2"
"Rule 3c: Sequence field is required - Error msg: This field is required
","18184","Test_Rule3c_SequenceFieldRequired","TestX","2026-07-01","passed","2026-07-01","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule3c_SequenceFieldRequired"
"","19552","EditStatusOfInActiveStock","TestX","2026-07-01","passed","2026-07-01","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditStatusOfInActiveStock"
"","23492","EditCostOfInactiveStock_ValidCost","TestX","2026-07-01","failed","2026-07-01","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfInactiveStock_ValidCost"
"","41628","TestFilterByInvalidDateRange","TestX","2026-07-01","broken","2026-07-01","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByInvalidDateRange"
"","14499","SearchwithValidValue","TestX","2026-07-01","passed","2026-07-01","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","SearchwithValidValue"
"","11182","selectMovementType4","TestX","2026-07-01","broken","2026-07-01","AddNewMovementTest","PeoTest","AddNewMovementTest","selectMovementType4"
"","24029","EditNameOfInactiveStock_ValidName","TestX","2026-07-01","passed","2026-07-01","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditNameOfInactiveStock_ValidName"
"","18556","Test","TestX","2026-07-01","passed","2026-07-01","DemoTest","PeoTest","DemoTest","Test"
"Edit SubType with valid name
","14159","Test_EditSubType_WithValidName","TestX","2026-07-01","broken","2026-07-01","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithValidName"
"","13432","TestClearFilters","TestX","2026-07-01","passed","2026-07-01","DrillbitsTest","PeoTest","DrillbitsTest","TestClearFilters"
"","19829","EditUnitsOfActiveStock_AnotherUnit","TestX","2026-07-01","passed","2026-07-01","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditUnitsOfActiveStock_AnotherUnit"
"","26682","Test","TestX","2026-07-01","passed","2026-07-01","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test"
"","19011","DeleteActiveStock","TestX","2026-07-01","passed","2026-07-01","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","DeleteActiveStock"
"","27224","SearchWithCombinedFilters_DisplaysOnlyMatchingResults","TestX","2026-07-01","passed","2026-07-01","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","SearchWithCombinedFilters_DisplaysOnlyMatchingResults"
"","24316","EditDescriptionOfActiveStock_WithSpecialCharacters","TestX","2026-07-01","passed","2026-07-01","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditDescriptionOfActiveStock_WithSpecialCharacters"
"","20607","AddNewProductionShiftGroupWithActiveStatus","TestX","2026-07-01","passed","2026-07-01","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithActiveStatus"
"","28570","selectMovementType","TestX","2026-07-01","broken","2026-07-01","AddNewMovementTest","PeoTest","AddNewMovementTest","selectMovementType"
"","20346","EditQRCodeOfActiveStock_MaxLength","TestX","2026-07-01","passed","2026-07-01","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditQRCodeOfActiveStock_MaxLength"
"","24202","EditCategoryOfInactiveStock_ValidCategory","TestX","2026-07-01","passed","2026-07-01","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCategoryOfInactiveStock_ValidCategory"
"","17434","AddStockItemWithBlankUnits","TestX","2026-07-01","passed","2026-07-01","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithBlankUnits"
"","21126","EditNameOfActiveStock_BlankName","TestX","2026-07-01","passed","2026-07-01","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditNameOfActiveStock_BlankName"
"Edit SubType with blank name
","17884","Test_EditSubType_WithBlankName","TestX","2026-07-01","passed","2026-07-01","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithBlankName"
"","19934","EditCostOfActiveStock_ValidCost","TestX","2026-07-01","passed","2026-07-01","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfActiveStock_ValidCost"
"","27442","Test","TestX","2026-07-01","passed","2026-07-01","Production_Shift_Type_ConfigTest","PeoTest","Production_Shift_Type_ConfigTest","Test"
"Edit SubType: Cost with special characters
","15031","Test_EditSubType_Rule5b_CostWithSpecialCharacters","TestX","2026-07-01","broken","2026-07-01","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Rule5b_CostWithSpecialCharacters"
"","13208","TestFilterByEquipmentNotExits","TestX","2026-07-01","failed","2026-07-01","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByEquipmentNotExits"
"","21305","Test","TestX","2026-07-01","passed","2026-07-01","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","Test"
"","22659","AddStockItemWithCostZero","TestX","2026-07-01","passed","2026-07-01","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithCostZero"
"","22586","EditStatusOfExistingProductionShiftGroup","TestX","2026-07-01","passed","2026-07-01","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditStatusOfExistingProductionShiftGroup"
"","17597","AddStockItemWithCostContainsNonNumericCharacters","TestX","2026-07-01","passed","2026-07-01","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithCostContainsNonNumericCharacters"
"","22288","AddStockItemWithValidData","TestX","2026-07-01","passed","2026-07-01","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithValidData"
"","19187","AddStockItemWithValidData","TestX","2026-07-01","passed","2026-07-01","DemoTest","PeoTest","DemoTest","AddStockItemWithValidData"
"","16800","Test","TestX","2026-07-01","passed","2026-07-01","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","Test"
"","23417","SearchWithPartNumberFilterOnly_DisplaysCorrectResults","TestX","2026-07-01","passed","2026-07-01","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","SearchWithPartNumberFilterOnly_DisplaysCorrectResults"
"","20441","AddStockItemWithNameAlreadyExistsSameStatus","TestX","2026-07-01","passed","2026-07-01","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithNameAlreadyExistsSameStatus"
"Edit SubType: Boundary - Large cost value
","12766","Test_EditSubType_Boundary_LargeCostValue","TestX","2026-07-01","broken","2026-07-01","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Boundary_LargeCostValue"
"Boundary: Large cost value
","14430","Test_Boundary_LargeCostValue","TestX","2026-07-01","broken","2026-07-01","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Boundary_LargeCostValue"
"","18790","EditDescriptionOfActiveStock_ValidDescription","TestX","2026-07-01","passed","2026-07-01","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditDescriptionOfActiveStock_ValidDescription"
"","18838","EditQrCodeOfActiveStock2","TestX","2026-07-01","failed","2026-07-01","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditQrCodeOfActiveStock2"
"","19943","EditUnitsOfActiveStock_NonExistingUnit","TestX","2026-07-01","passed","2026-07-01","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditUnitsOfActiveStock_NonExistingUnit"
"Rule 2: Cannot create type if that type is created before - Error msg: Selected type already exists
","20198","Test_Rule2_DuplicateTypeError","TestX","2026-07-01","passed","2026-07-01","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule2_DuplicateTypeError"
"","39787","EditUnitsOfActiveStock_ChangeMultipleTimes","TestX","2026-07-01","passed","2026-07-01","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditUnitsOfActiveStock_ChangeMultipleTimes"
"Edit SubType with Blank Cost
","19096","Test_EditSubType_WithBlankCost","TestX","2026-07-01","passed","2026-07-01","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithBlankCost"
"","18676","EditNameOfActiveStock_ValidName","TestX","2026-07-01","passed","2026-07-01","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditNameOfActiveStock_ValidName"
"Edit SubType: Verify all fields can be updated together
","43896","Test_EditSubType_UpdateAllFields","TestX","2026-07-01","broken","2026-07-01","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_UpdateAllFields"
"","33014","EditCostOfActiveStock_NegativeCost","TestX","2026-07-01","failed","2026-07-01","DemoTest","PeoTest","DemoTest","EditCostOfActiveStock_NegativeCost"
"","24638","TestAddNewShiftType","TestX","2026-07-01","passed","2026-07-01","Production_Shift_Type_ConfigTest","PeoTest","Production_Shift_Type_ConfigTest","TestAddNewShiftType"
"","18459","EditCostOfActiveStock_InvalidCost","TestX","2026-07-01","passed","2026-07-01","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfActiveStock_InvalidCost"
"","17515","EditDescriptionOfActiveStock_MaxLength","TestX","2026-07-01","passed","2026-07-01","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditDescriptionOfActiveStock_MaxLength"
"","18735","EditDescriptionOfActiveStock_NullDescription","TestX","2026-07-01","passed","2026-07-01","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditDescriptionOfActiveStock_NullDescription"
"","30954","EditPartNumberOfActiveStock_WithSpecialCharacters","TestX","2026-07-01","passed","2026-07-01","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditPartNumberOfActiveStock_WithSpecialCharacters"
"Rule 4: Cost cannot be negative - Error msg: Cost cannot be negative
","18791","Test_Rule4_NegativeCostError","TestX","2026-07-01","failed","2026-07-01","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule4_NegativeCostError"
"","24750","AddStockItemWithDecimalCost","TestX","2026-07-01","passed","2026-07-01","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithDecimalCost"
"","12592","selectSite1","TestX","2026-07-01","broken","2026-07-01","AddNewMovementTest","PeoTest","AddNewMovementTest","selectSite1"
"","12263","selectMovementType2","TestX","2026-07-01","broken","2026-07-01","AddNewMovementTest","PeoTest","AddNewMovementTest","selectMovementType2"
"","24666","TestDeleteShiftType","TestX","2026-07-01","passed","2026-07-01","Production_Shift_Type_ConfigTest","PeoTest","Production_Shift_Type_ConfigTest","TestDeleteShiftType"
"","17300","AddStockItemWithCostSmallerThan0","TestX","2026-07-01","failed","2026-07-01","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithCostSmallerThan0"
"","24360","DisplayInactiveCheckbox_TogglesInactiveItems","TestX","2026-07-01","passed","2026-07-01","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","DisplayInactiveCheckbox_TogglesInactiveItems"
"","11385","selectMovementType1","TestX","2026-07-01","broken","2026-07-01","AddNewMovementTest","PeoTest","AddNewMovementTest","selectMovementType1"
"","20999","EditNameOfActiveStock_ExistingName","TestX","2026-07-01","passed","2026-07-01","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditNameOfActiveStock_ExistingName"
"","25901","ResetFilter_ClearsAllFiltersAndShowsAllResults","TestX","2026-07-01","failed","2026-07-01","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","ResetFilter_ClearsAllFiltersAndShowsAllResults"
"","16712","EditInformationExistingActiveProductionShiftGroup","TestX","2026-07-01","failed","2026-07-01","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditInformationExistingActiveProductionShiftGroup"
"","17642","Test","TestX","2026-07-01","broken","2026-07-01","AddNewMovementTest","PeoTest","AddNewMovementTest","Test"
"","37046","EditMultipleFieldsInSequence","TestX","2026-07-01","passed","2026-07-01","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditMultipleFieldsInSequence"
"","23382","EditQRCodeOfActiveStock1","TestX","2026-07-01","failed","2026-07-01","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditQRCodeOfActiveStock1"
"Edit SubType: Cost cannot be negative
","13947","Test_EditSubType_Rule4_NegativeCostError","TestX","2026-07-01","broken","2026-07-01","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Rule4_NegativeCostError"
"Rule 3b: Cost field is required - Error msg: This field is required
","17470","Test_Rule3b_CostFieldRequired","TestX","2026-07-01","passed","2026-07-01","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule3b_CostFieldRequired"
"","19699","EditStatusOfActiveStock","TestX","2026-07-01","passed","2026-07-01","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditStatusOfActiveStock"
"Rule 5: Cost must be numeric - Error msg: Please enter a valid number
","18737","Test_Rule5_InvalidCostFormat","TestX","2026-07-01","passed","2026-07-01","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule5_InvalidCostFormat"
"","25447","EditStatusOfInActiveStock_ToInactive","TestX","2026-07-01","passed","2026-07-01","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditStatusOfInActiveStock_ToInactive"
"","47271","AddNewProductionShiftGroupWithAlredyExistsName","TestX","2026-07-01","broken","2026-07-01","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithAlredyExistsName"
"","23799","AddStockItemWithVeryLargeCost","TestX","2026-07-01","passed","2026-07-01","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithVeryLargeCost"
"","17400","SearchwithInvalidValue","TestX","2026-07-01","passed","2026-07-01","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","SearchwithInvalidValue"
"","13602","TestFilterByEquipmentExits","TestX","2026-07-01","passed","2026-07-01","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByEquipmentExits"
"","25688","AddStockItemWithNameAlreadyExistsDifferentStatus","TestX","2026-07-01","passed","2026-07-01","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithNameAlreadyExistsDifferentStatus"
"","17560","EditCostOfActiveStock_NullCost","TestX","2026-07-01","passed","2026-07-01","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfActiveStock_NullCost"
"","12530","TestFilterByValidDateRange","TestX","2026-07-01","passed","2026-07-01","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByValidDateRange"
"Edit SubType with Blank Sequence
","18765","Test_EditSubType_WithBlankSequence","TestX","2026-07-01","passed","2026-07-01","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithBlankSequence"
"","18018","EditPartNumberOfActiveStock_ValidPartNumber","TestX","2026-07-01","passed","2026-07-01","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditPartNumberOfActiveStock_ValidPartNumber"
"","12025","TestPagination","TestX","2026-07-01","passed","2026-07-01","DrillbitsTest","PeoTest","DrillbitsTest","TestPagination"
"","18049","DeleteInactiveStock","TestX","2026-07-01","passed","2026-07-01","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","DeleteInactiveStock"
"","25930","AddStockItemWithNameMaxLength","TestX","2026-07-01","passed","2026-07-01","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithNameMaxLength"
"","22842","Test","TestX","2026-07-01","passed","2026-07-01","DrillbitsTest","PeoTest","DrillbitsTest","Test"
"","11984","selectSite3","TestX","2026-07-01","broken","2026-07-01","AddNewMovementTest","PeoTest","AddNewMovementTest","selectSite3"
